% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    34       13        2     0.11676274E+03  0.11224620E+03  0.50000000E+00  0.45165365E+01  0.90330731E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245362E+03  0.10797624E+03  0.50000000E+00  0.44773764E+01  0.89547529E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815881E+03  0.10373225E+03  0.50000000E+00  0.44265577E+01  0.88531154E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389049E+03  0.99525381E+02  0.50000000E+00  0.43651091E+01  0.87302183E+01  0.60000000E+08     1
    32    15    38       13        2     0.99659990E+02  0.95364379E+02  0.50000000E+00  0.42956111E+01  0.85912222E+01  0.60000000E+08     1
    32    15    39       13        2     0.95476188E+02  0.91255453E+02  0.50000000E+00  0.42207350E+01  0.84414700E+01  0.60000000E+08     1
    32    15    40       13        2     0.91345389E+02  0.87201653E+02  0.50000000E+00  0.41437360E+01  0.82874720E+01  0.60000000E+08     1
    32    15    41       13        2     0.87270717E+02  0.83200185E+02  0.50000000E+00  0.40705320E+01  0.81410639E+01  0.60000000E+08     1
    32    15    42       13        2     0.83249428E+02  0.79234950E+02  0.50000000E+00  0.40144776E+01  0.80289552E+01  0.60000000E+08     1
    32    15    43       13        2     0.79265439E+02  0.75258570E+02  0.50000000E+00  0.40068692E+01  0.80137384E+01  0.60000000E+08     1
    32    15    44       13        2     0.75271320E+02  0.71302790E+02  0.50000000E+00  0.39685303E+01  0.79370605E+01  0.60000000E+08     1
    32    15    45       13        2     0.71299608E+02  0.67445610E+02  0.50000000E+00  0.38539983E+01  0.77079966E+01  0.60000000E+08     1
    32    15    46       13        2     0.67430348E+02  0.63656999E+02  0.50000000E+00  0.37733488E+01  0.75466977E+01  0.60000000E+08     1
    32    15    47       13        2     0.63635279E+02  0.59926366E+02  0.50000000E+00  0.37089126E+01  0.74178253E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904042E+02  0.56260330E+02  0.50000000E+00  0.36437118E+01  0.72874237E+01  0.60000000E+08     1
    32    15    49       13        2     0.56241752E+02  0.52688486E+02  0.50000000E+00  0.35532660E+01  0.71065320E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675229E+02  0.49749458E+02  0.50000000E+00  0.29257710E+01  0.58515419E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740173E+02  0.46612920E+02  0.50000000E+00  0.31272532E+01  0.62545064E+01  0.60000000E+08     1
    32    15    52        8        2     0.46606788E+02  0.42768667E+02  0.50000000E+00  0.38381218E+01  0.76762436E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765442E+02  0.38131981E+02  0.50000000E+00  0.46334609E+01  0.92669218E+01  0.60000000E+08     1
    32    15    54        7        2     0.38130999E+02  0.32685264E+02  0.50000000E+00  0.54457356E+01  0.10891471E+02  0.60000000E+08     1
    32    15    55        7        2     0.32684983E+02  0.27301341E+02  0.50000000E+00  0.53836422E+01  0.10767284E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301251E+02  0.22073753E+02  0.50000000E+00  0.52274985E+01  0.10454997E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073526E+02  0.17232406E+02  0.50000000E+00  0.48411207E+01  0.96822415E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945489E+03  0.11379920E+03  0.50000000E+00  0.56556922E+01  0.11311384E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541411E+03  0.10981343E+03  0.50000000E+00  0.56006855E+01  0.11201371E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139451E+03  0.10584860E+03  0.50000000E+00  0.55459045E+01  0.11091809E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739507E+03  0.10190310E+03  0.50000000E+00  0.54919695E+01  0.10983939E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341427E+03  0.97974374E+02  0.50000000E+00  0.54398914E+01  0.10879783E+02  0.60000000E+08     1
    79    23    38       13        2     0.99449595E+02  0.94058220E+02  0.50000000E+00  0.53913751E+01  0.10782750E+02  0.60000000E+08     1
    79    23    39       13        2     0.95496943E+02  0.90147554E+02  0.50000000E+00  0.53493891E+01  0.10698778E+02  0.60000000E+08     1
    79    23    40       13        2     0.91549251E+02  0.86230006E+02  0.50000000E+00  0.53192450E+01  0.10638490E+02  0.60000000E+08     1
    79    23    41       13        2     0.87594039E+02  0.82283377E+02  0.50000000E+00  0.53106620E+01  0.10621324E+02  0.60000000E+08     1
    79    23    42       13        2     0.83608609E+02  0.78266872E+02  0.50000000E+00  0.53417374E+01  0.10683475E+02  0.60000000E+08     1
    79    23    43       13        2     0.79550657E+02  0.73390079E+02  0.50000000E+00  0.61605784E+01  0.12321157E+02  0.60000000E+08     1
    79    23    44        6        2     0.74622349E+02  0.69224105E+02  0.50000000E+00  0.53982439E+01  0.10796488E+02  0.60000000E+08     1
    79    23    45        9        2     0.70409013E+02  0.65858666E+02  0.50000000E+00  0.45503469E+01  0.91006938E+01  0.60000000E+08     1
    79    23    46        8        2     0.67002484E+02  0.61721244E+02  0.50000000E+00  0.52812405E+01  0.10562481E+02  0.60000000E+08     1
    79    23    47        8        2     0.62818434E+02  0.56709129E+02  0.50000000E+00  0.61093047E+01  0.12218609E+02  0.60000000E+08     1
    79    23    48        7        2     0.57753643E+02  0.50920428E+02  0.50000000E+00  0.68332159E+01  0.13666432E+02  0.60000000E+08     1
    79    23    49        7        2     0.51898840E+02  0.45203122E+02  0.50000000E+00  0.66957180E+01  0.13391436E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101120E+02  0.39523963E+02  0.50000000E+00  0.65771568E+01  0.13154314E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320501E+02  0.33855890E+02  0.50000000E+00  0.64646111E+01  0.12929222E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524611E+02  0.28431813E+02  0.50000000E+00  0.60927981E+01  0.12185596E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948975E+02  0.23257281E+02  0.50000000E+00  0.56916946E+01  0.11383389E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595433E+02  0.18078629E+02  0.50000000E+00  0.55168045E+01  0.11033609E+02  0.60000000E+08     1
    53    34    21       12        2     0.17701356E+03  0.16516882E+03  0.50000000E+00  0.11844740E+02  0.23689480E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250747E+03  0.16053226E+03  0.50000000E+00  0.11975213E+02  0.23950425E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800216E+03  0.15595140E+03  0.50000000E+00  0.12050765E+02  0.24101529E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348613E+03  0.15141180E+03  0.50000000E+00  0.12074330E+02  0.24148660E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909460E+03  0.14687849E+03  0.50000000E+00  0.12216108E+02  0.24432215E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416765E+03  0.14241733E+03  0.50000000E+00  0.11750319E+02  0.23500638E+02  0.60000000E+08     1
    53    34    27       11        2     0.14876154E+03  0.13814941E+03  0.50000000E+00  0.10612135E+02  0.21224270E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353929E+03  0.13339837E+03  0.50000000E+00  0.10140913E+02  0.20281826E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836966E+03  0.12818557E+03  0.50000000E+00  0.10184090E+02  0.20368181E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312533E+03  0.12307256E+03  0.50000000E+00  0.10052771E+02  0.20105541E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781227E+03  0.11791345E+03  0.50000000E+00  0.98988229E+01  0.19797646E+02  0.60000000E+08     1
    53    34    32       11        2     0.12247013E+03  0.11270237E+03  0.50000000E+00  0.97677548E+01  0.19535510E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711115E+03  0.10747341E+03  0.50000000E+00  0.96377413E+01  0.19275483E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174457E+03  0.10223750E+03  0.50000000E+00  0.95070664E+01  0.19014133E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637771E+03  0.97002632E+02  0.50000000E+00  0.93750813E+01  0.18750163E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101592E+03  0.92404430E+02  0.50000000E+00  0.86114928E+01  0.17222986E+02  0.60000000E+08     1
    53    34    37       10        2     0.96298551E+02  0.88471542E+02  0.50000000E+00  0.78270087E+01  0.15654017E+02  0.60000000E+08     1
    53    34    38       10        2     0.92220821E+02  0.84574203E+02  0.50000000E+00  0.76466182E+01  0.15293236E+02  0.60000000E+08     1
    53    34    39       10        2     0.88144948E+02  0.80711862E+02  0.50000000E+00  0.74330858E+01  0.14866172E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078514E+02  0.76882820E+02  0.50000000E+00  0.71956940E+01  0.14391388E+02  0.60000000E+08     1
    53    34    41       10        2     0.80028573E+02  0.73085659E+02  0.50000000E+00  0.69429137E+01  0.13885827E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001585E+02  0.69320793E+02  0.50000000E+00  0.66807918E+01  0.13361584E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003768E+02  0.65593570E+02  0.50000000E+00  0.64101983E+01  0.12820397E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041231E+02  0.61920541E+02  0.50000000E+00  0.61206892E+01  0.12241378E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119229E+02  0.58342815E+02  0.50000000E+00  0.57764136E+01  0.11552827E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239091E+02  0.55530177E+02  0.50000000E+00  0.47089134E+01  0.94178268E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186787E+02  0.53411963E+02  0.50000000E+00  0.37748232E+01  0.75496464E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943696E+02  0.50571685E+02  0.50000000E+00  0.43720114E+01  0.87440227E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970375E+02  0.47030937E+02  0.50000000E+00  0.49394385E+01  0.98788770E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276055E+02  0.42718711E+02  0.50000000E+00  0.55573439E+01  0.11114688E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784191E+02  0.37646320E+02  0.50000000E+00  0.61378713E+01  0.12275743E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504424E+02  0.32612878E+02  0.50000000E+00  0.58915455E+01  0.11783091E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269330E+02  0.27620208E+02  0.50000000E+00  0.56491214E+01  0.11298243E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082486E+02  0.22668274E+02  0.50000000E+00  0.54142126E+01  0.10828425E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944821E+02  0.17754732E+02  0.50000000E+00  0.51900888E+01  0.10380178E+02  0.60000000E+08     1
