% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338839E+03  0.17828939E+03  0.50000000E+00  0.50990049E+01  0.10198010E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884765E+03  0.17377719E+03  0.50000000E+00  0.50704611E+01  0.10140922E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431824E+03  0.16927783E+03  0.50000000E+00  0.50404082E+01  0.10080816E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980057E+03  0.16479184E+03  0.50000000E+00  0.50087319E+01  0.10017464E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529523E+03  0.16031987E+03  0.50000000E+00  0.49753562E+01  0.99507124E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080290E+03  0.15586249E+03  0.50000000E+00  0.49404125E+01  0.98808250E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632423E+03  0.15142000E+03  0.50000000E+00  0.49042276E+01  0.98084551E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185957E+03  0.14699254E+03  0.50000000E+00  0.48670378E+01  0.97340756E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740913E+03  0.14258062E+03  0.50000000E+00  0.48285094E+01  0.96570188E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297354E+03  0.13818614E+03  0.50000000E+00  0.47874070E+01  0.95748140E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855484E+03  0.13381188E+03  0.50000000E+00  0.47429584E+01  0.94859168E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415592E+03  0.12946016E+03  0.50000000E+00  0.46957579E+01  0.93915159E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977921E+03  0.12513145E+03  0.50000000E+00  0.46477646E+01  0.92955291E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542525E+03  0.12082330E+03  0.50000000E+00  0.46019558E+01  0.92039117E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109164E+03  0.11653019E+03  0.50000000E+00  0.45614489E+01  0.91228977E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677291E+03  0.11224620E+03  0.50000000E+00  0.45267067E+01  0.90534134E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246325E+03  0.10797624E+03  0.50000000E+00  0.44870036E+01  0.89740072E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816791E+03  0.10373225E+03  0.50000000E+00  0.44356555E+01  0.88713111E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389907E+03  0.99525381E+02  0.50000000E+00  0.43736923E+01  0.87473846E+01  0.60000000E+08     1
    32    15    38       13        2     0.99668074E+02  0.95364379E+02  0.50000000E+00  0.43036950E+01  0.86073899E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483789E+02  0.91255453E+02  0.50000000E+00  0.42283353E+01  0.84566706E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352522E+02  0.87201653E+02  0.50000000E+00  0.41508687E+01  0.83017375E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277398E+02  0.83200185E+02  0.50000000E+00  0.40772129E+01  0.81544259E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255672E+02  0.79234950E+02  0.50000000E+00  0.40207218E+01  0.80414436E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271260E+02  0.75258570E+02  0.50000000E+00  0.40126896E+01  0.80253793E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276725E+02  0.71302790E+02  0.50000000E+00  0.39739350E+01  0.79478700E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304608E+02  0.67445610E+02  0.50000000E+00  0.38589982E+01  0.77179963E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434961E+02  0.63656999E+02  0.50000000E+00  0.37779617E+01  0.75559234E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639519E+02  0.59926366E+02  0.50000000E+00  0.37131531E+01  0.74263062E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907923E+02  0.56260330E+02  0.50000000E+00  0.36475930E+01  0.72951859E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245286E+02  0.52688486E+02  0.50000000E+00  0.35568007E+01  0.71136014E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678432E+02  0.49749458E+02  0.50000000E+00  0.29289741E+01  0.58579481E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743107E+02  0.46612920E+02  0.50000000E+00  0.31301868E+01  0.62603736E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609441E+02  0.42768667E+02  0.50000000E+00  0.38407749E+01  0.76815499E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767758E+02  0.38131981E+02  0.50000000E+00  0.46357775E+01  0.92715550E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132919E+02  0.32685264E+02  0.50000000E+00  0.54476555E+01  0.10895311E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686444E+02  0.27301341E+02  0.50000000E+00  0.53851033E+01  0.10770207E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302264E+02  0.22073753E+02  0.50000000E+00  0.52285108E+01  0.10457022E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074106E+02  0.17232406E+02  0.50000000E+00  0.48417008E+01  0.96834015E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947344E+03  0.11379920E+03  0.50000000E+00  0.56742400E+01  0.11348480E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543174E+03  0.10981343E+03  0.50000000E+00  0.56183131E+01  0.11236626E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141120E+03  0.10584860E+03  0.50000000E+00  0.55626015E+01  0.11125203E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741084E+03  0.10190310E+03  0.50000000E+00  0.55077319E+01  0.11015464E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342910E+03  0.97974374E+02  0.50000000E+00  0.54547213E+01  0.10909443E+02  0.60000000E+08     1
    79    23    38       13        2     0.99463501E+02  0.94058220E+02  0.50000000E+00  0.54052811E+01  0.10810562E+02  0.60000000E+08     1
    79    23    39       13        2     0.95509939E+02  0.90147554E+02  0.50000000E+00  0.53623856E+01  0.10724771E+02  0.60000000E+08     1
    79    23    40       13        2     0.91561357E+02  0.86230006E+02  0.50000000E+00  0.53313513E+01  0.10662703E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605278E+02  0.82283377E+02  0.50000000E+00  0.53219006E+01  0.10643801E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619003E+02  0.78266872E+02  0.50000000E+00  0.53521312E+01  0.10704262E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560225E+02  0.73390079E+02  0.50000000E+00  0.61701462E+01  0.12340292E+02  0.60000000E+08     1
    79    23    44        6        2     0.74630964E+02  0.69224105E+02  0.50000000E+00  0.54068593E+01  0.10813719E+02  0.60000000E+08     1
    79    23    45        9        2     0.70416836E+02  0.65858666E+02  0.50000000E+00  0.45581693E+01  0.91163386E+01  0.60000000E+08     1
    79    23    46        8        2     0.67009694E+02  0.61721244E+02  0.50000000E+00  0.52884507E+01  0.10576901E+02  0.60000000E+08     1
    79    23    47        8        2     0.62824944E+02  0.56709129E+02  0.50000000E+00  0.61158148E+01  0.12231630E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759363E+02  0.50920428E+02  0.50000000E+00  0.68389351E+01  0.13677870E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903689E+02  0.45203122E+02  0.50000000E+00  0.67005669E+01  0.13401134E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105141E+02  0.39523963E+02  0.50000000E+00  0.65811779E+01  0.13162356E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323728E+02  0.33855890E+02  0.50000000E+00  0.64678377E+01  0.12935675E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527068E+02  0.28431813E+02  0.50000000E+00  0.60952550E+01  0.12190510E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950712E+02  0.23257281E+02  0.50000000E+00  0.56934317E+01  0.11386863E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596494E+02  0.18078629E+02  0.50000000E+00  0.55178654E+01  0.11035731E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698052E+03  0.16516882E+03  0.50000000E+00  0.11811706E+02  0.23623412E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247857E+03  0.16053226E+03  0.50000000E+00  0.11946310E+02  0.23892620E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797211E+03  0.15595140E+03  0.50000000E+00  0.12020711E+02  0.24041422E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345686E+03  0.15141180E+03  0.50000000E+00  0.12045068E+02  0.24090135E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906659E+03  0.14687849E+03  0.50000000E+00  0.12188103E+02  0.24376206E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414102E+03  0.14241733E+03  0.50000000E+00  0.11723694E+02  0.23447388E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873632E+03  0.13814941E+03  0.50000000E+00  0.10586913E+02  0.21173826E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351538E+03  0.13339837E+03  0.50000000E+00  0.10117009E+02  0.20234018E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834707E+03  0.12818557E+03  0.50000000E+00  0.10161503E+02  0.20323005E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310412E+03  0.12307256E+03  0.50000000E+00  0.10031563E+02  0.20063126E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779244E+03  0.11791345E+03  0.50000000E+00  0.98789933E+01  0.19757987E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245168E+03  0.11270237E+03  0.50000000E+00  0.97493083E+01  0.19498617E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709408E+03  0.10747341E+03  0.50000000E+00  0.96206724E+01  0.19241345E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172886E+03  0.10223750E+03  0.50000000E+00  0.94913566E+01  0.18982713E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636333E+03  0.97002632E+02  0.50000000E+00  0.93606986E+01  0.18721397E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100282E+03  0.92404430E+02  0.50000000E+00  0.85983932E+01  0.17196786E+02  0.60000000E+08     1
    53    34    37       10        2     0.96286543E+02  0.88471542E+02  0.50000000E+00  0.78150013E+01  0.15630003E+02  0.60000000E+08     1
    53    34    38       10        2     0.92209715E+02  0.84574203E+02  0.50000000E+00  0.76355122E+01  0.15271024E+02  0.60000000E+08     1
    53    34    39       10        2     0.88134688E+02  0.80711862E+02  0.50000000E+00  0.74228263E+01  0.14845653E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069047E+02  0.76882820E+02  0.50000000E+00  0.71862273E+01  0.14372455E+02  0.60000000E+08     1
    53    34    41       10        2     0.80019848E+02  0.73085659E+02  0.50000000E+00  0.69341888E+01  0.13868378E+02  0.60000000E+08     1
    53    34    42       10        2     0.75993555E+02  0.69320793E+02  0.50000000E+00  0.66727619E+01  0.13345524E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996391E+02  0.65593570E+02  0.50000000E+00  0.64028208E+01  0.12805642E+02  0.60000000E+08     1
    53    34    44       10        2     0.68034468E+02  0.61920541E+02  0.50000000E+00  0.61139270E+01  0.12227854E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113050E+02  0.58342815E+02  0.50000000E+00  0.57702344E+01  0.11540469E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233468E+02  0.55530177E+02  0.50000000E+00  0.47032910E+01  0.94065820E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181595E+02  0.53411963E+02  0.50000000E+00  0.37696322E+01  0.75392643E+01  0.60000000E+08     1
