% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337749E+03  0.17828939E+03  0.50000000E+00  0.50881089E+01  0.10176218E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883709E+03  0.17377719E+03  0.50000000E+00  0.50599026E+01  0.10119805E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430802E+03  0.16927783E+03  0.50000000E+00  0.50301873E+01  0.10060375E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979069E+03  0.16479184E+03  0.50000000E+00  0.49988487E+01  0.99976974E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528568E+03  0.16031987E+03  0.50000000E+00  0.49658115E+01  0.99316230E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079370E+03  0.15586249E+03  0.50000000E+00  0.49312076E+01  0.98624152E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631537E+03  0.15142000E+03  0.50000000E+00  0.48953638E+01  0.97907277E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185105E+03  0.14699254E+03  0.50000000E+00  0.48585165E+01  0.97170330E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740095E+03  0.14258062E+03  0.50000000E+00  0.48203309E+01  0.96406618E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296571E+03  0.13818614E+03  0.50000000E+00  0.47795708E+01  0.95591415E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854734E+03  0.13381188E+03  0.50000000E+00  0.47354623E+01  0.94709246E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414876E+03  0.12946016E+03  0.50000000E+00  0.46885985E+01  0.93771971E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977239E+03  0.12513145E+03  0.50000000E+00  0.46409372E+01  0.92818745E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541875E+03  0.12082330E+03  0.50000000E+00  0.45954552E+01  0.91909103E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108546E+03  0.11653019E+03  0.50000000E+00  0.45552689E+01  0.91105379E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676705E+03  0.11224620E+03  0.50000000E+00  0.45208416E+01  0.90416832E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245769E+03  0.10797624E+03  0.50000000E+00  0.44814475E+01  0.89628950E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816265E+03  0.10373225E+03  0.50000000E+00  0.44304017E+01  0.88608035E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389411E+03  0.99525381E+02  0.50000000E+00  0.43687332E+01  0.87374663E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663401E+02  0.95364379E+02  0.50000000E+00  0.42990222E+01  0.85980444E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479394E+02  0.91255453E+02  0.50000000E+00  0.42239403E+01  0.84478805E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348396E+02  0.87201653E+02  0.50000000E+00  0.41467424E+01  0.82934849E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273531E+02  0.83200185E+02  0.50000000E+00  0.40733465E+01  0.81466931E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252057E+02  0.79234950E+02  0.50000000E+00  0.40171069E+01  0.80342138E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267889E+02  0.75258570E+02  0.50000000E+00  0.40093190E+01  0.80186381E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273595E+02  0.71302790E+02  0.50000000E+00  0.39708045E+01  0.79416090E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301711E+02  0.67445610E+02  0.50000000E+00  0.38561008E+01  0.77122017E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432286E+02  0.63656999E+02  0.50000000E+00  0.37752875E+01  0.75505749E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637060E+02  0.59926366E+02  0.50000000E+00  0.37106936E+01  0.74213872E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905671E+02  0.56260330E+02  0.50000000E+00  0.36453408E+01  0.72906816E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243234E+02  0.52688486E+02  0.50000000E+00  0.35547483E+01  0.71094967E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676571E+02  0.49749458E+02  0.50000000E+00  0.29271129E+01  0.58542257E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741402E+02  0.46612920E+02  0.50000000E+00  0.31284815E+01  0.62569631E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607899E+02  0.42768667E+02  0.50000000E+00  0.38392329E+01  0.76784658E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766412E+02  0.38131981E+02  0.50000000E+00  0.46344313E+01  0.92688627E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131804E+02  0.32685264E+02  0.50000000E+00  0.54465403E+01  0.10893081E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685596E+02  0.27301341E+02  0.50000000E+00  0.53842550E+01  0.10768510E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301676E+02  0.22073753E+02  0.50000000E+00  0.52279234E+01  0.10455847E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073770E+02  0.17232406E+02  0.50000000E+00  0.48413645E+01  0.96827289E+01  0.60000000E+08     1
