% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337310E+03  0.17828939E+03  0.50000000E+00  0.50837166E+01  0.10167433E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883302E+03  0.17377719E+03  0.50000000E+00  0.50558342E+01  0.10111668E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430425E+03  0.16927783E+03  0.50000000E+00  0.50264175E+01  0.10052835E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978719E+03  0.16479184E+03  0.50000000E+00  0.49953531E+01  0.99907062E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528244E+03  0.16031987E+03  0.50000000E+00  0.49625662E+01  0.99251325E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079068E+03  0.15586249E+03  0.50000000E+00  0.49281895E+01  0.98563790E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631255E+03  0.15142000E+03  0.50000000E+00  0.48925508E+01  0.97851016E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184842E+03  0.14699254E+03  0.50000000E+00  0.48558878E+01  0.97117756E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739849E+03  0.14258062E+03  0.50000000E+00  0.48178680E+01  0.96357359E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296339E+03  0.13818614E+03  0.50000000E+00  0.47772571E+01  0.95545142E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854516E+03  0.13381188E+03  0.50000000E+00  0.47332838E+01  0.94665676E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414671E+03  0.12946016E+03  0.50000000E+00  0.46865433E+01  0.93730865E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977045E+03  0.12513145E+03  0.50000000E+00  0.46389951E+01  0.92779903E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541691E+03  0.12082330E+03  0.50000000E+00  0.45936178E+01  0.91872356E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108372E+03  0.11653019E+03  0.50000000E+00  0.45535293E+01  0.91070586E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676540E+03  0.11224620E+03  0.50000000E+00  0.45191939E+01  0.90383879E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245613E+03  0.10797624E+03  0.50000000E+00  0.44798870E+01  0.89597741E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816118E+03  0.10373225E+03  0.50000000E+00  0.44289248E+01  0.88578496E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389272E+03  0.99525381E+02  0.50000000E+00  0.43673365E+01  0.87346731E+01  0.60000000E+08     1
    32    15    38       13        2     0.99662082E+02  0.95364379E+02  0.50000000E+00  0.42977030E+01  0.85954060E+01  0.60000000E+08     1
    32    15    39       13        2     0.95478149E+02  0.91255453E+02  0.50000000E+00  0.42226959E+01  0.84453917E+01  0.60000000E+08     1
    32    15    40       13        2     0.91347224E+02  0.87201653E+02  0.50000000E+00  0.41455704E+01  0.82911408E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272429E+02  0.83200185E+02  0.50000000E+00  0.40722446E+01  0.81444891E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251023E+02  0.79234950E+02  0.50000000E+00  0.40160729E+01  0.80321458E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266921E+02  0.75258570E+02  0.50000000E+00  0.40083512E+01  0.80167023E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272692E+02  0.71302790E+02  0.50000000E+00  0.39699016E+01  0.79398033E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300873E+02  0.67445610E+02  0.50000000E+00  0.38552624E+01  0.77105248E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431510E+02  0.63656999E+02  0.50000000E+00  0.37745110E+01  0.75490221E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636344E+02  0.59926366E+02  0.50000000E+00  0.37099774E+01  0.74199547E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905013E+02  0.56260330E+02  0.50000000E+00  0.36446831E+01  0.72893661E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242633E+02  0.52688486E+02  0.50000000E+00  0.35541476E+01  0.71082952E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676026E+02  0.49749458E+02  0.50000000E+00  0.29265673E+01  0.58531347E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740901E+02  0.46612920E+02  0.50000000E+00  0.31279810E+01  0.62559620E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607446E+02  0.42768667E+02  0.50000000E+00  0.38387791E+01  0.76775581E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766015E+02  0.38131981E+02  0.50000000E+00  0.46340341E+01  0.92680681E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131474E+02  0.32685264E+02  0.50000000E+00  0.54462102E+01  0.10892420E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685344E+02  0.27301341E+02  0.50000000E+00  0.53840030E+01  0.10768006E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301501E+02  0.22073753E+02  0.50000000E+00  0.52277484E+01  0.10455497E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073670E+02  0.17232406E+02  0.50000000E+00  0.48412639E+01  0.96825277E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946042E+03  0.11379920E+03  0.50000000E+00  0.56612198E+01  0.11322440E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541925E+03  0.10981343E+03  0.50000000E+00  0.56058250E+01  0.11211650E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139925E+03  0.10584860E+03  0.50000000E+00  0.55506494E+01  0.11101299E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739942E+03  0.10190310E+03  0.50000000E+00  0.54963185E+01  0.10992637E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341822E+03  0.97974374E+02  0.50000000E+00  0.54438482E+01  0.10887696E+02  0.60000000E+08     1
    79    23    38       13        2     0.99453169E+02  0.94058220E+02  0.50000000E+00  0.53949487E+01  0.10789897E+02  0.60000000E+08     1
    79    23    39       13        2     0.95500147E+02  0.90147554E+02  0.50000000E+00  0.53525932E+01  0.10705186E+02  0.60000000E+08     1
    79    23    40       13        2     0.91552103E+02  0.86230006E+02  0.50000000E+00  0.53220974E+01  0.10644195E+02  0.60000000E+08     1
    79    23    41       13        2     0.87596560E+02  0.82283377E+02  0.50000000E+00  0.53131831E+01  0.10626366E+02  0.60000000E+08     1
    79    23    42       13        2     0.83610821E+02  0.78266872E+02  0.50000000E+00  0.53439490E+01  0.10687898E+02  0.60000000E+08     1
    79    23    43       13        2     0.79552579E+02  0.73390079E+02  0.50000000E+00  0.61625007E+01  0.12325001E+02  0.60000000E+08     1
    79    23    44        6        2     0.74623961E+02  0.69224105E+02  0.50000000E+00  0.53998560E+01  0.10799712E+02  0.60000000E+08     1
    79    23    45        9        2     0.70410376E+02  0.65858666E+02  0.50000000E+00  0.45517101E+01  0.91034202E+01  0.60000000E+08     1
    79    23    46        8        2     0.67003670E+02  0.61721244E+02  0.50000000E+00  0.52824268E+01  0.10564854E+02  0.60000000E+08     1
    79    23    47        8        2     0.62819445E+02  0.56709129E+02  0.50000000E+00  0.61103160E+01  0.12220632E+02  0.60000000E+08     1
    79    23    48        7        2     0.57754484E+02  0.50920428E+02  0.50000000E+00  0.68340566E+01  0.13668113E+02  0.60000000E+08     1
    79    23    49        7        2     0.51899510E+02  0.45203122E+02  0.50000000E+00  0.66963879E+01  0.13392776E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101644E+02  0.39523963E+02  0.50000000E+00  0.65776808E+01  0.13155362E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320900E+02  0.33855890E+02  0.50000000E+00  0.64650102E+01  0.12930020E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524902E+02  0.28431813E+02  0.50000000E+00  0.60930889E+01  0.12186178E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949175E+02  0.23257281E+02  0.50000000E+00  0.56918938E+01  0.11383788E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595552E+02  0.18078629E+02  0.50000000E+00  0.55169230E+01  0.11033846E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700982E+03  0.16516882E+03  0.50000000E+00  0.11841008E+02  0.23682015E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249882E+03  0.16053226E+03  0.50000000E+00  0.11966555E+02  0.23933110E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798716E+03  0.15595140E+03  0.50000000E+00  0.12035766E+02  0.24071532E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346947E+03  0.15141180E+03  0.50000000E+00  0.12057678E+02  0.24115357E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907797E+03  0.14687849E+03  0.50000000E+00  0.12199484E+02  0.24398969E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415168E+03  0.14241733E+03  0.50000000E+00  0.11734349E+02  0.23468698E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874650E+03  0.13814941E+03  0.50000000E+00  0.10597090E+02  0.21194180E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352521E+03  0.13339837E+03  0.50000000E+00  0.10126839E+02  0.20253679E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835656E+03  0.12818557E+03  0.50000000E+00  0.10170989E+02  0.20341978E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311319E+03  0.12307256E+03  0.50000000E+00  0.10040635E+02  0.20081271E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780107E+03  0.11791345E+03  0.50000000E+00  0.98876231E+01  0.19775246E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245982E+03  0.11270237E+03  0.50000000E+00  0.97574503E+01  0.19514901E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710170E+03  0.10747341E+03  0.50000000E+00  0.96282914E+01  0.19256583E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173593E+03  0.10223750E+03  0.50000000E+00  0.94984323E+01  0.18996865E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636986E+03  0.97002632E+02  0.50000000E+00  0.93672269E+01  0.18734454E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100882E+03  0.92404430E+02  0.50000000E+00  0.86043855E+01  0.17208771E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292081E+02  0.88471542E+02  0.50000000E+00  0.78205388E+01  0.15641078E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214883E+02  0.84574203E+02  0.50000000E+00  0.76406802E+01  0.15281360E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139518E+02  0.80711862E+02  0.50000000E+00  0.74276557E+01  0.14855311E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073568E+02  0.76882820E+02  0.50000000E+00  0.71907485E+01  0.14381497E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024088E+02  0.73085659E+02  0.50000000E+00  0.69384295E+01  0.13876859E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997539E+02  0.69320793E+02  0.50000000E+00  0.66767457E+01  0.13353491E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000136E+02  0.65593570E+02  0.50000000E+00  0.64065665E+01  0.12813133E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037989E+02  0.61920541E+02  0.50000000E+00  0.61174475E+01  0.12234895E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116353E+02  0.58342815E+02  0.50000000E+00  0.57735373E+01  0.11547075E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236555E+02  0.55530177E+02  0.50000000E+00  0.47063776E+01  0.94127552E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184504E+02  0.53411963E+02  0.50000000E+00  0.37725403E+01  0.75450806E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941583E+02  0.50571685E+02  0.50000000E+00  0.43698975E+01  0.87397950E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968459E+02  0.47030937E+02  0.50000000E+00  0.49375225E+01  0.98750450E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274366E+02  0.42718711E+02  0.50000000E+00  0.55556550E+01  0.11111310E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782757E+02  0.37646320E+02  0.50000000E+00  0.61364370E+01  0.12272874E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503273E+02  0.32612878E+02  0.50000000E+00  0.58903948E+01  0.11780790E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268448E+02  0.27620208E+02  0.50000000E+00  0.56482402E+01  0.11296480E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081863E+02  0.22668274E+02  0.50000000E+00  0.54135893E+01  0.10827179E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944446E+02  0.17754732E+02  0.50000000E+00  0.51897139E+01  0.10379428E+02  0.60000000E+08     1
