% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    53        6        2     0.28710074E+02  0.23257281E+02  0.50000000E+00  0.54527935E+01  0.10905587E+02  0.60000000E+08     1
    79    23    54        6        2     0.23448921E+02  0.18078629E+02  0.50000000E+00  0.53702918E+01  0.10740584E+02  0.60000000E+08     1
    53    34    21       12        2     0.16751881E+03  0.16516882E+03  0.50000000E+00  0.23499927E+01  0.46999854E+01  0.60000000E+08     1
    53    34    22       12        2     0.16331967E+03  0.16053226E+03  0.50000000E+00  0.27874057E+01  0.55748113E+01  0.60000000E+08     1
    53    34    23       12        2     0.15911601E+03  0.15595140E+03  0.50000000E+00  0.31646153E+01  0.63292306E+01  0.60000000E+08     1
    53    34    24       12        2     0.15490439E+03  0.15141180E+03  0.50000000E+00  0.34925917E+01  0.69851834E+01  0.60000000E+08     1
    53    34    25       12        2     0.15081252E+03  0.14687849E+03  0.50000000E+00  0.39340337E+01  0.78680674E+01  0.60000000E+08     1
    53    34    26       11        2     0.14621665E+03  0.14241733E+03  0.50000000E+00  0.37993211E+01  0.75986422E+01  0.60000000E+08     1
    53    34    27       11        2     0.14117117E+03  0.13814941E+03  0.50000000E+00  0.30217600E+01  0.60435200E+01  0.60000000E+08     1
    53    34    28       11        2     0.13630232E+03  0.13339837E+03  0.50000000E+00  0.29039517E+01  0.58079033E+01  0.60000000E+08     1
    53    34    29       11        2     0.13148602E+03  0.12818557E+03  0.50000000E+00  0.33004531E+01  0.66009062E+01  0.60000000E+08     1
    53    34    30       11        2     0.12660276E+03  0.12307256E+03  0.50000000E+00  0.35301981E+01  0.70603962E+01  0.60000000E+08     1
    53    34    31       11        2     0.12165827E+03  0.11791345E+03  0.50000000E+00  0.37448234E+01  0.74896467E+01  0.60000000E+08     1
    53    34    32       11        2     0.11669009E+03  0.11270237E+03  0.50000000E+00  0.39877206E+01  0.79754412E+01  0.60000000E+08     1
    53    34    33       11        2     0.11171018E+03  0.10747341E+03  0.50000000E+00  0.42367665E+01  0.84735330E+01  0.60000000E+08     1
    53    34    34       11        2     0.10672778E+03  0.10223750E+03  0.50000000E+00  0.44902809E+01  0.89805617E+01  0.60000000E+08     1
    53    34    35       11        2     0.10175050E+03  0.97002632E+02  0.50000000E+00  0.47478655E+01  0.94957310E+01  0.60000000E+08     1
    53    34    36       11        2     0.96783685E+02  0.92404430E+02  0.50000000E+00  0.43792548E+01  0.87585096E+01  0.60000000E+08     1
    53    34    37       10        2     0.92569649E+02  0.88471542E+02  0.50000000E+00  0.40981069E+01  0.81962137E+01  0.60000000E+08     1
    53    34    38       10        2     0.89099453E+02  0.84574203E+02  0.50000000E+00  0.45252499E+01  0.90504999E+01  0.60000000E+08     1
    53    34    39       10        2     0.85628180E+02  0.80711862E+02  0.50000000E+00  0.49163184E+01  0.98326368E+01  0.60000000E+08     1
    53    34    40       10        2     0.82163230E+02  0.76882820E+02  0.50000000E+00  0.52804101E+01  0.10560820E+02  0.60000000E+08     1
    53    34    41       10        2     0.78711124E+02  0.73085659E+02  0.50000000E+00  0.56254646E+01  0.11250929E+02  0.60000000E+08     1
    53    34    42       10        2     0.75277350E+02  0.69320793E+02  0.50000000E+00  0.59565572E+01  0.11913114E+02  0.60000000E+08     1
    53    34    43       10        2     0.71866706E+02  0.65593570E+02  0.50000000E+00  0.62731366E+01  0.12546273E+02  0.60000000E+08     1
    53    34    44       10        2     0.68483542E+02  0.61920541E+02  0.50000000E+00  0.65630005E+01  0.13126001E+02  0.60000000E+08     1
    53    34    45       10        2     0.65131489E+02  0.58342815E+02  0.50000000E+00  0.67886739E+01  0.13577348E+02  0.60000000E+08     1
    53    34    46       10        2     0.61811886E+02  0.55530177E+02  0.50000000E+00  0.62817091E+01  0.12563418E+02  0.60000000E+08     1
    53    34    47        9        2     0.58977258E+02  0.53411963E+02  0.50000000E+00  0.55652946E+01  0.11130589E+02  0.60000000E+08     1
    53    34    48        9        2     0.56617605E+02  0.50571685E+02  0.50000000E+00  0.60459198E+01  0.12091840E+02  0.60000000E+08     1
    53    34    49        8        2     0.53502041E+02  0.47030937E+02  0.50000000E+00  0.64711043E+01  0.12942209E+02  0.60000000E+08     1
    53    34    50        8        2     0.49639612E+02  0.42718711E+02  0.50000000E+00  0.69209009E+01  0.13841802E+02  0.60000000E+08     1
    53    34    51        7        2     0.44953033E+02  0.37646320E+02  0.50000000E+00  0.73067126E+01  0.14613425E+02  0.60000000E+08     1
    53    34    52        7        2     0.39451289E+02  0.32612878E+02  0.50000000E+00  0.68384104E+01  0.13676821E+02  0.60000000E+08     1
    53    34    53        7        2     0.34000305E+02  0.27620208E+02  0.50000000E+00  0.63800968E+01  0.12760194E+02  0.60000000E+08     1
    53    34    54        7        2     0.28602904E+02  0.22668274E+02  0.50000000E+00  0.59346304E+01  0.11869261E+02  0.60000000E+08     1
    53    34    55        7        2     0.23259328E+02  0.17754732E+02  0.50000000E+00  0.55045957E+01  0.11009191E+02  0.60000000E+08     1
