% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    39       13        2     0.95482466E+02  0.91255453E+02  0.50000000E+00  0.42270122E+01  0.84540244E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351291E+02  0.87201653E+02  0.50000000E+00  0.41496381E+01  0.82992761E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276256E+02  0.83200185E+02  0.50000000E+00  0.40760707E+01  0.81521413E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254614E+02  0.79234950E+02  0.50000000E+00  0.40196640E+01  0.80393280E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270283E+02  0.75258570E+02  0.50000000E+00  0.40117127E+01  0.80234254E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275826E+02  0.71302790E+02  0.50000000E+00  0.39730360E+01  0.79460720E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303785E+02  0.67445610E+02  0.50000000E+00  0.38581749E+01  0.77163498E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434209E+02  0.63656999E+02  0.50000000E+00  0.37772097E+01  0.75544193E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638835E+02  0.59926366E+02  0.50000000E+00  0.37124685E+01  0.74249370E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907302E+02  0.56260330E+02  0.50000000E+00  0.36469724E+01  0.72939448E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244727E+02  0.52688486E+02  0.50000000E+00  0.35562411E+01  0.71124822E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677931E+02  0.49749458E+02  0.50000000E+00  0.29284722E+01  0.58569444E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742650E+02  0.46612920E+02  0.50000000E+00  0.31297301E+01  0.62594602E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609030E+02  0.42768667E+02  0.50000000E+00  0.38403632E+01  0.76807264E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767400E+02  0.38131981E+02  0.50000000E+00  0.46354189E+01  0.92708378E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132622E+02  0.32685264E+02  0.50000000E+00  0.54473587E+01  0.10894717E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686218E+02  0.27301341E+02  0.50000000E+00  0.53848776E+01  0.10769755E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302107E+02  0.22073753E+02  0.50000000E+00  0.52283543E+01  0.10456709E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074017E+02  0.17232406E+02  0.50000000E+00  0.48416109E+01  0.96832219E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947445E+03  0.11379920E+03  0.50000000E+00  0.56752476E+01  0.11350495E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543273E+03  0.10981343E+03  0.50000000E+00  0.56193018E+01  0.11238604E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141217E+03  0.10584860E+03  0.50000000E+00  0.55635699E+01  0.11127140E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741178E+03  0.10190310E+03  0.50000000E+00  0.55086783E+01  0.11017357E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343002E+03  0.97974374E+02  0.50000000E+00  0.54556443E+01  0.10911289E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464399E+02  0.94058220E+02  0.50000000E+00  0.54061790E+01  0.10812358E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510811E+02  0.90147554E+02  0.50000000E+00  0.53632569E+01  0.10726514E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562200E+02  0.86230006E+02  0.50000000E+00  0.53321941E+01  0.10664388E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606090E+02  0.82283377E+02  0.50000000E+00  0.53227130E+01  0.10645426E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619783E+02  0.78266872E+02  0.50000000E+00  0.53529110E+01  0.10705822E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560970E+02  0.73390079E+02  0.50000000E+00  0.61708911E+01  0.12341782E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631665E+02  0.69224105E+02  0.50000000E+00  0.54075600E+01  0.10815120E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417497E+02  0.65858666E+02  0.50000000E+00  0.45588308E+01  0.91176616E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010321E+02  0.61721244E+02  0.50000000E+00  0.52890775E+01  0.10578155E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825525E+02  0.56709129E+02  0.50000000E+00  0.61163961E+01  0.12232792E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759887E+02  0.50920428E+02  0.50000000E+00  0.68394590E+01  0.13678918E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904145E+02  0.45203122E+02  0.50000000E+00  0.67010232E+01  0.13402046E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105528E+02  0.39523963E+02  0.50000000E+00  0.65815653E+01  0.13163131E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324045E+02  0.33855890E+02  0.50000000E+00  0.64681548E+01  0.12936310E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527313E+02  0.28431813E+02  0.50000000E+00  0.60955004E+01  0.12191001E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950888E+02  0.23257281E+02  0.50000000E+00  0.56936073E+01  0.11387215E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596603E+02  0.18078629E+02  0.50000000E+00  0.55179737E+01  0.11035947E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700064E+03  0.16516882E+03  0.50000000E+00  0.11831819E+02  0.23663637E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249977E+03  0.16053226E+03  0.50000000E+00  0.11967513E+02  0.23935026E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799270E+03  0.15595140E+03  0.50000000E+00  0.12041302E+02  0.24082603E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347675E+03  0.15141180E+03  0.50000000E+00  0.12064955E+02  0.24129911E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908601E+03  0.14687849E+03  0.50000000E+00  0.12207525E+02  0.24415050E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416019E+03  0.14241733E+03  0.50000000E+00  0.11742863E+02  0.23485726E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875536E+03  0.13814941E+03  0.50000000E+00  0.10605956E+02  0.21211913E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353430E+03  0.13339837E+03  0.50000000E+00  0.10135925E+02  0.20271850E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836576E+03  0.12818557E+03  0.50000000E+00  0.10180187E+02  0.20360373E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312240E+03  0.12307256E+03  0.50000000E+00  0.10049844E+02  0.20099688E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781021E+03  0.11791345E+03  0.50000000E+00  0.98967603E+01  0.19793521E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246881E+03  0.11270237E+03  0.50000000E+00  0.97664317E+01  0.19532863E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711045E+03  0.10747341E+03  0.50000000E+00  0.96370372E+01  0.19274074E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174437E+03  0.10223750E+03  0.50000000E+00  0.95068678E+01  0.19013736E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637792E+03  0.97002632E+02  0.50000000E+00  0.93752840E+01  0.18750568E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101643E+03  0.92404430E+02  0.50000000E+00  0.86120045E+01  0.17224009E+02  0.60000000E+08     1
    53    34    37       10        2     0.96299264E+02  0.88471542E+02  0.50000000E+00  0.78277217E+01  0.15655443E+02  0.60000000E+08     1
    53    34    38       10        2     0.92221641E+02  0.84574203E+02  0.50000000E+00  0.76474379E+01  0.15294876E+02  0.60000000E+08     1
    53    34    39       10        2     0.88145818E+02  0.80711862E+02  0.50000000E+00  0.74339559E+01  0.14867912E+02  0.60000000E+08     1
    53    34    40       10        2     0.84079388E+02  0.76882820E+02  0.50000000E+00  0.71965684E+01  0.14393137E+02  0.60000000E+08     1
    53    34    41       10        2     0.80029415E+02  0.73085659E+02  0.50000000E+00  0.69437562E+01  0.13887512E+02  0.60000000E+08     1
    53    34    42       10        2     0.76002369E+02  0.69320793E+02  0.50000000E+00  0.66815754E+01  0.13363151E+02  0.60000000E+08     1
    53    34    43       10        2     0.72004474E+02  0.65593570E+02  0.50000000E+00  0.64109046E+01  0.12821809E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041849E+02  0.61920541E+02  0.50000000E+00  0.61213077E+01  0.12242615E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119756E+02  0.58342815E+02  0.50000000E+00  0.57769405E+01  0.11553881E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239528E+02  0.55530177E+02  0.50000000E+00  0.47093506E+01  0.94187013E+01  0.60000000E+08     1
    53    34    47        9        2     0.57187157E+02  0.53411963E+02  0.50000000E+00  0.37751938E+01  0.75503876E+01  0.60000000E+08     1
    53    34    48        9        2     0.54944025E+02  0.50571685E+02  0.50000000E+00  0.43723395E+01  0.87446790E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970658E+02  0.47030937E+02  0.50000000E+00  0.49397210E+01  0.98794420E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276290E+02  0.42718711E+02  0.50000000E+00  0.55575784E+01  0.11115157E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784378E+02  0.37646320E+02  0.50000000E+00  0.61380582E+01  0.12276116E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504563E+02  0.32612878E+02  0.50000000E+00  0.58916851E+01  0.11783370E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269429E+02  0.27620208E+02  0.50000000E+00  0.56492212E+01  0.11298442E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082553E+02  0.22668274E+02  0.50000000E+00  0.54142791E+01  0.10828558E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944859E+02  0.17754732E+02  0.50000000E+00  0.51901270E+01  0.10380254E+02  0.60000000E+08     1
