% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337485E+03  0.17828939E+03  0.50000000E+00  0.50854639E+01  0.10170928E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883456E+03  0.17377719E+03  0.50000000E+00  0.50573694E+01  0.10114739E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430559E+03  0.16927783E+03  0.50000000E+00  0.50277612E+01  0.10055522E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978836E+03  0.16479184E+03  0.50000000E+00  0.49965246E+01  0.99930491E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528345E+03  0.16031987E+03  0.50000000E+00  0.49635833E+01  0.99271666E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079156E+03  0.15586249E+03  0.50000000E+00  0.49290686E+01  0.98581372E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631331E+03  0.15142000E+03  0.50000000E+00  0.48933070E+01  0.97866139E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184907E+03  0.14699254E+03  0.50000000E+00  0.48565348E+01  0.97130697E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739904E+03  0.14258062E+03  0.50000000E+00  0.48184183E+01  0.96368365E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296386E+03  0.13818614E+03  0.50000000E+00  0.47777219E+01  0.95554438E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854555E+03  0.13381188E+03  0.50000000E+00  0.47336730E+01  0.94673461E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414703E+03  0.12946016E+03  0.50000000E+00  0.46868659E+01  0.93737318E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977071E+03  0.12513145E+03  0.50000000E+00  0.46392593E+01  0.92785186E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541713E+03  0.12082330E+03  0.50000000E+00  0.45938307E+01  0.91876615E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108389E+03  0.11653019E+03  0.50000000E+00  0.45536977E+01  0.91073954E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676553E+03  0.11224620E+03  0.50000000E+00  0.45193237E+01  0.90386475E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245623E+03  0.10797624E+03  0.50000000E+00  0.44799835E+01  0.89599670E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816124E+03  0.10373225E+03  0.50000000E+00  0.44289921E+01  0.88579842E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389276E+03  0.99525381E+02  0.50000000E+00  0.43673783E+01  0.87347565E+01  0.60000000E+08     1
    32    15    38       13        2     0.99662101E+02  0.95364379E+02  0.50000000E+00  0.42977224E+01  0.85954448E+01  0.60000000E+08     1
    32    15    39       13        2     0.95478149E+02  0.91255453E+02  0.50000000E+00  0.42226959E+01  0.84453917E+01  0.60000000E+08     1
    32    15    40       13        2     0.91347207E+02  0.87201653E+02  0.50000000E+00  0.41455538E+01  0.82911076E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272399E+02  0.83200185E+02  0.50000000E+00  0.40722140E+01  0.81444280E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250981E+02  0.79234950E+02  0.50000000E+00  0.40160309E+01  0.80320617E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266870E+02  0.75258570E+02  0.50000000E+00  0.40083003E+01  0.80166005E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272635E+02  0.71302790E+02  0.50000000E+00  0.39698447E+01  0.79396894E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300809E+02  0.67445610E+02  0.50000000E+00  0.38551988E+01  0.77103976E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431442E+02  0.63656999E+02  0.50000000E+00  0.37744428E+01  0.75488856E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636272E+02  0.59926366E+02  0.50000000E+00  0.37099062E+01  0.74198123E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904940E+02  0.56260330E+02  0.50000000E+00  0.36446102E+01  0.72892204E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242560E+02  0.52688486E+02  0.50000000E+00  0.35540740E+01  0.71081479E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675952E+02  0.49749458E+02  0.50000000E+00  0.29264932E+01  0.58529863E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740829E+02  0.46612920E+02  0.50000000E+00  0.31279092E+01  0.62558183E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607380E+02  0.42768667E+02  0.50000000E+00  0.38387134E+01  0.76774267E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765957E+02  0.38131981E+02  0.50000000E+00  0.46339764E+01  0.92679529E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131426E+02  0.32685264E+02  0.50000000E+00  0.54461627E+01  0.10892325E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685308E+02  0.27301341E+02  0.50000000E+00  0.53839675E+01  0.10767935E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301477E+02  0.22073753E+02  0.50000000E+00  0.52277245E+01  0.10455449E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073656E+02  0.17232406E+02  0.50000000E+00  0.48412508E+01  0.96825017E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945797E+03  0.11379920E+03  0.50000000E+00  0.56587688E+01  0.11317538E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541698E+03  0.10981343E+03  0.50000000E+00  0.56035479E+01  0.11207096E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139715E+03  0.10584860E+03  0.50000000E+00  0.55485492E+01  0.11097098E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739750E+03  0.10190310E+03  0.50000000E+00  0.54943955E+01  0.10988791E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341647E+03  0.97974374E+02  0.50000000E+00  0.54421002E+01  0.10884200E+02  0.60000000E+08     1
    79    23    38       13        2     0.99451591E+02  0.94058220E+02  0.50000000E+00  0.53933710E+01  0.10786742E+02  0.60000000E+08     1
    79    23    39       13        2     0.95498733E+02  0.90147554E+02  0.50000000E+00  0.53511790E+01  0.10702358E+02  0.60000000E+08     1
    79    23    40       13        2     0.91550844E+02  0.86230006E+02  0.50000000E+00  0.53208380E+01  0.10641676E+02  0.60000000E+08     1
    79    23    41       13        2     0.87595446E+02  0.82283377E+02  0.50000000E+00  0.53120689E+01  0.10624138E+02  0.60000000E+08     1
    79    23    42       13        2     0.83609842E+02  0.78266872E+02  0.50000000E+00  0.53429697E+01  0.10685939E+02  0.60000000E+08     1
    79    23    43       13        2     0.79551726E+02  0.73390079E+02  0.50000000E+00  0.61616472E+01  0.12323294E+02  0.60000000E+08     1
    79    23    44        6        2     0.74623241E+02  0.69224105E+02  0.50000000E+00  0.53991367E+01  0.10798273E+02  0.60000000E+08     1
    79    23    45        9        2     0.70409765E+02  0.65858666E+02  0.50000000E+00  0.45510984E+01  0.91021968E+01  0.60000000E+08     1
    79    23    46        8        2     0.67003135E+02  0.61721244E+02  0.50000000E+00  0.52818917E+01  0.10563783E+02  0.60000000E+08     1
    79    23    47        8        2     0.62818986E+02  0.56709129E+02  0.50000000E+00  0.61098570E+01  0.12219714E+02  0.60000000E+08     1
    79    23    48        7        2     0.57754100E+02  0.50920428E+02  0.50000000E+00  0.68336723E+01  0.13667345E+02  0.60000000E+08     1
    79    23    49        7        2     0.51899201E+02  0.45203122E+02  0.50000000E+00  0.66960789E+01  0.13392158E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101400E+02  0.39523963E+02  0.50000000E+00  0.65774368E+01  0.13154874E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320713E+02  0.33855890E+02  0.50000000E+00  0.64648226E+01  0.12929645E+02  0.60000000E+08     1
