% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339346E+03  0.17828939E+03  0.50000000E+00  0.51040767E+01  0.10208153E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885265E+03  0.17377719E+03  0.50000000E+00  0.50754573E+01  0.10150915E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432315E+03  0.16927783E+03  0.50000000E+00  0.50453190E+01  0.10090638E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980539E+03  0.16479184E+03  0.50000000E+00  0.50135486E+01  0.10027097E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529994E+03  0.16031987E+03  0.50000000E+00  0.49800711E+01  0.99601422E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080751E+03  0.15586249E+03  0.50000000E+00  0.49450189E+01  0.98900377E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632872E+03  0.15142000E+03  0.50000000E+00  0.49087195E+01  0.98174390E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186395E+03  0.14699254E+03  0.50000000E+00  0.48714103E+01  0.97428205E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741338E+03  0.14258062E+03  0.50000000E+00  0.48327581E+01  0.96655162E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297767E+03  0.13818614E+03  0.50000000E+00  0.47915284E+01  0.95830568E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855883E+03  0.13381188E+03  0.50000000E+00  0.47469496E+01  0.94938992E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415978E+03  0.12946016E+03  0.50000000E+00  0.46996168E+01  0.93992335E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978294E+03  0.12513145E+03  0.50000000E+00  0.46514893E+01  0.93029786E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542884E+03  0.12082330E+03  0.50000000E+00  0.46055452E+01  0.92110903E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109509E+03  0.11653019E+03  0.50000000E+00  0.45649015E+01  0.91298030E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677623E+03  0.11224620E+03  0.50000000E+00  0.45300215E+01  0.90600430E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246642E+03  0.10797624E+03  0.50000000E+00  0.44901796E+01  0.89803593E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817095E+03  0.10373225E+03  0.50000000E+00  0.44386928E+01  0.88773857E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390197E+03  0.99525381E+02  0.50000000E+00  0.43765915E+01  0.87531830E+01  0.60000000E+08     1
    32    15    38       13        2     0.99670836E+02  0.95364379E+02  0.50000000E+00  0.43064572E+01  0.86129145E+01  0.60000000E+08     1
    32    15    39       13        2     0.95486416E+02  0.91255453E+02  0.50000000E+00  0.42309621E+01  0.84619242E+01  0.60000000E+08     1
    32    15    40       13        2     0.91355015E+02  0.87201653E+02  0.50000000E+00  0.41533616E+01  0.83067233E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279758E+02  0.83200185E+02  0.50000000E+00  0.40795735E+01  0.81591470E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257902E+02  0.79234950E+02  0.50000000E+00  0.40229515E+01  0.80459029E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273359E+02  0.75258570E+02  0.50000000E+00  0.40147890E+01  0.80295780E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278693E+02  0.71302790E+02  0.50000000E+00  0.39759026E+01  0.79518052E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306448E+02  0.67445610E+02  0.50000000E+00  0.38608377E+01  0.77216754E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436675E+02  0.63656999E+02  0.50000000E+00  0.37796759E+01  0.75593519E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641110E+02  0.59926366E+02  0.50000000E+00  0.37147441E+01  0.74294882E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909393E+02  0.56260330E+02  0.50000000E+00  0.36490628E+01  0.72981256E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246638E+02  0.52688486E+02  0.50000000E+00  0.35581520E+01  0.71163041E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679669E+02  0.49749458E+02  0.50000000E+00  0.29302109E+01  0.58604219E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744247E+02  0.46612920E+02  0.50000000E+00  0.31313264E+01  0.62626527E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610474E+02  0.42768667E+02  0.50000000E+00  0.38418078E+01  0.76836156E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768661E+02  0.38131981E+02  0.50000000E+00  0.46366807E+01  0.92733613E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133668E+02  0.32685264E+02  0.50000000E+00  0.54484042E+01  0.10896808E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687013E+02  0.27301341E+02  0.50000000E+00  0.53856728E+01  0.10771346E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302657E+02  0.22073753E+02  0.50000000E+00  0.52289046E+01  0.10457809E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074331E+02  0.17232406E+02  0.50000000E+00  0.48419257E+01  0.96838514E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948194E+03  0.11379920E+03  0.50000000E+00  0.56827455E+01  0.11365491E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543991E+03  0.10981343E+03  0.50000000E+00  0.56264791E+01  0.11252958E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141903E+03  0.10584860E+03  0.50000000E+00  0.55704246E+01  0.11140849E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741831E+03  0.10190310E+03  0.50000000E+00  0.55152095E+01  0.11030419E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343623E+03  0.97974374E+02  0.50000000E+00  0.54618519E+01  0.10923704E+02  0.60000000E+08     1
    79    23    38       13        2     0.99470284E+02  0.94058220E+02  0.50000000E+00  0.54120642E+01  0.10824128E+02  0.60000000E+08     1
    79    23    39       13        2     0.95516375E+02  0.90147554E+02  0.50000000E+00  0.53688212E+01  0.10737642E+02  0.60000000E+08     1
    79    23    40       13        2     0.91567446E+02  0.86230006E+02  0.50000000E+00  0.53374402E+01  0.10674880E+02  0.60000000E+08     1
    79    23    41       13        2     0.87611021E+02  0.82283377E+02  0.50000000E+00  0.53276436E+01  0.10655287E+02  0.60000000E+08     1
    79    23    42       13        2     0.83624400E+02  0.78266872E+02  0.50000000E+00  0.53575285E+01  0.10715057E+02  0.60000000E+08     1
    79    23    43       13        2     0.79565275E+02  0.73390079E+02  0.50000000E+00  0.61751963E+01  0.12350393E+02  0.60000000E+08     1
