% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.42766556E+02  0.38131981E+02  0.50000000E+00  0.46345756E+01  0.92691511E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131923E+02  0.32685264E+02  0.50000000E+00  0.54466591E+01  0.10893318E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685686E+02  0.27301341E+02  0.50000000E+00  0.53843449E+01  0.10768690E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301738E+02  0.22073753E+02  0.50000000E+00  0.52279854E+01  0.10455971E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073806E+02  0.17232406E+02  0.50000000E+00  0.48413999E+01  0.96827998E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946459E+03  0.11379920E+03  0.50000000E+00  0.56653923E+01  0.11330785E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542329E+03  0.10981343E+03  0.50000000E+00  0.56098608E+01  0.11219722E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140315E+03  0.10584860E+03  0.50000000E+00  0.55545466E+01  0.11109093E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740318E+03  0.10190310E+03  0.50000000E+00  0.55000747E+01  0.11000149E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342184E+03  0.97974374E+02  0.50000000E+00  0.54474607E+01  0.10894921E+02  0.60000000E+08     1
    79    23    38       13        2     0.99456635E+02  0.94058220E+02  0.50000000E+00  0.53984147E+01  0.10796829E+02  0.60000000E+08     1
    79    23    39       13        2     0.95503463E+02  0.90147554E+02  0.50000000E+00  0.53559095E+01  0.10711819E+02  0.60000000E+08     1
    79    23    40       13        2     0.91555266E+02  0.86230006E+02  0.50000000E+00  0.53252608E+01  0.10650522E+02  0.60000000E+08     1
    79    23    41       13        2     0.87599567E+02  0.82283377E+02  0.50000000E+00  0.53161904E+01  0.10632381E+02  0.60000000E+08     1
    79    23    42       13        2     0.83613668E+02  0.78266872E+02  0.50000000E+00  0.53467965E+01  0.10693593E+02  0.60000000E+08     1
    79    23    43       13        2     0.79555263E+02  0.73390079E+02  0.50000000E+00  0.61651843E+01  0.12330369E+02  0.60000000E+08     1
    79    23    44        6        2     0.74626442E+02  0.69224105E+02  0.50000000E+00  0.54023371E+01  0.10804674E+02  0.60000000E+08     1
    79    23    45        9        2     0.70412684E+02  0.65858666E+02  0.50000000E+00  0.45540173E+01  0.91080346E+01  0.60000000E+08     1
    79    23    46        8        2     0.67005835E+02  0.61721244E+02  0.50000000E+00  0.52845916E+01  0.10569183E+02  0.60000000E+08     1
    79    23    47        8        2     0.62821432E+02  0.56709129E+02  0.50000000E+00  0.61123028E+01  0.12224606E+02  0.60000000E+08     1
    79    23    48        7        2     0.57756255E+02  0.50920428E+02  0.50000000E+00  0.68358275E+01  0.13671655E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901034E+02  0.45203122E+02  0.50000000E+00  0.66979122E+01  0.13395824E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102924E+02  0.39523963E+02  0.50000000E+00  0.65789616E+01  0.13157923E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321939E+02  0.33855890E+02  0.50000000E+00  0.64660492E+01  0.12932098E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525700E+02  0.28431813E+02  0.50000000E+00  0.60938870E+01  0.12187774E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949742E+02  0.23257281E+02  0.50000000E+00  0.56924614E+01  0.11384923E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595900E+02  0.18078629E+02  0.50000000E+00  0.55172713E+01  0.11034543E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698626E+03  0.16516882E+03  0.50000000E+00  0.11817441E+02  0.23634882E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248592E+03  0.16053226E+03  0.50000000E+00  0.11953657E+02  0.23907315E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798012E+03  0.15595140E+03  0.50000000E+00  0.12028723E+02  0.24057447E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346582E+03  0.15141180E+03  0.50000000E+00  0.12054029E+02  0.24108059E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907644E+03  0.14687849E+03  0.50000000E+00  0.12197956E+02  0.24395912E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415169E+03  0.14241733E+03  0.50000000E+00  0.11734355E+02  0.23468711E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874756E+03  0.13814941E+03  0.50000000E+00  0.10598152E+02  0.21196304E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352682E+03  0.13339837E+03  0.50000000E+00  0.10128445E+02  0.20256890E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835836E+03  0.12818557E+03  0.50000000E+00  0.10172793E+02  0.20345586E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311497E+03  0.12307256E+03  0.50000000E+00  0.10042410E+02  0.20084820E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780271E+03  0.11791345E+03  0.50000000E+00  0.98892598E+01  0.19778520E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246127E+03  0.11270237E+03  0.50000000E+00  0.97588951E+01  0.19517790E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710294E+03  0.10747341E+03  0.50000000E+00  0.96295270E+01  0.19259054E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173696E+03  0.10223750E+03  0.50000000E+00  0.94994627E+01  0.18998925E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637070E+03  0.97002632E+02  0.50000000E+00  0.93680666E+01  0.18736133E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100948E+03  0.92404430E+02  0.50000000E+00  0.86050527E+01  0.17210105E+02  0.60000000E+08     1
    53    34    37       10        2     0.96292611E+02  0.88471542E+02  0.50000000E+00  0.78210692E+01  0.15642138E+02  0.60000000E+08     1
    53    34    38       10        2     0.92215311E+02  0.84574203E+02  0.50000000E+00  0.76411079E+01  0.15282216E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139856E+02  0.80711862E+02  0.50000000E+00  0.74279946E+01  0.14855989E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073830E+02  0.76882820E+02  0.50000000E+00  0.71910105E+01  0.14382021E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024284E+02  0.73085659E+02  0.50000000E+00  0.69386250E+01  0.13877250E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997677E+02  0.69320793E+02  0.50000000E+00  0.66768834E+01  0.13353767E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000224E+02  0.65593570E+02  0.50000000E+00  0.64066540E+01  0.12813308E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038033E+02  0.61920541E+02  0.50000000E+00  0.61174920E+01  0.12234984E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116360E+02  0.58342815E+02  0.50000000E+00  0.57735452E+01  0.11547090E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236532E+02  0.55530177E+02  0.50000000E+00  0.47063551E+01  0.94127102E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184462E+02  0.53411963E+02  0.50000000E+00  0.37724987E+01  0.75449973E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941532E+02  0.50571685E+02  0.50000000E+00  0.43698470E+01  0.87396940E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968403E+02  0.47030937E+02  0.50000000E+00  0.49374666E+01  0.98749332E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274308E+02  0.42718711E+02  0.50000000E+00  0.55555968E+01  0.11111194E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782701E+02  0.37646320E+02  0.50000000E+00  0.61363808E+01  0.12272762E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503222E+02  0.32612878E+02  0.50000000E+00  0.58903441E+01  0.11780688E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268406E+02  0.27620208E+02  0.50000000E+00  0.56481979E+01  0.11296396E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081831E+02  0.22668274E+02  0.50000000E+00  0.54135574E+01  0.10827115E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944426E+02  0.17754732E+02  0.50000000E+00  0.51896939E+01  0.10379388E+02  0.60000000E+08     1
