% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    41       13        2     0.87275144E+02  0.83200185E+02  0.50000000E+00  0.40749595E+01  0.81499189E+01  0.60000000E+08     1
    32    15    42       13        2     0.83253583E+02  0.79234950E+02  0.50000000E+00  0.40186329E+01  0.80372658E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269328E+02  0.75258570E+02  0.50000000E+00  0.40107580E+01  0.80215160E+01  0.60000000E+08     1
    32    15    44       13        2     0.75274945E+02  0.71302790E+02  0.50000000E+00  0.39721549E+01  0.79443098E+01  0.60000000E+08     1
    32    15    45       13        2     0.71302975E+02  0.67445610E+02  0.50000000E+00  0.38573654E+01  0.77147308E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433467E+02  0.63656999E+02  0.50000000E+00  0.37764676E+01  0.75529352E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638157E+02  0.59926366E+02  0.50000000E+00  0.37117905E+01  0.74235810E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906685E+02  0.56260330E+02  0.50000000E+00  0.36463556E+01  0.72927112E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244168E+02  0.52688486E+02  0.50000000E+00  0.35556827E+01  0.71113654E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677428E+02  0.49749458E+02  0.50000000E+00  0.29279695E+01  0.58559390E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742192E+02  0.46612920E+02  0.50000000E+00  0.31292715E+01  0.62585431E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608615E+02  0.42768667E+02  0.50000000E+00  0.38399489E+01  0.76798977E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767038E+02  0.38131981E+02  0.50000000E+00  0.46350573E+01  0.92701145E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132323E+02  0.32685264E+02  0.50000000E+00  0.54470589E+01  0.10894118E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685990E+02  0.27301341E+02  0.50000000E+00  0.53846491E+01  0.10769298E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301948E+02  0.22073753E+02  0.50000000E+00  0.52281957E+01  0.10456391E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073925E+02  0.17232406E+02  0.50000000E+00  0.48415198E+01  0.96830395E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947115E+03  0.11379920E+03  0.50000000E+00  0.56719467E+01  0.11343893E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542953E+03  0.10981343E+03  0.50000000E+00  0.56161046E+01  0.11232209E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140908E+03  0.10584860E+03  0.50000000E+00  0.55604760E+01  0.11120952E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740879E+03  0.10190310E+03  0.50000000E+00  0.55056883E+01  0.11011377E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342713E+03  0.97974374E+02  0.50000000E+00  0.54527592E+01  0.10905518E+02  0.60000000E+08     1
    79    23    38       13        2     0.99461620E+02  0.94058220E+02  0.50000000E+00  0.54034004E+01  0.10806801E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508141E+02  0.90147554E+02  0.50000000E+00  0.53605869E+01  0.10721174E+02  0.60000000E+08     1
    79    23    40       13        2     0.91559641E+02  0.86230006E+02  0.50000000E+00  0.53296355E+01  0.10659271E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603646E+02  0.82283377E+02  0.50000000E+00  0.53202689E+01  0.10640538E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617457E+02  0.78266872E+02  0.50000000E+00  0.53505854E+01  0.10701171E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558767E+02  0.73390079E+02  0.50000000E+00  0.61686884E+01  0.12337377E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629615E+02  0.69224105E+02  0.50000000E+00  0.54055103E+01  0.10811021E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415580E+02  0.65858666E+02  0.50000000E+00  0.45569137E+01  0.91138275E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008515E+02  0.61721244E+02  0.50000000E+00  0.52872719E+01  0.10574544E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823861E+02  0.56709129E+02  0.50000000E+00  0.61147322E+01  0.12229464E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758397E+02  0.50920428E+02  0.50000000E+00  0.68379696E+01  0.13675939E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902857E+02  0.45203122E+02  0.50000000E+00  0.66997353E+01  0.13399471E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104442E+02  0.39523963E+02  0.50000000E+00  0.65804788E+01  0.13160958E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323160E+02  0.33855890E+02  0.50000000E+00  0.64672703E+01  0.12934541E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526632E+02  0.28431813E+02  0.50000000E+00  0.60948190E+01  0.12189638E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950402E+02  0.23257281E+02  0.50000000E+00  0.56931215E+01  0.11386243E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596304E+02  0.18078629E+02  0.50000000E+00  0.55176751E+01  0.11035350E+02  0.60000000E+08     1
    53    34    21       12        2     0.17703311E+03  0.16516882E+03  0.50000000E+00  0.11864292E+02  0.23728585E+02  0.60000000E+08     1
    53    34    22       12        2     0.17252012E+03  0.16053226E+03  0.50000000E+00  0.11987857E+02  0.23975713E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800618E+03  0.15595140E+03  0.50000000E+00  0.12054779E+02  0.24109557E+02  0.60000000E+08     1
    53    34    24       12        2     0.16348616E+03  0.15141180E+03  0.50000000E+00  0.12074364E+02  0.24148729E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909290E+03  0.14687849E+03  0.50000000E+00  0.12214411E+02  0.24428821E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416520E+03  0.14241733E+03  0.50000000E+00  0.11747873E+02  0.23495746E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875887E+03  0.13814941E+03  0.50000000E+00  0.10609467E+02  0.21218934E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353672E+03  0.13339837E+03  0.50000000E+00  0.10138346E+02  0.20276692E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836735E+03  0.12818557E+03  0.50000000E+00  0.10181779E+02  0.20363558E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312335E+03  0.12307256E+03  0.50000000E+00  0.10050790E+02  0.20101580E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781063E+03  0.11791345E+03  0.50000000E+00  0.98971772E+01  0.19794354E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246880E+03  0.11270237E+03  0.50000000E+00  0.97664248E+01  0.19532850E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711011E+03  0.10747341E+03  0.50000000E+00  0.96366963E+01  0.19273393E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174377E+03  0.10223750E+03  0.50000000E+00  0.95062704E+01  0.19012541E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637713E+03  0.97002632E+02  0.50000000E+00  0.93744962E+01  0.18748992E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101551E+03  0.92404430E+02  0.50000000E+00  0.86110815E+01  0.17222163E+02  0.60000000E+08     1
    53    34    37       10        2     0.96298262E+02  0.88471542E+02  0.50000000E+00  0.78267199E+01  0.15653440E+02  0.60000000E+08     1
    53    34    38       10        2     0.92220608E+02  0.84574203E+02  0.50000000E+00  0.76464048E+01  0.15292810E+02  0.60000000E+08     1
    53    34    39       10        2     0.88144782E+02  0.80711862E+02  0.50000000E+00  0.74329207E+01  0.14865841E+02  0.60000000E+08     1
    53    34    40       10        2     0.84078374E+02  0.76882820E+02  0.50000000E+00  0.71955543E+01  0.14391109E+02  0.60000000E+08     1
    53    34    41       10        2     0.80028440E+02  0.73085659E+02  0.50000000E+00  0.69427811E+01  0.13885562E+02  0.60000000E+08     1
    53    34    42       10        2     0.76001446E+02  0.69320793E+02  0.50000000E+00  0.66806526E+01  0.13361305E+02  0.60000000E+08     1
    53    34    43       10        2     0.72003613E+02  0.65593570E+02  0.50000000E+00  0.64100432E+01  0.12820086E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041055E+02  0.61920541E+02  0.50000000E+00  0.61205133E+01  0.12241027E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119031E+02  0.58342815E+02  0.50000000E+00  0.57762157E+01  0.11552431E+02  0.60000000E+08     1
    53    34    46       10        2     0.60238873E+02  0.55530177E+02  0.50000000E+00  0.47086958E+01  0.94173915E+01  0.60000000E+08     1
    53    34    47        9        2     0.57186557E+02  0.53411963E+02  0.50000000E+00  0.37745939E+01  0.75491877E+01  0.60000000E+08     1
    53    34    48        9        2     0.54943464E+02  0.50571685E+02  0.50000000E+00  0.43717790E+01  0.87435581E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970147E+02  0.47030937E+02  0.50000000E+00  0.49392097E+01  0.98784195E+01  0.60000000E+08     1
    53    34    50        8        2     0.48275837E+02  0.42718711E+02  0.50000000E+00  0.55571254E+01  0.11114251E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783992E+02  0.37646320E+02  0.50000000E+00  0.61376722E+01  0.12275344E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504253E+02  0.32612878E+02  0.50000000E+00  0.58913745E+01  0.11782749E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269191E+02  0.27620208E+02  0.50000000E+00  0.56489830E+01  0.11297966E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082384E+02  0.22668274E+02  0.50000000E+00  0.54141106E+01  0.10828221E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944757E+02  0.17754732E+02  0.50000000E+00  0.51900256E+01  0.10380051E+02  0.60000000E+08     1
