% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18336486E+03  0.17828939E+03  0.50000000E+00  0.50754699E+01  0.10150940E+02  0.60000000E+08     1
    32    15    20       13        2     0.17882503E+03  0.17377719E+03  0.50000000E+00  0.50478453E+01  0.10095691E+02  0.60000000E+08     1
    32    15    21       13        2     0.17429652E+03  0.16927783E+03  0.50000000E+00  0.50186898E+01  0.10037380E+02  0.60000000E+08     1
    32    15    22       13        2     0.16977973E+03  0.16479184E+03  0.50000000E+00  0.49878887E+01  0.99757773E+01  0.60000000E+08     1
    32    15    23       13        2     0.16527524E+03  0.16031987E+03  0.50000000E+00  0.49553662E+01  0.99107325E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078374E+03  0.15586249E+03  0.50000000E+00  0.49212541E+01  0.98425081E+01  0.60000000E+08     1
    32    15    25       13        2     0.15630588E+03  0.15142000E+03  0.50000000E+00  0.48858792E+01  0.97717584E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184201E+03  0.14699254E+03  0.50000000E+00  0.48494787E+01  0.96989573E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739234E+03  0.14258062E+03  0.50000000E+00  0.48117191E+01  0.96234383E+01  0.60000000E+08     1
    32    15    28       13        2     0.14295750E+03  0.13818614E+03  0.50000000E+00  0.47713659E+01  0.95427319E+01  0.60000000E+08     1
    32    15    29       13        2     0.13853953E+03  0.13381188E+03  0.50000000E+00  0.47276470E+01  0.94552941E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414132E+03  0.12946016E+03  0.50000000E+00  0.46811571E+01  0.93623142E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976531E+03  0.12513145E+03  0.50000000E+00  0.46338553E+01  0.92677106E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541202E+03  0.12082330E+03  0.50000000E+00  0.45887198E+01  0.91774397E+01  0.60000000E+08     1
    32    15    33       13        2     0.12107906E+03  0.11653019E+03  0.50000000E+00  0.45488687E+01  0.90977375E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676097E+03  0.11224620E+03  0.50000000E+00  0.45147664E+01  0.90295329E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245193E+03  0.10797624E+03  0.50000000E+00  0.44756885E+01  0.89513769E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815720E+03  0.10373225E+03  0.50000000E+00  0.44249505E+01  0.88499011E+01  0.60000000E+08     1
    32    15    37       13        2     0.10388896E+03  0.99525381E+02  0.50000000E+00  0.43635813E+01  0.87271627E+01  0.60000000E+08     1
    32    15    38       13        2     0.99658540E+02  0.95364379E+02  0.50000000E+00  0.42941611E+01  0.85883222E+01  0.60000000E+08     1
    32    15    39       13        2     0.95474815E+02  0.91255453E+02  0.50000000E+00  0.42193611E+01  0.84387223E+01  0.60000000E+08     1
    32    15    40       13        2     0.91344090E+02  0.87201653E+02  0.50000000E+00  0.41424367E+01  0.82848733E+01  0.60000000E+08     1
    32    15    41       13        2     0.87269490E+02  0.83200185E+02  0.50000000E+00  0.40693056E+01  0.81386111E+01  0.60000000E+08     1
    32    15    42       13        2     0.83248273E+02  0.79234950E+02  0.50000000E+00  0.40133227E+01  0.80266454E+01  0.60000000E+08     1
    32    15    43       13        2     0.79264355E+02  0.75258570E+02  0.50000000E+00  0.40057848E+01  0.80115696E+01  0.60000000E+08     1
    32    15    44       13        2     0.75270306E+02  0.71302790E+02  0.50000000E+00  0.39675163E+01  0.79350325E+01  0.60000000E+08     1
    32    15    45       13        2     0.71298663E+02  0.67445610E+02  0.50000000E+00  0.38530531E+01  0.77061062E+01  0.60000000E+08     1
    32    15    46       13        2     0.67429469E+02  0.63656999E+02  0.50000000E+00  0.37724704E+01  0.75449408E+01  0.60000000E+08     1
    32    15    47       13        2     0.63634466E+02  0.59926366E+02  0.50000000E+00  0.37080994E+01  0.74161988E+01  0.60000000E+08     1
    32    15    48       13        2     0.59903292E+02  0.56260330E+02  0.50000000E+00  0.36429624E+01  0.72859248E+01  0.60000000E+08     1
    32    15    49       13        2     0.56241064E+02  0.52688486E+02  0.50000000E+00  0.35525788E+01  0.71051576E+01  0.60000000E+08     1
    32    15    50       13        2     0.52674602E+02  0.49749458E+02  0.50000000E+00  0.29251439E+01  0.58502878E+01  0.60000000E+08     1
    32    15    51        9        2     0.49739597E+02  0.46612920E+02  0.50000000E+00  0.31266764E+01  0.62533528E+01  0.60000000E+08     1
    32    15    52        8        2     0.46606266E+02  0.42768667E+02  0.50000000E+00  0.38375991E+01  0.76751981E+01  0.60000000E+08     1
    32    15    53        8        2     0.42764984E+02  0.38131981E+02  0.50000000E+00  0.46330038E+01  0.92660076E+01  0.60000000E+08     1
    32    15    54        7        2     0.38130620E+02  0.32685264E+02  0.50000000E+00  0.54453565E+01  0.10890713E+02  0.60000000E+08     1
    32    15    55        7        2     0.32684694E+02  0.27301341E+02  0.50000000E+00  0.53833536E+01  0.10766707E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301052E+02  0.22073753E+02  0.50000000E+00  0.52272987E+01  0.10454597E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073412E+02  0.17232406E+02  0.50000000E+00  0.48410064E+01  0.96820128E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945308E+03  0.11379920E+03  0.50000000E+00  0.56538842E+01  0.11307768E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541232E+03  0.10981343E+03  0.50000000E+00  0.55988882E+01  0.11197776E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139272E+03  0.10584860E+03  0.50000000E+00  0.55441160E+01  0.11088232E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739329E+03  0.10190310E+03  0.50000000E+00  0.54901895E+01  0.10980379E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341250E+03  0.97974374E+02  0.50000000E+00  0.54381212E+01  0.10876242E+02  0.60000000E+08     1
    79    23    38       13        2     0.99447837E+02  0.94058220E+02  0.50000000E+00  0.53896175E+01  0.10779235E+02  0.60000000E+08     1
    79    23    39       13        2     0.95495202E+02  0.90147554E+02  0.50000000E+00  0.53476486E+01  0.10695297E+02  0.60000000E+08     1
    79    23    40       13        2     0.91547533E+02  0.86230006E+02  0.50000000E+00  0.53175274E+01  0.10635055E+02  0.60000000E+08     1
