% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18336765E+03  0.17828939E+03  0.50000000E+00  0.50782608E+01  0.10156522E+02  0.60000000E+08     1
    32    15    20       13        2     0.17882765E+03  0.17377719E+03  0.50000000E+00  0.50504587E+01  0.10100917E+02  0.60000000E+08     1
    32    15    21       13        2     0.17429896E+03  0.16927783E+03  0.50000000E+00  0.50211345E+01  0.10042269E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978201E+03  0.16479184E+03  0.50000000E+00  0.49901741E+01  0.99803483E+01  0.60000000E+08     1
    32    15    23       13        2     0.16527737E+03  0.16031987E+03  0.50000000E+00  0.49575030E+01  0.99150060E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078574E+03  0.15586249E+03  0.50000000E+00  0.49232535E+01  0.98465071E+01  0.60000000E+08     1
    32    15    25       13        2     0.15630776E+03  0.15142000E+03  0.50000000E+00  0.48877532E+01  0.97755063E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184377E+03  0.14699254E+03  0.50000000E+00  0.48512387E+01  0.97024773E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739400E+03  0.14258062E+03  0.50000000E+00  0.48133760E+01  0.96267520E+01  0.60000000E+08     1
    32    15    28       13        2     0.14295907E+03  0.13818614E+03  0.50000000E+00  0.47729294E+01  0.95458587E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854100E+03  0.13381188E+03  0.50000000E+00  0.47291254E+01  0.94582507E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414272E+03  0.12946016E+03  0.50000000E+00  0.46825574E+01  0.93651147E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976663E+03  0.12513145E+03  0.50000000E+00  0.46351834E+01  0.92703668E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541328E+03  0.12082330E+03  0.50000000E+00  0.45899806E+01  0.91799613E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108026E+03  0.11653019E+03  0.50000000E+00  0.45500662E+01  0.91001324E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676211E+03  0.11224620E+03  0.50000000E+00  0.45159037E+01  0.90318075E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245301E+03  0.10797624E+03  0.50000000E+00  0.44767682E+01  0.89535364E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815823E+03  0.10373225E+03  0.50000000E+00  0.44259748E+01  0.88519495E+01  0.60000000E+08     1
    32    15    37       13        2     0.10388993E+03  0.99525381E+02  0.50000000E+00  0.43645518E+01  0.87291037E+01  0.60000000E+08     1
    32    15    38       13        2     0.99659459E+02  0.95364379E+02  0.50000000E+00  0.42950795E+01  0.85901591E+01  0.60000000E+08     1
    32    15    39       13        2     0.95475683E+02  0.91255453E+02  0.50000000E+00  0.42202290E+01  0.84404581E+01  0.60000000E+08     1
    32    15    40       13        2     0.91344909E+02  0.87201653E+02  0.50000000E+00  0.41432554E+01  0.82865109E+01  0.60000000E+08     1
    32    15    41       13        2     0.87270261E+02  0.83200185E+02  0.50000000E+00  0.40700766E+01  0.81401532E+01  0.60000000E+08     1
    32    15    42       13        2     0.83248998E+02  0.79234950E+02  0.50000000E+00  0.40140472E+01  0.80280945E+01  0.60000000E+08     1
    32    15    43       13        2     0.79265034E+02  0.75258570E+02  0.50000000E+00  0.40064638E+01  0.80129276E+01  0.60000000E+08     1
    32    15    44       13        2     0.75270941E+02  0.71302790E+02  0.50000000E+00  0.39681503E+01  0.79363006E+01  0.60000000E+08     1
    32    15    45       13        2     0.71299253E+02  0.67445610E+02  0.50000000E+00  0.38536427E+01  0.77072854E+01  0.60000000E+08     1
    32    15    46       13        2     0.67430016E+02  0.63656999E+02  0.50000000E+00  0.37730172E+01  0.75460343E+01  0.60000000E+08     1
    32    15    47       13        2     0.63634971E+02  0.59926366E+02  0.50000000E+00  0.37086045E+01  0.74172089E+01  0.60000000E+08     1
    32    15    48       13        2     0.59903757E+02  0.56260330E+02  0.50000000E+00  0.36434268E+01  0.72868535E+01  0.60000000E+08     1
    32    15    49       13        2     0.56241489E+02  0.52688486E+02  0.50000000E+00  0.35530035E+01  0.71060070E+01  0.60000000E+08     1
    32    15    50       13        2     0.52674989E+02  0.49749458E+02  0.50000000E+00  0.29255303E+01  0.58510605E+01  0.60000000E+08     1
    32    15    51        9        2     0.49739951E+02  0.46612920E+02  0.50000000E+00  0.31270312E+01  0.62540624E+01  0.60000000E+08     1
    32    15    52        8        2     0.46606587E+02  0.42768667E+02  0.50000000E+00  0.38379206E+01  0.76758412E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765266E+02  0.38131981E+02  0.50000000E+00  0.46332851E+01  0.92665701E+01  0.60000000E+08     1
    32    15    54        7        2     0.38130854E+02  0.32685264E+02  0.50000000E+00  0.54455900E+01  0.10891180E+02  0.60000000E+08     1
    32    15    55        7        2     0.32684872E+02  0.27301341E+02  0.50000000E+00  0.53835315E+01  0.10767063E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301175E+02  0.22073753E+02  0.50000000E+00  0.52274221E+01  0.10454844E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073483E+02  0.17232406E+02  0.50000000E+00  0.48410771E+01  0.96821543E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945611E+03  0.11379920E+03  0.50000000E+00  0.56569111E+01  0.11313822E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541518E+03  0.10981343E+03  0.50000000E+00  0.56017530E+01  0.11203506E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139542E+03  0.10584860E+03  0.50000000E+00  0.55468150E+01  0.11093630E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739583E+03  0.10190310E+03  0.50000000E+00  0.54927207E+01  0.10985441E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341486E+03  0.97974374E+02  0.50000000E+00  0.54404840E+01  0.10880968E+02  0.60000000E+08     1
    79    23    38       13        2     0.99450033E+02  0.94058220E+02  0.50000000E+00  0.53918135E+01  0.10783627E+02  0.60000000E+08     1
    79    23    39       13        2     0.95497234E+02  0.90147554E+02  0.50000000E+00  0.53496807E+01  0.10699361E+02  0.60000000E+08     1
    79    23    40       13        2     0.91549406E+02  0.86230006E+02  0.50000000E+00  0.53194001E+01  0.10638800E+02  0.60000000E+08     1
    79    23    41       13        2     0.87594070E+02  0.82283377E+02  0.50000000E+00  0.53106930E+01  0.10621386E+02  0.60000000E+08     1
    79    23    42       13        2     0.83608530E+02  0.78266872E+02  0.50000000E+00  0.53416581E+01  0.10683316E+02  0.60000000E+08     1
    79    23    43       13        2     0.79550481E+02  0.73390079E+02  0.50000000E+00  0.61604025E+01  0.12320805E+02  0.60000000E+08     1
    79    23    44        6        2     0.74622081E+02  0.69224105E+02  0.50000000E+00  0.53979762E+01  0.10795952E+02  0.60000000E+08     1
    79    23    45        9        2     0.70408677E+02  0.65858666E+02  0.50000000E+00  0.45500109E+01  0.91000218E+01  0.60000000E+08     1
    79    23    46        8        2     0.67002110E+02  0.61721244E+02  0.50000000E+00  0.52808660E+01  0.10561732E+02  0.60000000E+08     1
    79    23    47        8        2     0.62818040E+02  0.56709129E+02  0.50000000E+00  0.61089108E+01  0.12217822E+02  0.60000000E+08     1
    79    23    48        7        2     0.57753252E+02  0.50920428E+02  0.50000000E+00  0.68328248E+01  0.13665650E+02  0.60000000E+08     1
    79    23    49        7        2     0.51898467E+02  0.45203122E+02  0.50000000E+00  0.66953458E+01  0.13390692E+02  0.60000000E+08     1
    79    23    50        7        2     0.46100781E+02  0.39523963E+02  0.50000000E+00  0.65768182E+01  0.13153636E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320209E+02  0.33855890E+02  0.50000000E+00  0.64643189E+01  0.12928638E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524376E+02  0.28431813E+02  0.50000000E+00  0.60925631E+01  0.12185126E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948803E+02  0.23257281E+02  0.50000000E+00  0.56915222E+01  0.11383044E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595325E+02  0.18078629E+02  0.50000000E+00  0.55166962E+01  0.11033392E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699412E+03  0.16516882E+03  0.50000000E+00  0.11825298E+02  0.23650596E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248874E+03  0.16053226E+03  0.50000000E+00  0.11956484E+02  0.23912969E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798468E+03  0.15595140E+03  0.50000000E+00  0.12033285E+02  0.24066569E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347003E+03  0.15141180E+03  0.50000000E+00  0.12058234E+02  0.24116468E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907974E+03  0.14687849E+03  0.50000000E+00  0.12201249E+02  0.24402498E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415399E+03  0.14241733E+03  0.50000000E+00  0.11736663E+02  0.23473326E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874905E+03  0.13814941E+03  0.50000000E+00  0.10599640E+02  0.21199280E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352779E+03  0.13339837E+03  0.50000000E+00  0.10129412E+02  0.20258825E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835904E+03  0.12818557E+03  0.50000000E+00  0.10173466E+02  0.20346932E+02  0.60000000E+08     1
