% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       13        2     0.10816577E+03  0.10373225E+03  0.50000000E+00  0.44335149E+01  0.88670298E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389705E+03  0.99525381E+02  0.50000000E+00  0.43716653E+01  0.87433306E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666158E+02  0.95364379E+02  0.50000000E+00  0.43017787E+01  0.86035574E+01  0.60000000E+08     1
    32    15    39       13        2     0.95481980E+02  0.91255453E+02  0.50000000E+00  0.42265268E+01  0.84530536E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350818E+02  0.87201653E+02  0.50000000E+00  0.41491650E+01  0.82983300E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275796E+02  0.83200185E+02  0.50000000E+00  0.40756110E+01  0.81512221E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254169E+02  0.79234950E+02  0.50000000E+00  0.40192190E+01  0.80384380E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269854E+02  0.75258570E+02  0.50000000E+00  0.40112837E+01  0.80225675E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275415E+02  0.71302790E+02  0.50000000E+00  0.39726250E+01  0.79452499E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303392E+02  0.67445610E+02  0.50000000E+00  0.38577816E+01  0.77155632E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433834E+02  0.63656999E+02  0.50000000E+00  0.37768352E+01  0.75536704E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638480E+02  0.59926366E+02  0.50000000E+00  0.37121139E+01  0.74242278E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906968E+02  0.56260330E+02  0.50000000E+00  0.36466385E+01  0.72932770E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244414E+02  0.52688486E+02  0.50000000E+00  0.35559284E+01  0.71118568E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677639E+02  0.49749458E+02  0.50000000E+00  0.29281808E+01  0.58563615E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742379E+02  0.46612920E+02  0.50000000E+00  0.31294586E+01  0.62589172E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608782E+02  0.42768667E+02  0.50000000E+00  0.38401158E+01  0.76802315E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767182E+02  0.38131981E+02  0.50000000E+00  0.46352015E+01  0.92704031E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132442E+02  0.32685264E+02  0.50000000E+00  0.54471780E+01  0.10894356E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686081E+02  0.27301341E+02  0.50000000E+00  0.53847400E+01  0.10769480E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302012E+02  0.22073753E+02  0.50000000E+00  0.52282592E+01  0.10456518E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073962E+02  0.17232406E+02  0.50000000E+00  0.48415567E+01  0.96831135E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946845E+03  0.11379920E+03  0.50000000E+00  0.56692531E+01  0.11338506E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542697E+03  0.10981343E+03  0.50000000E+00  0.56135434E+01  0.11227087E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140665E+03  0.10584860E+03  0.50000000E+00  0.55580519E+01  0.11116104E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740651E+03  0.10190310E+03  0.50000000E+00  0.55034042E+01  0.11006808E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342499E+03  0.97974374E+02  0.50000000E+00  0.54506165E+01  0.10901233E+02  0.60000000E+08     1
    79    23    38       13        2     0.99459619E+02  0.94058220E+02  0.50000000E+00  0.54013990E+01  0.10802798E+02  0.60000000E+08     1
    79    23    39       13        2     0.95506279E+02  0.90147554E+02  0.50000000E+00  0.53587250E+01  0.10717450E+02  0.60000000E+08     1
    79    23    40       13        2     0.91557916E+02  0.86230006E+02  0.50000000E+00  0.53279104E+01  0.10655821E+02  0.60000000E+08     1
    79    23    41       13        2     0.87602054E+02  0.82283377E+02  0.50000000E+00  0.53186767E+01  0.10637353E+02  0.60000000E+08     1
    79    23    42       13        2     0.83615994E+02  0.78266872E+02  0.50000000E+00  0.53491218E+01  0.10698244E+02  0.60000000E+08     1
    79    23    43       13        2     0.79557428E+02  0.73390079E+02  0.50000000E+00  0.61673496E+01  0.12334699E+02  0.60000000E+08     1
    79    23    44        6        2     0.74628420E+02  0.69224105E+02  0.50000000E+00  0.54043149E+01  0.10808630E+02  0.60000000E+08     1
    79    23    45        9        2     0.70414503E+02  0.65858666E+02  0.50000000E+00  0.45558368E+01  0.91116736E+01  0.60000000E+08     1
    79    23    46        8        2     0.67007528E+02  0.61721244E+02  0.50000000E+00  0.52862848E+01  0.10572570E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822975E+02  0.56709129E+02  0.50000000E+00  0.61138460E+01  0.12227692E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757623E+02  0.50920428E+02  0.50000000E+00  0.68371956E+01  0.13674391E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902205E+02  0.45203122E+02  0.50000000E+00  0.66990834E+01  0.13398167E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103904E+02  0.39523963E+02  0.50000000E+00  0.65799412E+01  0.13159882E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322731E+02  0.33855890E+02  0.50000000E+00  0.64668410E+01  0.12933682E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526306E+02  0.28431813E+02  0.50000000E+00  0.60944935E+01  0.12188987E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950173E+02  0.23257281E+02  0.50000000E+00  0.56928921E+01  0.11385784E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596164E+02  0.18078629E+02  0.50000000E+00  0.55175353E+01  0.11035071E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697895E+03  0.16516882E+03  0.50000000E+00  0.11810135E+02  0.23620269E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247485E+03  0.16053226E+03  0.50000000E+00  0.11942592E+02  0.23885184E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796720E+03  0.15595140E+03  0.50000000E+00  0.12015803E+02  0.24031605E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345152E+03  0.15141180E+03  0.50000000E+00  0.12039723E+02  0.24079446E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906140E+03  0.14687849E+03  0.50000000E+00  0.12182909E+02  0.24365817E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413637E+03  0.14241733E+03  0.50000000E+00  0.11719040E+02  0.23438081E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873244E+03  0.13814941E+03  0.50000000E+00  0.10583029E+02  0.21166058E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351229E+03  0.13339837E+03  0.50000000E+00  0.10113920E+02  0.20227841E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834474E+03  0.12818557E+03  0.50000000E+00  0.10159171E+02  0.20318341E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310248E+03  0.12307256E+03  0.50000000E+00  0.10029926E+02  0.20059852E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779139E+03  0.11791345E+03  0.50000000E+00  0.98779411E+01  0.19755882E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245110E+03  0.11270237E+03  0.50000000E+00  0.97487251E+01  0.19497450E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709386E+03  0.10747341E+03  0.50000000E+00  0.96204524E+01  0.19240905E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172891E+03  0.10223750E+03  0.50000000E+00  0.94914082E+01  0.18982816E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636358E+03  0.97002632E+02  0.50000000E+00  0.93609459E+01  0.18721892E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100321E+03  0.92404430E+02  0.50000000E+00  0.85987761E+01  0.17197552E+02  0.60000000E+08     1
    53    34    37       10        2     0.96287006E+02  0.88471542E+02  0.50000000E+00  0.78154635E+01  0.15630927E+02  0.60000000E+08     1
    53    34    38       10        2     0.92210212E+02  0.84574203E+02  0.50000000E+00  0.76360089E+01  0.15272018E+02  0.60000000E+08     1
    53    34    39       10        2     0.88135194E+02  0.80711862E+02  0.50000000E+00  0.74233326E+01  0.14846665E+02  0.60000000E+08     1
    53    34    40       10        2     0.84069545E+02  0.76882820E+02  0.50000000E+00  0.71867250E+01  0.14373450E+02  0.60000000E+08     1
    53    34    41       10        2     0.80020324E+02  0.73085659E+02  0.50000000E+00  0.69346653E+01  0.13869331E+02  0.60000000E+08     1
    53    34    42       10        2     0.75994002E+02  0.69320793E+02  0.50000000E+00  0.66732088E+01  0.13346418E+02  0.60000000E+08     1
    53    34    43       10        2     0.71996803E+02  0.65593570E+02  0.50000000E+00  0.64032331E+01  0.12806466E+02  0.60000000E+08     1
    53    34    44       10        2     0.68034844E+02  0.61920541E+02  0.50000000E+00  0.61143022E+01  0.12228604E+02  0.60000000E+08     1
    53    34    45       10        2     0.64113387E+02  0.58342815E+02  0.50000000E+00  0.57705720E+01  0.11541144E+02  0.60000000E+08     1
    53    34    46       10        2     0.60233769E+02  0.55530177E+02  0.50000000E+00  0.47035916E+01  0.94071831E+01  0.60000000E+08     1
    53    34    47        9        2     0.57181868E+02  0.53411963E+02  0.50000000E+00  0.37699042E+01  0.75398084E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939069E+02  0.50571685E+02  0.50000000E+00  0.43673835E+01  0.87347671E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966117E+02  0.47030937E+02  0.50000000E+00  0.49351803E+01  0.98703606E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272245E+02  0.42718711E+02  0.50000000E+00  0.55535334E+01  0.11107067E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780911E+02  0.37646320E+02  0.50000000E+00  0.61345913E+01  0.12269183E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501756E+02  0.32612878E+02  0.50000000E+00  0.58888783E+01  0.11777757E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267265E+02  0.27620208E+02  0.50000000E+00  0.56470563E+01  0.11294113E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081013E+02  0.22668274E+02  0.50000000E+00  0.54127392E+01  0.10825478E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943929E+02  0.17754732E+02  0.50000000E+00  0.51891970E+01  0.10378394E+02  0.60000000E+08     1
