% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338847E+03  0.17828939E+03  0.50000000E+00  0.50990829E+01  0.10198166E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884765E+03  0.17377719E+03  0.50000000E+00  0.50704656E+01  0.10140931E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431817E+03  0.16927783E+03  0.50000000E+00  0.50403408E+01  0.10080682E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980043E+03  0.16479184E+03  0.50000000E+00  0.50085957E+01  0.10017191E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529503E+03  0.16031987E+03  0.50000000E+00  0.49751562E+01  0.99503125E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080265E+03  0.15586249E+03  0.50000000E+00  0.49401554E+01  0.98803108E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632392E+03  0.15142000E+03  0.50000000E+00  0.49039210E+01  0.98078420E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185923E+03  0.14699254E+03  0.50000000E+00  0.48666900E+01  0.97333800E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740875E+03  0.14258062E+03  0.50000000E+00  0.48281284E+01  0.96562569E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297314E+03  0.13818614E+03  0.50000000E+00  0.47870004E+01  0.95740007E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855441E+03  0.13381188E+03  0.50000000E+00  0.47425326E+01  0.94850652E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415548E+03  0.12946016E+03  0.50000000E+00  0.46953187E+01  0.93906373E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977877E+03  0.12513145E+03  0.50000000E+00  0.46473166E+01  0.92946333E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542480E+03  0.12082330E+03  0.50000000E+00  0.46015033E+01  0.92030067E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109119E+03  0.11653019E+03  0.50000000E+00  0.45609953E+01  0.91219906E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677246E+03  0.11224620E+03  0.50000000E+00  0.45262551E+01  0.90525101E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246280E+03  0.10797624E+03  0.50000000E+00  0.44865565E+01  0.89731129E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816747E+03  0.10373225E+03  0.50000000E+00  0.44352149E+01  0.88704298E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389864E+03  0.99525381E+02  0.50000000E+00  0.43732598E+01  0.87465195E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667651E+02  0.95364379E+02  0.50000000E+00  0.43032720E+01  0.86065439E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483377E+02  0.91255453E+02  0.50000000E+00  0.42279231E+01  0.84558463E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352122E+02  0.87201653E+02  0.50000000E+00  0.41504685E+01  0.83009370E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277011E+02  0.83200185E+02  0.50000000E+00  0.40768257E+01  0.81536515E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255299E+02  0.79234950E+02  0.50000000E+00  0.40203487E+01  0.80406974E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270902E+02  0.75258570E+02  0.50000000E+00  0.40123318E+01  0.80246637E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276384E+02  0.71302790E+02  0.50000000E+00  0.39735940E+01  0.79471879E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304284E+02  0.67445610E+02  0.50000000E+00  0.38586736E+01  0.77173473E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434653E+02  0.63656999E+02  0.50000000E+00  0.37776544E+01  0.75553087E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639230E+02  0.59926366E+02  0.50000000E+00  0.37128635E+01  0.74257270E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907651E+02  0.56260330E+02  0.50000000E+00  0.36473216E+01  0.72946432E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245033E+02  0.52688486E+02  0.50000000E+00  0.35565477E+01  0.71130955E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678198E+02  0.49749458E+02  0.50000000E+00  0.29287394E+01  0.58574787E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742889E+02  0.46612920E+02  0.50000000E+00  0.31299687E+01  0.62599374E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609243E+02  0.42768667E+02  0.50000000E+00  0.38405765E+01  0.76811530E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767584E+02  0.38131981E+02  0.50000000E+00  0.46356034E+01  0.92712069E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132775E+02  0.32685264E+02  0.50000000E+00  0.54475109E+01  0.10895022E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686334E+02  0.27301341E+02  0.50000000E+00  0.53849933E+01  0.10769987E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302188E+02  0.22073753E+02  0.50000000E+00  0.52284347E+01  0.10456869E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074063E+02  0.17232406E+02  0.50000000E+00  0.48416574E+01  0.96833149E+01  0.60000000E+08     1
