% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339520E+03  0.17828939E+03  0.50000000E+00  0.51058165E+01  0.10211633E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885424E+03  0.17377719E+03  0.50000000E+00  0.50770512E+01  0.10154102E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432460E+03  0.16927783E+03  0.50000000E+00  0.50467745E+01  0.10093549E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980671E+03  0.16479184E+03  0.50000000E+00  0.50148729E+01  0.10029746E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530114E+03  0.16031987E+03  0.50000000E+00  0.49812714E+01  0.99625428E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080859E+03  0.15586249E+03  0.50000000E+00  0.49461023E+01  0.98922047E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632970E+03  0.15142000E+03  0.50000000E+00  0.49096931E+01  0.98193861E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186482E+03  0.14699254E+03  0.50000000E+00  0.48722807E+01  0.97445614E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741415E+03  0.14258062E+03  0.50000000E+00  0.48335319E+01  0.96670639E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297835E+03  0.13818614E+03  0.50000000E+00  0.47922120E+01  0.95844241E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855943E+03  0.13381188E+03  0.50000000E+00  0.47475492E+01  0.94950984E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416030E+03  0.12946016E+03  0.50000000E+00  0.47001383E+01  0.94002767E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978339E+03  0.12513145E+03  0.50000000E+00  0.46519387E+01  0.93038774E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542922E+03  0.12082330E+03  0.50000000E+00  0.46059280E+01  0.92118560E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109541E+03  0.11653019E+03  0.50000000E+00  0.45652233E+01  0.91304467E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677649E+03  0.11224620E+03  0.50000000E+00  0.45302875E+01  0.90605751E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246664E+03  0.10797624E+03  0.50000000E+00  0.44903947E+01  0.89807894E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817111E+03  0.10373225E+03  0.50000000E+00  0.44388615E+01  0.88777229E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390210E+03  0.99525381E+02  0.50000000E+00  0.43767180E+01  0.87534360E+01  0.60000000E+08     1
    32    15    38       13        2     0.99670925E+02  0.95364379E+02  0.50000000E+00  0.43065458E+01  0.86130916E+01  0.60000000E+08     1
    32    15    39       13        2     0.95486470E+02  0.91255453E+02  0.50000000E+00  0.42310169E+01  0.84620338E+01  0.60000000E+08     1
    32    15    40       13        2     0.91355040E+02  0.87201653E+02  0.50000000E+00  0.41533866E+01  0.83067733E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279758E+02  0.83200185E+02  0.50000000E+00  0.40795727E+01  0.81591453E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257879E+02  0.79234950E+02  0.50000000E+00  0.40229285E+01  0.80458571E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273318E+02  0.75258570E+02  0.50000000E+00  0.40147477E+01  0.80294954E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278637E+02  0.71302790E+02  0.50000000E+00  0.39758466E+01  0.79516932E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306378E+02  0.67445610E+02  0.50000000E+00  0.38607684E+01  0.77215368E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436596E+02  0.63656999E+02  0.50000000E+00  0.37795966E+01  0.75591932E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641024E+02  0.59926366E+02  0.50000000E+00  0.37146576E+01  0.74293152E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909301E+02  0.56260330E+02  0.50000000E+00  0.36489716E+01  0.72979432E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246544E+02  0.52688486E+02  0.50000000E+00  0.35580581E+01  0.71161162E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679574E+02  0.49749458E+02  0.50000000E+00  0.29301158E+01  0.58602316E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744154E+02  0.46612920E+02  0.50000000E+00  0.31312335E+01  0.62624669E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610388E+02  0.42768667E+02  0.50000000E+00  0.38417214E+01  0.76834427E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768584E+02  0.38131981E+02  0.50000000E+00  0.46366035E+01  0.92732070E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133603E+02  0.32685264E+02  0.50000000E+00  0.54483395E+01  0.10896679E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686964E+02  0.27301341E+02  0.50000000E+00  0.53856234E+01  0.10771247E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302623E+02  0.22073753E+02  0.50000000E+00  0.52288706E+01  0.10457741E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074312E+02  0.17232406E+02  0.50000000E+00  0.48419066E+01  0.96838132E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948103E+03  0.11379920E+03  0.50000000E+00  0.56818333E+01  0.11363667E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543893E+03  0.10981343E+03  0.50000000E+00  0.56254998E+01  0.11251000E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141798E+03  0.10584860E+03  0.50000000E+00  0.55693801E+01  0.11138760E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741721E+03  0.10190310E+03  0.50000000E+00  0.55141037E+01  0.11028207E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343507E+03  0.97974374E+02  0.50000000E+00  0.54606909E+01  0.10921382E+02  0.60000000E+08     1
    79    23    38       13        2     0.99469076E+02  0.94058220E+02  0.50000000E+00  0.54108559E+01  0.10821712E+02  0.60000000E+08     1
    79    23    39       13        2     0.95515129E+02  0.90147554E+02  0.50000000E+00  0.53675756E+01  0.10735151E+02  0.60000000E+08     1
    79    23    40       13        2     0.91566174E+02  0.86230006E+02  0.50000000E+00  0.53361683E+01  0.10672337E+02  0.60000000E+08     1
    79    23    41       13        2     0.87609734E+02  0.82283377E+02  0.50000000E+00  0.53263572E+01  0.10652714E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623112E+02  0.78266872E+02  0.50000000E+00  0.53562399E+01  0.10712480E+02  0.60000000E+08     1
    79    23    43       13        2     0.79563996E+02  0.73390079E+02  0.50000000E+00  0.61739174E+01  0.12347835E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634350E+02  0.69224105E+02  0.50000000E+00  0.54102458E+01  0.10820492E+02  0.60000000E+08     1
    79    23    45        9        2     0.70419903E+02  0.65858666E+02  0.50000000E+00  0.45612366E+01  0.91224732E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012516E+02  0.61721244E+02  0.50000000E+00  0.52912727E+01  0.10582545E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827488E+02  0.56709129E+02  0.50000000E+00  0.61183591E+01  0.12236718E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761596E+02  0.50920428E+02  0.50000000E+00  0.68411683E+01  0.13682337E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905580E+02  0.45203122E+02  0.50000000E+00  0.67024587E+01  0.13404917E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106709E+02  0.39523963E+02  0.50000000E+00  0.65827458E+01  0.13165492E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324985E+02  0.33855890E+02  0.50000000E+00  0.64690954E+01  0.12938191E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528025E+02  0.28431813E+02  0.50000000E+00  0.60962125E+01  0.12192425E+02  0.60000000E+08     1
