% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339402E+03  0.17828939E+03  0.50000000E+00  0.51046324E+01  0.10209265E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885305E+03  0.17377719E+03  0.50000000E+00  0.50758579E+01  0.10151716E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432341E+03  0.16927783E+03  0.50000000E+00  0.50455799E+01  0.10091160E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980552E+03  0.16479184E+03  0.50000000E+00  0.50136841E+01  0.10027368E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529996E+03  0.16031987E+03  0.50000000E+00  0.49800949E+01  0.99601897E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080743E+03  0.15586249E+03  0.50000000E+00  0.49449435E+01  0.98898871E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632856E+03  0.15142000E+03  0.50000000E+00  0.49085568E+01  0.98171136E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186371E+03  0.14699254E+03  0.50000000E+00  0.48711711E+01  0.97423422E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741307E+03  0.14258062E+03  0.50000000E+00  0.48324525E+01  0.96649049E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297730E+03  0.13818614E+03  0.50000000E+00  0.47911656E+01  0.95823311E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855842E+03  0.13381188E+03  0.50000000E+00  0.47465380E+01  0.94930759E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415933E+03  0.12946016E+03  0.50000000E+00  0.46991640E+01  0.93983281E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978245E+03  0.12513145E+03  0.50000000E+00  0.46510026E+01  0.93020053E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542833E+03  0.12082330E+03  0.50000000E+00  0.46050311E+01  0.92100623E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109456E+03  0.11653019E+03  0.50000000E+00  0.45643663E+01  0.91287327E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677567E+03  0.11224620E+03  0.50000000E+00  0.45294710E+01  0.90589420E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246586E+03  0.10797624E+03  0.50000000E+00  0.44896189E+01  0.89792378E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817038E+03  0.10373225E+03  0.50000000E+00  0.44381261E+01  0.88762523E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390140E+03  0.99525381E+02  0.50000000E+00  0.43760226E+01  0.87520451E+01  0.60000000E+08     1
    32    15    38       13        2     0.99670269E+02  0.95364379E+02  0.50000000E+00  0.43058894E+01  0.86117789E+01  0.60000000E+08     1
    32    15    39       13        2     0.95485852E+02  0.91255453E+02  0.50000000E+00  0.42303986E+01  0.84607972E+01  0.60000000E+08     1
    32    15    40       13        2     0.91354459E+02  0.87201653E+02  0.50000000E+00  0.41528054E+01  0.83056108E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279212E+02  0.83200185E+02  0.50000000E+00  0.40790274E+01  0.81580549E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257369E+02  0.79234950E+02  0.50000000E+00  0.40224183E+01  0.80448366E+01  0.60000000E+08     1
    32    15    43       13        2     0.79272842E+02  0.75258570E+02  0.50000000E+00  0.40142717E+01  0.80285435E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278195E+02  0.71302790E+02  0.50000000E+00  0.39754048E+01  0.79508096E+01  0.60000000E+08     1
    32    15    45       13        2     0.71305969E+02  0.67445610E+02  0.50000000E+00  0.38603588E+01  0.77207175E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436217E+02  0.63656999E+02  0.50000000E+00  0.37792179E+01  0.75584358E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640675E+02  0.59926366E+02  0.50000000E+00  0.37143088E+01  0.74286175E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908981E+02  0.56260330E+02  0.50000000E+00  0.36486515E+01  0.72973030E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246251E+02  0.52688486E+02  0.50000000E+00  0.35577655E+01  0.71155311E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679308E+02  0.49749458E+02  0.50000000E+00  0.29298492E+01  0.58596984E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743909E+02  0.46612920E+02  0.50000000E+00  0.31309887E+01  0.62619774E+01  0.60000000E+08     1
