% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337178E+03  0.17828939E+03  0.50000000E+00  0.50823964E+01  0.10164793E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883162E+03  0.17377719E+03  0.50000000E+00  0.50544279E+01  0.10108856E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430277E+03  0.16927783E+03  0.50000000E+00  0.50249435E+01  0.10049887E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978567E+03  0.16479184E+03  0.50000000E+00  0.49938282E+01  0.99876563E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528087E+03  0.16031987E+03  0.50000000E+00  0.49610055E+01  0.99220109E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078910E+03  0.15586249E+03  0.50000000E+00  0.49266064E+01  0.98532128E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631096E+03  0.15142000E+03  0.50000000E+00  0.48909573E+01  0.97819147E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184683E+03  0.14699254E+03  0.50000000E+00  0.48542946E+01  0.97085892E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739690E+03  0.14258062E+03  0.50000000E+00  0.48162843E+01  0.96325686E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296183E+03  0.13818614E+03  0.50000000E+00  0.47756910E+01  0.95513820E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854362E+03  0.13381188E+03  0.50000000E+00  0.47317421E+01  0.94634842E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414519E+03  0.12946016E+03  0.50000000E+00  0.46850317E+01  0.93700635E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976897E+03  0.12513145E+03  0.50000000E+00  0.46375187E+01  0.92750374E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541548E+03  0.12082330E+03  0.50000000E+00  0.45921807E+01  0.91843614E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108233E+03  0.11653019E+03  0.50000000E+00  0.45521353E+01  0.91042705E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676405E+03  0.11224620E+03  0.50000000E+00  0.45178461E+01  0.90356922E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245483E+03  0.10797624E+03  0.50000000E+00  0.44785882E+01  0.89571763E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815993E+03  0.10373225E+03  0.50000000E+00  0.44276766E+01  0.88553531E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389152E+03  0.99525381E+02  0.50000000E+00  0.43661400E+01  0.87322800E+01  0.60000000E+08     1
    32    15    38       13        2     0.99660938E+02  0.95364379E+02  0.50000000E+00  0.42965588E+01  0.85931176E+01  0.60000000E+08     1
    32    15    39       13        2     0.95477058E+02  0.91255453E+02  0.50000000E+00  0.42216043E+01  0.84432085E+01  0.60000000E+08     1
    32    15    40       13        2     0.91346185E+02  0.87201653E+02  0.50000000E+00  0.41445315E+01  0.82890631E+01  0.60000000E+08     1
