% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337984E+03  0.17828939E+03  0.50000000E+00  0.50904525E+01  0.10180905E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883933E+03  0.17377719E+03  0.50000000E+00  0.50621414E+01  0.10124283E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431016E+03  0.16927783E+03  0.50000000E+00  0.50323271E+01  0.10064654E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979273E+03  0.16479184E+03  0.50000000E+00  0.50008949E+01  0.10001790E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528764E+03  0.16031987E+03  0.50000000E+00  0.49677692E+01  0.99355385E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079557E+03  0.15586249E+03  0.50000000E+00  0.49330816E+01  0.98661632E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631716E+03  0.15142000E+03  0.50000000E+00  0.48971586E+01  0.97943171E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185277E+03  0.14699254E+03  0.50000000E+00  0.48602359E+01  0.97204719E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740260E+03  0.14258062E+03  0.50000000E+00  0.48219788E+01  0.96439575E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296729E+03  0.13818614E+03  0.50000000E+00  0.47811503E+01  0.95623006E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854885E+03  0.13381188E+03  0.50000000E+00  0.47369765E+01  0.94739530E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415021E+03  0.12946016E+03  0.50000000E+00  0.46900501E+01  0.93801002E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977378E+03  0.12513145E+03  0.50000000E+00  0.46423285E+01  0.92846571E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542008E+03  0.12082330E+03  0.50000000E+00  0.45967883E+01  0.91935766E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108674E+03  0.11653019E+03  0.50000000E+00  0.45565457E+01  0.91130914E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676827E+03  0.11224620E+03  0.50000000E+00  0.45220635E+01  0.90441270E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245886E+03  0.10797624E+03  0.50000000E+00  0.44826157E+01  0.89652315E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816377E+03  0.10373225E+03  0.50000000E+00  0.44315175E+01  0.88630350E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389518E+03  0.99525381E+02  0.50000000E+00  0.43697975E+01  0.87395950E+01  0.60000000E+08     1
    32    15    38       13        2     0.99664415E+02  0.95364379E+02  0.50000000E+00  0.43000362E+01  0.86000724E+01  0.60000000E+08     1
    32    15    39       13        2     0.95480358E+02  0.91255453E+02  0.50000000E+00  0.42249049E+01  0.84498098E+01  0.60000000E+08     1
