% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338967E+03  0.17828939E+03  0.50000000E+00  0.51002847E+01  0.10200569E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884880E+03  0.17377719E+03  0.50000000E+00  0.50716111E+01  0.10143222E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431927E+03  0.16927783E+03  0.50000000E+00  0.50414377E+01  0.10082875E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980149E+03  0.16479184E+03  0.50000000E+00  0.50096507E+01  0.10019301E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529604E+03  0.16031987E+03  0.50000000E+00  0.49761751E+01  0.99523503E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080363E+03  0.15586249E+03  0.50000000E+00  0.49411431E+01  0.98822862E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632489E+03  0.15142000E+03  0.50000000E+00  0.49048816E+01  0.98097632E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186016E+03  0.14699254E+03  0.50000000E+00  0.48676268E+01  0.97352536E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740966E+03  0.14258062E+03  0.50000000E+00  0.48290440E+01  0.96580881E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297403E+03  0.13818614E+03  0.50000000E+00  0.47878967E+01  0.95757935E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855529E+03  0.13381188E+03  0.50000000E+00  0.47434112E+01  0.94868223E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415634E+03  0.12946016E+03  0.50000000E+00  0.46961803E+01  0.93923606E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977961E+03  0.12513145E+03  0.50000000E+00  0.46481618E+01  0.92963235E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542563E+03  0.12082330E+03  0.50000000E+00  0.46023321E+01  0.92046641E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109200E+03  0.11653019E+03  0.50000000E+00  0.45618073E+01  0.91236147E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677325E+03  0.11224620E+03  0.50000000E+00  0.45270499E+01  0.90540999E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246358E+03  0.10797624E+03  0.50000000E+00  0.44873334E+01  0.89746668E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816823E+03  0.10373225E+03  0.50000000E+00  0.44359731E+01  0.88719462E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389938E+03  0.99525381E+02  0.50000000E+00  0.43739983E+01  0.87479966E+01  0.60000000E+08     1
    32    15    38       13        2     0.99668369E+02  0.95364379E+02  0.50000000E+00  0.43039899E+01  0.86079797E+01  0.60000000E+08     1
    32    15    39       13        2     0.95484073E+02  0.91255453E+02  0.50000000E+00  0.42286193E+01  0.84572387E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352795E+02  0.87201653E+02  0.50000000E+00  0.41511419E+01  0.83022839E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277660E+02  0.83200185E+02  0.50000000E+00  0.40774753E+01  0.81549506E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255924E+02  0.79234950E+02  0.50000000E+00  0.40209732E+01  0.80419463E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271500E+02  0.75258570E+02  0.50000000E+00  0.40129298E+01  0.80258597E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276954E+02  0.71302790E+02  0.50000000E+00  0.39741637E+01  0.79483274E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304825E+02  0.67445610E+02  0.50000000E+00  0.38592148E+01  0.77184297E+01  0.60000000E+08     1
    32    15    46       13        2     0.67435165E+02  0.63656999E+02  0.50000000E+00  0.37781662E+01  0.75563324E+01  0.60000000E+08     1
