% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338857E+03  0.17828939E+03  0.50000000E+00  0.50991860E+01  0.10198372E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884775E+03  0.17377719E+03  0.50000000E+00  0.50705632E+01  0.10141126E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431827E+03  0.16927783E+03  0.50000000E+00  0.50404370E+01  0.10080874E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980053E+03  0.16479184E+03  0.50000000E+00  0.50086939E+01  0.10017388E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529513E+03  0.16031987E+03  0.50000000E+00  0.49752595E+01  0.99505190E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080276E+03  0.15586249E+03  0.50000000E+00  0.49402662E+01  0.98805323E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632405E+03  0.15142000E+03  0.50000000E+00  0.49040412E+01  0.98080824E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185936E+03  0.14699254E+03  0.50000000E+00  0.48668211E+01  0.97336421E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740889E+03  0.14258062E+03  0.50000000E+00  0.48282713E+01  0.96565427E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297329E+03  0.13818614E+03  0.50000000E+00  0.47871557E+01  0.95743114E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855458E+03  0.13381188E+03  0.50000000E+00  0.47427006E+01  0.94854012E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415566E+03  0.12946016E+03  0.50000000E+00  0.46954992E+01  0.93909983E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977896E+03  0.12513145E+03  0.50000000E+00  0.46475092E+01  0.92950184E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542500E+03  0.12082330E+03  0.50000000E+00  0.46017073E+01  0.92034145E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109140E+03  0.11653019E+03  0.50000000E+00  0.45612096E+01  0.91224192E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677268E+03  0.11224620E+03  0.50000000E+00  0.45264787E+01  0.90529574E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246303E+03  0.10797624E+03  0.50000000E+00  0.44867882E+01  0.89735764E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816771E+03  0.10373225E+03  0.50000000E+00  0.44354535E+01  0.88709070E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389888E+03  0.99525381E+02  0.50000000E+00  0.43735039E+01  0.87470079E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667899E+02  0.95364379E+02  0.50000000E+00  0.43035203E+01  0.86070406E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483628E+02  0.91255453E+02  0.50000000E+00  0.42281741E+01  0.84563482E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352374E+02  0.87201653E+02  0.50000000E+00  0.41507206E+01  0.83014413E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277262E+02  0.83200185E+02  0.50000000E+00  0.40770774E+01  0.81541548E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255549E+02  0.79234950E+02  0.50000000E+00  0.40205983E+01  0.80411967E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271148E+02  0.75258570E+02  0.50000000E+00  0.40125777E+01  0.80251554E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276624E+02  0.71302790E+02  0.50000000E+00  0.39738342E+01  0.79476683E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304518E+02  0.67445610E+02  0.50000000E+00  0.38589077E+01  0.77178153E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434880E+02  0.63656999E+02  0.50000000E+00  0.37778808E+01  0.75557616E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639447E+02  0.59926366E+02  0.50000000E+00  0.37130810E+01  0.74261620E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907859E+02  0.56260330E+02  0.50000000E+00  0.36475290E+01  0.72950580E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245230E+02  0.52688486E+02  0.50000000E+00  0.35567442E+01  0.71134883E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678383E+02  0.49749458E+02  0.50000000E+00  0.29289243E+01  0.58578486E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743062E+02  0.46612920E+02  0.50000000E+00  0.31301422E+01  0.62602843E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609402E+02  0.42768667E+02  0.50000000E+00  0.38407352E+01  0.76814705E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767724E+02  0.38131981E+02  0.50000000E+00  0.46357434E+01  0.92714867E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132891E+02  0.32685264E+02  0.50000000E+00  0.54476276E+01  0.10895255E+02  0.60000000E+08     1
