% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339473E+03  0.17828939E+03  0.50000000E+00  0.51053431E+01  0.10210686E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885362E+03  0.17377719E+03  0.50000000E+00  0.50764313E+01  0.10152863E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432386E+03  0.16927783E+03  0.50000000E+00  0.50460283E+01  0.10092057E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980586E+03  0.16479184E+03  0.50000000E+00  0.50140203E+01  0.10028041E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530020E+03  0.16031987E+03  0.50000000E+00  0.49803323E+01  0.99606646E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080759E+03  0.15586249E+03  0.50000000E+00  0.49450961E+01  0.98901922E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632864E+03  0.15142000E+03  0.50000000E+00  0.49086385E+01  0.98172770E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186373E+03  0.14699254E+03  0.50000000E+00  0.48711954E+01  0.97423907E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741305E+03  0.14258062E+03  0.50000000E+00  0.48324317E+01  0.96648634E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297725E+03  0.13818614E+03  0.50000000E+00  0.47911107E+01  0.95822214E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855834E+03  0.13381188E+03  0.50000000E+00  0.47464582E+01  0.94929164E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415923E+03  0.12946016E+03  0.50000000E+00  0.46990671E+01  0.93981342E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978234E+03  0.12513145E+03  0.50000000E+00  0.46508946E+01  0.93017893E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542821E+03  0.12082330E+03  0.50000000E+00  0.46049170E+01  0.92098341E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109444E+03  0.11653019E+03  0.50000000E+00  0.45642501E+01  0.91285001E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677556E+03  0.11224620E+03  0.50000000E+00  0.45293556E+01  0.90587112E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246575E+03  0.10797624E+03  0.50000000E+00  0.44895068E+01  0.89790135E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817027E+03  0.10373225E+03  0.50000000E+00  0.44380187E+01  0.88760374E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390130E+03  0.99525381E+02  0.50000000E+00  0.43759208E+01  0.87518417E+01  0.60000000E+08     1
