% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337319E+03  0.17828939E+03  0.50000000E+00  0.50838071E+01  0.10167614E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883308E+03  0.17377719E+03  0.50000000E+00  0.50558907E+01  0.10111781E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430428E+03  0.16927783E+03  0.50000000E+00  0.50264519E+01  0.10052904E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978721E+03  0.16479184E+03  0.50000000E+00  0.49953753E+01  0.99907507E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528245E+03  0.16031987E+03  0.50000000E+00  0.49625849E+01  0.99251697E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079070E+03  0.15586249E+03  0.50000000E+00  0.49282114E+01  0.98564229E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631259E+03  0.15142000E+03  0.50000000E+00  0.48925816E+01  0.97851632E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184847E+03  0.14699254E+03  0.50000000E+00  0.48559318E+01  0.97118635E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739855E+03  0.14258062E+03  0.50000000E+00  0.48179282E+01  0.96358565E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296347E+03  0.13818614E+03  0.50000000E+00  0.47773358E+01  0.95546717E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854526E+03  0.13381188E+03  0.50000000E+00  0.47333823E+01  0.94667646E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414682E+03  0.12946016E+03  0.50000000E+00  0.46866621E+01  0.93733241E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977058E+03  0.12513145E+03  0.50000000E+00  0.46391341E+01  0.92782683E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541707E+03  0.12082330E+03  0.50000000E+00  0.45937763E+01  0.91875527E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108390E+03  0.11653019E+03  0.50000000E+00  0.45537063E+01  0.91074126E+01  0.60000000E+08     1
