% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337226E+03  0.17828939E+03  0.50000000E+00  0.50828762E+01  0.10165752E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883208E+03  0.17377719E+03  0.50000000E+00  0.50548891E+01  0.10109778E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430322E+03  0.16927783E+03  0.50000000E+00  0.50253875E+01  0.10050775E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978610E+03  0.16479184E+03  0.50000000E+00  0.49942563E+01  0.99885126E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528129E+03  0.16031987E+03  0.50000000E+00  0.49614189E+01  0.99228377E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078950E+03  0.15586249E+03  0.50000000E+00  0.49270059E+01  0.98540118E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631135E+03  0.15142000E+03  0.50000000E+00  0.48913437E+01  0.97826874E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184720E+03  0.14699254E+03  0.50000000E+00  0.48546684E+01  0.97093369E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739727E+03  0.14258062E+03  0.50000000E+00  0.48166460E+01  0.96332920E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296218E+03  0.13818614E+03  0.50000000E+00  0.47760409E+01  0.95520818E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854396E+03  0.13381188E+03  0.50000000E+00  0.47320805E+01  0.94641610E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414552E+03  0.12946016E+03  0.50000000E+00  0.46853588E+01  0.93707175E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976928E+03  0.12513145E+03  0.50000000E+00  0.46378345E+01  0.92756690E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541578E+03  0.12082330E+03  0.50000000E+00  0.45924853E+01  0.91849706E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108262E+03  0.11653019E+03  0.50000000E+00  0.45524286E+01  0.91048572E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676433E+03  0.11224620E+03  0.50000000E+00  0.45181282E+01  0.90362565E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245510E+03  0.10797624E+03  0.50000000E+00  0.44788590E+01  0.89577180E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816019E+03  0.10373225E+03  0.50000000E+00  0.44279361E+01  0.88558722E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389177E+03  0.99525381E+02  0.50000000E+00  0.43663883E+01  0.87327765E+01  0.60000000E+08     1
    32    15    38       13        2     0.99661175E+02  0.95364379E+02  0.50000000E+00  0.42967958E+01  0.85935917E+01  0.60000000E+08     1
    32    15    39       13        2     0.95477284E+02  0.91255453E+02  0.50000000E+00  0.42218302E+01  0.84436604E+01  0.60000000E+08     1
    32    15    40       13        2     0.91346400E+02  0.87201653E+02  0.50000000E+00  0.41447464E+01  0.82894928E+01  0.60000000E+08     1
    32    15    41       13        2     0.87271647E+02  0.83200185E+02  0.50000000E+00  0.40714623E+01  0.81429246E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250283E+02  0.79234950E+02  0.50000000E+00  0.40153324E+01  0.80306648E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266223E+02  0.75258570E+02  0.50000000E+00  0.40076528E+01  0.80153056E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272037E+02  0.71302790E+02  0.50000000E+00  0.39692464E+01  0.79384929E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300259E+02  0.67445610E+02  0.50000000E+00  0.38546487E+01  0.77092973E+01  0.60000000E+08     1
    32    15    46       13        2     0.67430937E+02  0.63656999E+02  0.50000000E+00  0.37739381E+01  0.75478763E+01  0.60000000E+08     1
    32    15    47       13        2     0.63635811E+02  0.59926366E+02  0.50000000E+00  0.37094448E+01  0.74188895E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904520E+02  0.56260330E+02  0.50000000E+00  0.36441902E+01  0.72883804E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242179E+02  0.52688486E+02  0.50000000E+00  0.35536936E+01  0.71073872E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675609E+02  0.49749458E+02  0.50000000E+00  0.29261507E+01  0.58523014E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740517E+02  0.46612920E+02  0.50000000E+00  0.31275966E+01  0.62551933E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607097E+02  0.42768667E+02  0.50000000E+00  0.38384309E+01  0.76768619E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765711E+02  0.38131981E+02  0.50000000E+00  0.46337299E+01  0.92674599E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131222E+02  0.32685264E+02  0.50000000E+00  0.54459584E+01  0.10891917E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685152E+02  0.27301341E+02  0.50000000E+00  0.53838119E+01  0.10767624E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301369E+02  0.22073753E+02  0.50000000E+00  0.52276165E+01  0.10455233E+02  0.60000000E+08     1
