% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    50       13        2     0.52672829E+02  0.49749458E+02  0.50000000E+00  0.29233703E+01  0.58467406E+01  0.60000000E+08     1
    32    15    51        9        2     0.49737972E+02  0.46612920E+02  0.50000000E+00  0.31250522E+01  0.62501045E+01  0.60000000E+08     1
    32    15    52        8        2     0.46604797E+02  0.42768667E+02  0.50000000E+00  0.38361300E+01  0.76722600E+01  0.60000000E+08     1
    32    15    53        8        2     0.42763702E+02  0.38131981E+02  0.50000000E+00  0.46317209E+01  0.92634418E+01  0.60000000E+08     1
    32    15    54        7        2     0.38129557E+02  0.32685264E+02  0.50000000E+00  0.54442931E+01  0.10888586E+02  0.60000000E+08     1
    32    15    55        7        2     0.32683885E+02  0.27301341E+02  0.50000000E+00  0.53825440E+01  0.10765088E+02  0.60000000E+08     1
    32    15    56        7        2     0.27300491E+02  0.22073753E+02  0.50000000E+00  0.52267377E+01  0.10453475E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073090E+02  0.17232406E+02  0.50000000E+00  0.48406848E+01  0.96813696E+01  0.60000000E+08     1
    79    23    33       13        2     0.11944088E+03  0.11379920E+03  0.50000000E+00  0.56416782E+01  0.11283356E+02  0.60000000E+08     1
    79    23    34       13        2     0.11540067E+03  0.10981343E+03  0.50000000E+00  0.55872375E+01  0.11174475E+02  0.60000000E+08     1
    79    23    35       13        2     0.11138163E+03  0.10584860E+03  0.50000000E+00  0.55330270E+01  0.11066054E+02  0.60000000E+08     1
    79    23    36       13        2     0.10738277E+03  0.10190310E+03  0.50000000E+00  0.54796657E+01  0.10959331E+02  0.60000000E+08     1
    79    23    37       13        2     0.10340254E+03  0.97974374E+02  0.50000000E+00  0.54281630E+01  0.10856326E+02  0.60000000E+08     1
    79    23    38       13        2     0.99438443E+02  0.94058220E+02  0.50000000E+00  0.53802225E+01  0.10760445E+02  0.60000000E+08     1
    79    23    39       13        2     0.95486365E+02  0.90147554E+02  0.50000000E+00  0.53388115E+01  0.10677623E+02  0.60000000E+08     1
    79    23    40       13        2     0.91539246E+02  0.86230006E+02  0.50000000E+00  0.53092408E+01  0.10618482E+02  0.60000000E+08     1
    79    23    41       13        2     0.87584606E+02  0.82283377E+02  0.50000000E+00  0.53012292E+01  0.10602458E+02  0.60000000E+08     1
    79    23    42       13        2     0.83599747E+02  0.78266872E+02  0.50000000E+00  0.53328752E+01  0.10665750E+02  0.60000000E+08     1
    79    23    43       13        2     0.79542368E+02  0.73390079E+02  0.50000000E+00  0.61522889E+01  0.12304578E+02  0.60000000E+08     1
    79    23    44        6        2     0.74614745E+02  0.69224105E+02  0.50000000E+00  0.53906402E+01  0.10781280E+02  0.60000000E+08     1
    79    23    45        9        2     0.70401991E+02  0.65858666E+02  0.50000000E+00  0.45433250E+01  0.90866499E+01  0.60000000E+08     1
    79    23    46        8        2     0.66995929E+02  0.61721244E+02  0.50000000E+00  0.52746858E+01  0.10549372E+02  0.60000000E+08     1
    79    23    47        8        2     0.62812445E+02  0.56709129E+02  0.50000000E+00  0.61033155E+01  0.12206631E+02  0.60000000E+08     1
    79    23    48        7        2     0.57748324E+02  0.50920428E+02  0.50000000E+00  0.68278968E+01  0.13655794E+02  0.60000000E+08     1
    79    23    49        7        2     0.51894278E+02  0.45203122E+02  0.50000000E+00  0.66911565E+01  0.13382313E+02  0.60000000E+08     1
    79    23    50        7        2     0.46097298E+02  0.39523963E+02  0.50000000E+00  0.65733356E+01  0.13146671E+02  0.60000000E+08     1
    79    23    51        7        2     0.40317409E+02  0.33855890E+02  0.50000000E+00  0.64615186E+01  0.12923037E+02  0.60000000E+08     1
    79    23    52        7        2     0.34522240E+02  0.28431813E+02  0.50000000E+00  0.60904272E+01  0.12180854E+02  0.60000000E+08     1
    79    23    53        6        2     0.28947291E+02  0.23257281E+02  0.50000000E+00  0.56900101E+01  0.11380020E+02  0.60000000E+08     1
    79    23    54        6        2     0.23594400E+02  0.18078629E+02  0.50000000E+00  0.55157716E+01  0.11031543E+02  0.60000000E+08     1
    53    34    21       13        2     0.17697104E+03  0.16516882E+03  0.50000000E+00  0.11802220E+02  0.23604440E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249829E+03  0.16053226E+03  0.50000000E+00  0.11966033E+02  0.23932066E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798986E+03  0.15595140E+03  0.50000000E+00  0.12038465E+02  0.24076929E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347898E+03  0.15141180E+03  0.50000000E+00  0.12067182E+02  0.24134363E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909126E+03  0.14687849E+03  0.50000000E+00  0.12212770E+02  0.24425540E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416768E+03  0.14241733E+03  0.50000000E+00  0.11750353E+02  0.23500706E+02  0.60000000E+08     1
    53    34    27       11        2     0.14876408E+03  0.13814941E+03  0.50000000E+00  0.10614671E+02  0.21229341E+02  0.60000000E+08     1
    53    34    28       11        2     0.14354318E+03  0.13339837E+03  0.50000000E+00  0.10144811E+02  0.20289622E+02  0.60000000E+08     1
    53    34    29       11        2     0.13837411E+03  0.12818557E+03  0.50000000E+00  0.10188538E+02  0.20377075E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312975E+03  0.12307256E+03  0.50000000E+00  0.10057194E+02  0.20114388E+02  0.60000000E+08     1
    53    34    31       11        2     0.12781644E+03  0.11791345E+03  0.50000000E+00  0.99029919E+01  0.19805984E+02  0.60000000E+08     1
    53    34    32       11        2     0.12247391E+03  0.11270237E+03  0.50000000E+00  0.97715326E+01  0.19543065E+02  0.60000000E+08     1
    53    34    33       11        2     0.11711447E+03  0.10747341E+03  0.50000000E+00  0.96410651E+01  0.19282130E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174742E+03  0.10223750E+03  0.50000000E+00  0.95099212E+01  0.19019842E+02  0.60000000E+08     1
    53    34    35       11        2     0.10638011E+03  0.97002632E+02  0.50000000E+00  0.93774806E+01  0.18754961E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101790E+03  0.92404430E+02  0.50000000E+00  0.86134671E+01  0.17226934E+02  0.60000000E+08     1
    53    34    37       10        2     0.96300185E+02  0.88471542E+02  0.50000000E+00  0.78286428E+01  0.15657286E+02  0.60000000E+08     1
    53    34    38       10        2     0.92222201E+02  0.84574203E+02  0.50000000E+00  0.76479973E+01  0.15295995E+02  0.60000000E+08     1
    53    34    39       10        2     0.88146111E+02  0.80711862E+02  0.50000000E+00  0.74342488E+01  0.14868498E+02  0.60000000E+08     1
    53    34    40       10        2     0.84079496E+02  0.76882820E+02  0.50000000E+00  0.71966767E+01  0.14393353E+02  0.60000000E+08     1
    53    34    41       10        2     0.80029407E+02  0.73085659E+02  0.50000000E+00  0.69437478E+01  0.13887496E+02  0.60000000E+08     1
    53    34    42       10        2     0.76002298E+02  0.69320793E+02  0.50000000E+00  0.66815049E+01  0.13363010E+02  0.60000000E+08     1
    53    34    43       10        2     0.72004383E+02  0.65593570E+02  0.50000000E+00  0.64108130E+01  0.12821626E+02  0.60000000E+08     1
    53    34    44       10        2     0.68041765E+02  0.61920541E+02  0.50000000E+00  0.61212239E+01  0.12242448E+02  0.60000000E+08     1
    53    34    45       10        2     0.64119697E+02  0.58342815E+02  0.50000000E+00  0.57768823E+01  0.11553765E+02  0.60000000E+08     1
    53    34    46       10        2     0.60239503E+02  0.55530177E+02  0.50000000E+00  0.47093261E+01  0.94186523E+01  0.60000000E+08     1
    53    34    47        9        2     0.57187159E+02  0.53411963E+02  0.50000000E+00  0.37751960E+01  0.75503920E+01  0.60000000E+08     1
    53    34    48        9        2     0.54944043E+02  0.50571685E+02  0.50000000E+00  0.43723583E+01  0.87447165E+01  0.60000000E+08     1
    53    34    49        8        2     0.51970692E+02  0.47030937E+02  0.50000000E+00  0.49397554E+01  0.98795107E+01  0.60000000E+08     1
    53    34    50        8        2     0.48276337E+02  0.42718711E+02  0.50000000E+00  0.55576260E+01  0.11115252E+02  0.60000000E+08     1
    53    34    51        7        2     0.43784433E+02  0.37646320E+02  0.50000000E+00  0.61381133E+01  0.12276227E+02  0.60000000E+08     1
    53    34    52        7        2     0.38504620E+02  0.32612878E+02  0.50000000E+00  0.58917419E+01  0.11783484E+02  0.60000000E+08     1
    53    34    53        7        2     0.33269482E+02  0.27620208E+02  0.50000000E+00  0.56492732E+01  0.11298546E+02  0.60000000E+08     1
    53    34    54        7        2     0.28082595E+02  0.22668274E+02  0.50000000E+00  0.54143209E+01  0.10828642E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944886E+02  0.17754732E+02  0.50000000E+00  0.51901544E+01  0.10380309E+02  0.60000000E+08     1
