% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338801E+03  0.17828939E+03  0.50000000E+00  0.50986249E+01  0.10197250E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884726E+03  0.17377719E+03  0.50000000E+00  0.50700714E+01  0.10140143E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431784E+03  0.16927783E+03  0.50000000E+00  0.50400082E+01  0.10080016E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980016E+03  0.16479184E+03  0.50000000E+00  0.50083213E+01  0.10016643E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529480E+03  0.16031987E+03  0.50000000E+00  0.49749353E+01  0.99498706E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080247E+03  0.15586249E+03  0.50000000E+00  0.49399819E+01  0.98799637E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632379E+03  0.15142000E+03  0.50000000E+00  0.49037879E+01  0.98075759E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185913E+03  0.14699254E+03  0.50000000E+00  0.48665903E+01  0.97331806E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740868E+03  0.14258062E+03  0.50000000E+00  0.48280553E+01  0.96561105E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297309E+03  0.13818614E+03  0.50000000E+00  0.47869477E+01  0.95738954E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855437E+03  0.13381188E+03  0.50000000E+00  0.47424954E+01  0.94849908E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415545E+03  0.12946016E+03  0.50000000E+00  0.46952928E+01  0.93905857E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977875E+03  0.12513145E+03  0.50000000E+00  0.46472990E+01  0.92945981E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542479E+03  0.12082330E+03  0.50000000E+00  0.46014916E+01  0.92029831E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109118E+03  0.11653019E+03  0.50000000E+00  0.45609875E+01  0.91219750E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677245E+03  0.11224620E+03  0.50000000E+00  0.45262500E+01  0.90525000E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246280E+03  0.10797624E+03  0.50000000E+00  0.44865531E+01  0.89731063E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816747E+03  0.10373225E+03  0.50000000E+00  0.44352128E+01  0.88704255E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389864E+03  0.99525381E+02  0.50000000E+00  0.43732585E+01  0.87465170E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667650E+02  0.95364379E+02  0.50000000E+00  0.43032714E+01  0.86065427E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483377E+02  0.91255453E+02  0.50000000E+00  0.42279231E+01  0.84558462E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352122E+02  0.87201653E+02  0.50000000E+00  0.41504690E+01  0.83009379E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277012E+02  0.83200185E+02  0.50000000E+00  0.40768267E+01  0.81536533E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255300E+02  0.79234950E+02  0.50000000E+00  0.40203500E+01  0.80407000E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270904E+02  0.75258570E+02  0.50000000E+00  0.40123335E+01  0.80246669E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276386E+02  0.71302790E+02  0.50000000E+00  0.39735957E+01  0.79471915E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304286E+02  0.67445610E+02  0.50000000E+00  0.38586758E+01  0.77173517E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434656E+02  0.63656999E+02  0.50000000E+00  0.37776569E+01  0.75553139E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639233E+02  0.59926366E+02  0.50000000E+00  0.37128664E+01  0.74257328E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907655E+02  0.56260330E+02  0.50000000E+00  0.36473247E+01  0.72946494E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245037E+02  0.52688486E+02  0.50000000E+00  0.35565511E+01  0.71131023E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678201E+02  0.49749458E+02  0.50000000E+00  0.29287431E+01  0.58574861E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742893E+02  0.46612920E+02  0.50000000E+00  0.31299724E+01  0.62599448E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609246E+02  0.42768667E+02  0.50000000E+00  0.38405799E+01  0.76811598E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767587E+02  0.38131981E+02  0.50000000E+00  0.46356064E+01  0.92712127E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132777E+02  0.32685264E+02  0.50000000E+00  0.54475133E+01  0.10895027E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686336E+02  0.27301341E+02  0.50000000E+00  0.53849950E+01  0.10769990E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302189E+02  0.22073753E+02  0.50000000E+00  0.52284358E+01  0.10456872E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074064E+02  0.17232406E+02  0.50000000E+00  0.48416580E+01  0.96833160E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947096E+03  0.11379920E+03  0.50000000E+00  0.56717583E+01  0.11343517E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542937E+03  0.10981343E+03  0.50000000E+00  0.56159442E+01  0.11231888E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140895E+03  0.10584860E+03  0.50000000E+00  0.55603467E+01  0.11120693E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740870E+03  0.10190310E+03  0.50000000E+00  0.55055917E+01  0.11011183E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342707E+03  0.97974374E+02  0.50000000E+00  0.54526959E+01  0.10905392E+02  0.60000000E+08     1
    79    23    38       13        2     0.99461590E+02  0.94058220E+02  0.50000000E+00  0.54033699E+01  0.10806740E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508141E+02  0.90147554E+02  0.50000000E+00  0.53605876E+01  0.10721175E+02  0.60000000E+08     1
    79    23    40       13        2     0.91559671E+02  0.86230006E+02  0.50000000E+00  0.53296650E+01  0.10659330E+02  0.60000000E+08     1
    79    23    41       13        2     0.87603701E+02  0.82283377E+02  0.50000000E+00  0.53203242E+01  0.10640648E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617535E+02  0.78266872E+02  0.50000000E+00  0.53506628E+01  0.10701326E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558863E+02  0.73390079E+02  0.50000000E+00  0.61687847E+01  0.12337569E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629728E+02  0.69224105E+02  0.50000000E+00  0.54056233E+01  0.10811247E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415705E+02  0.65858666E+02  0.50000000E+00  0.45570386E+01  0.91140772E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008646E+02  0.61721244E+02  0.50000000E+00  0.52874024E+01  0.10574805E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823992E+02  0.56709129E+02  0.50000000E+00  0.61148633E+01  0.12229727E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758523E+02  0.50920428E+02  0.50000000E+00  0.68380954E+01  0.13676191E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902973E+02  0.45203122E+02  0.50000000E+00  0.66998516E+01  0.13399703E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104545E+02  0.39523963E+02  0.50000000E+00  0.65805822E+01  0.13161164E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323248E+02  0.33855890E+02  0.50000000E+00  0.64673581E+01  0.12934716E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526702E+02  0.28431813E+02  0.50000000E+00  0.60948888E+01  0.12189778E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950453E+02  0.23257281E+02  0.50000000E+00  0.56931723E+01  0.11386345E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596336E+02  0.18078629E+02  0.50000000E+00  0.55177068E+01  0.11035414E+02  0.60000000E+08     1
    53    34    21       12        2     0.17696222E+03  0.16516882E+03  0.50000000E+00  0.11793405E+02  0.23586810E+02  0.60000000E+08     1
    53    34    22       12        2     0.17246833E+03  0.16053226E+03  0.50000000E+00  0.11936069E+02  0.23872139E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796607E+03  0.15595140E+03  0.50000000E+00  0.12014671E+02  0.24029341E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345361E+03  0.15141180E+03  0.50000000E+00  0.12041810E+02  0.24083620E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906495E+03  0.14687849E+03  0.50000000E+00  0.12186462E+02  0.24372924E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414032E+03  0.14241733E+03  0.50000000E+00  0.11722989E+02  0.23445979E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873607E+03  0.13814941E+03  0.50000000E+00  0.10586659E+02  0.21173318E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351520E+03  0.13339837E+03  0.50000000E+00  0.10116828E+02  0.20233657E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834676E+03  0.12818557E+03  0.50000000E+00  0.10161188E+02  0.20322375E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310355E+03  0.12307256E+03  0.50000000E+00  0.10030996E+02  0.20061993E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779163E+03  0.11791345E+03  0.50000000E+00  0.98781845E+01  0.19756369E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245067E+03  0.11270237E+03  0.50000000E+00  0.97482919E+01  0.19496584E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709290E+03  0.10747341E+03  0.50000000E+00  0.96194953E+01  0.19238991E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172757E+03  0.10223750E+03  0.50000000E+00  0.94900692E+01  0.18980138E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636198E+03  0.97002632E+02  0.50000000E+00  0.93593490E+01  0.18718698E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100145E+03  0.92404430E+02  0.50000000E+00  0.85970244E+01  0.17194049E+02  0.60000000E+08     1
    53    34    37       10        2     0.96285191E+02  0.88471542E+02  0.50000000E+00  0.78136494E+01  0.15627299E+02  0.60000000E+08     1
