% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338411E+03  0.17828939E+03  0.50000000E+00  0.50947248E+01  0.10189450E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884357E+03  0.17377719E+03  0.50000000E+00  0.50663806E+01  0.10132761E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431434E+03  0.16927783E+03  0.50000000E+00  0.50365142E+01  0.10073028E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979685E+03  0.16479184E+03  0.50000000E+00  0.50050124E+01  0.10010025E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529167E+03  0.16031987E+03  0.50000000E+00  0.49718006E+01  0.99436012E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079950E+03  0.15586249E+03  0.50000000E+00  0.49370112E+01  0.98740224E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632098E+03  0.15142000E+03  0.50000000E+00  0.49009720E+01  0.98019441E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185646E+03  0.14699254E+03  0.50000000E+00  0.48639205E+01  0.97278410E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740614E+03  0.14258062E+03  0.50000000E+00  0.48255237E+01  0.96510475E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297069E+03  0.13818614E+03  0.50000000E+00  0.47845473E+01  0.95690946E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855210E+03  0.13381188E+03  0.50000000E+00  0.47402195E+01  0.94804390E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415330E+03  0.12946016E+03  0.50000000E+00  0.46931355E+01  0.93862710E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977670E+03  0.12513145E+03  0.50000000E+00  0.46452547E+01  0.92905094E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542285E+03  0.12082330E+03  0.50000000E+00  0.45995552E+01  0.91991104E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108934E+03  0.11653019E+03  0.50000000E+00  0.45591544E+01  0.91183089E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677072E+03  0.11224620E+03  0.50000000E+00  0.45245161E+01  0.90490321E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246116E+03  0.10797624E+03  0.50000000E+00  0.44849147E+01  0.89698293E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816592E+03  0.10373225E+03  0.50000000E+00  0.44336665E+01  0.88673330E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389718E+03  0.99525381E+02  0.50000000E+00  0.43718013E+01  0.87436025E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666279E+02  0.95364379E+02  0.50000000E+00  0.43019001E+01  0.86038001E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482088E+02  0.91255453E+02  0.50000000E+00  0.42266346E+01  0.84532693E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350914E+02  0.87201653E+02  0.50000000E+00  0.41492603E+01  0.82985207E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275880E+02  0.83200185E+02  0.50000000E+00  0.40756949E+01  0.81513899E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254243E+02  0.79234950E+02  0.50000000E+00  0.40192925E+01  0.80385849E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269918E+02  0.75258570E+02  0.50000000E+00  0.40113476E+01  0.80226952E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275470E+02  0.71302790E+02  0.50000000E+00  0.39726799E+01  0.79453598E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303439E+02  0.67445610E+02  0.50000000E+00  0.38578288E+01  0.77156576E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433875E+02  0.63656999E+02  0.50000000E+00  0.37768756E+01  0.75537512E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638514E+02  0.59926366E+02  0.50000000E+00  0.37121483E+01  0.74242965E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906997E+02  0.56260330E+02  0.50000000E+00  0.36466676E+01  0.72933352E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244439E+02  0.52688486E+02  0.50000000E+00  0.35559530E+01  0.71119060E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677660E+02  0.49749458E+02  0.50000000E+00  0.29282016E+01  0.58564033E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742397E+02  0.46612920E+02  0.50000000E+00  0.31294767E+01  0.62589534E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608798E+02  0.42768667E+02  0.50000000E+00  0.38401313E+01  0.76802625E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767195E+02  0.38131981E+02  0.50000000E+00  0.46352143E+01  0.92704286E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132452E+02  0.32685264E+02  0.50000000E+00  0.54471880E+01  0.10894376E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686088E+02  0.27301341E+02  0.50000000E+00  0.53847472E+01  0.10769494E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302017E+02  0.22073753E+02  0.50000000E+00  0.52282639E+01  0.10456528E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073965E+02  0.17232406E+02  0.50000000E+00  0.48415593E+01  0.96831186E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946655E+03  0.11379920E+03  0.50000000E+00  0.56673463E+01  0.11334693E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542517E+03  0.10981343E+03  0.50000000E+00  0.56117457E+01  0.11223491E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140497E+03  0.10584860E+03  0.50000000E+00  0.55563645E+01  0.11112729E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740493E+03  0.10190310E+03  0.50000000E+00  0.55018273E+01  0.11003655E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342352E+03  0.97974374E+02  0.50000000E+00  0.54491491E+01  0.10898298E+02  0.60000000E+08     1
    79    23    38       13        2     0.99458259E+02  0.94058220E+02  0.50000000E+00  0.54000393E+01  0.10800079E+02  0.60000000E+08     1
