% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.46611077E+02  0.42768667E+02  0.50000000E+00  0.38424104E+01  0.76848208E+01  0.60000000E+08     1
    32    15    53        8        2     0.42769188E+02  0.38131981E+02  0.50000000E+00  0.46372070E+01  0.92744140E+01  0.60000000E+08     1
    32    15    54        7        2     0.38134104E+02  0.32685264E+02  0.50000000E+00  0.54488406E+01  0.10897681E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687346E+02  0.27301341E+02  0.50000000E+00  0.53860052E+01  0.10772010E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302888E+02  0.22073753E+02  0.50000000E+00  0.52291350E+01  0.10458270E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074463E+02  0.17232406E+02  0.50000000E+00  0.48420578E+01  0.96841157E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948862E+03  0.11379920E+03  0.50000000E+00  0.56894178E+01  0.11378836E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544614E+03  0.10981343E+03  0.50000000E+00  0.56327132E+01  0.11265426E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142482E+03  0.10584860E+03  0.50000000E+00  0.55762213E+01  0.11152443E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742368E+03  0.10190310E+03  0.50000000E+00  0.55205739E+01  0.11041148E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344117E+03  0.97974374E+02  0.50000000E+00  0.54667934E+01  0.10933587E+02  0.60000000E+08     1
    79    23    38       13        2     0.99474816E+02  0.94058220E+02  0.50000000E+00  0.54165958E+01  0.10833192E+02  0.60000000E+08     1
    79    23    39       13        2     0.95520513E+02  0.90147554E+02  0.50000000E+00  0.53729595E+01  0.10745919E+02  0.60000000E+08     1
    79    23    40       13        2     0.91571210E+02  0.86230006E+02  0.50000000E+00  0.53412041E+01  0.10682408E+02  0.60000000E+08     1
    79    23    41       13        2     0.87614430E+02  0.82283377E+02  0.50000000E+00  0.53310533E+01  0.10662107E+02  0.60000000E+08     1
    79    23    42       13        2     0.83627476E+02  0.78266872E+02  0.50000000E+00  0.53606044E+01  0.10721209E+02  0.60000000E+08     1
    79    23    43       13        2     0.79568035E+02  0.73390079E+02  0.50000000E+00  0.61779560E+01  0.12355912E+02  0.60000000E+08     1
    79    23    44        6        2     0.74638011E+02  0.69224105E+02  0.50000000E+00  0.54139064E+01  0.10827813E+02  0.60000000E+08     1
    79    23    45        9        2     0.70423247E+02  0.65858666E+02  0.50000000E+00  0.45645808E+01  0.91291615E+01  0.60000000E+08     1
    79    23    46        8        2     0.67015613E+02  0.61721244E+02  0.50000000E+00  0.52943692E+01  0.10588738E+02  0.60000000E+08     1
    79    23    47        8        2     0.62830297E+02  0.56709129E+02  0.50000000E+00  0.61211677E+01  0.12242335E+02  0.60000000E+08     1
    79    23    48        7        2     0.57764074E+02  0.50920428E+02  0.50000000E+00  0.68436465E+01  0.13687293E+02  0.60000000E+08     1
    79    23    49        7        2     0.51907691E+02  0.45203122E+02  0.50000000E+00  0.67045696E+01  0.13409139E+02  0.60000000E+08     1
    79    23    50        7        2     0.46108466E+02  0.39523963E+02  0.50000000E+00  0.65845037E+01  0.13169007E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326401E+02  0.33855890E+02  0.50000000E+00  0.64705110E+01  0.12941022E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529106E+02  0.28431813E+02  0.50000000E+00  0.60972935E+01  0.12194587E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952155E+02  0.23257281E+02  0.50000000E+00  0.56948746E+01  0.11389749E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597376E+02  0.18078629E+02  0.50000000E+00  0.55187476E+01  0.11037495E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700001E+03  0.16516882E+03  0.50000000E+00  0.11831197E+02  0.23662393E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249438E+03  0.16053226E+03  0.50000000E+00  0.11962117E+02  0.23924235E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798474E+03  0.15595140E+03  0.50000000E+00  0.12033339E+02  0.24066678E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346708E+03  0.15141180E+03  0.50000000E+00  0.12055286E+02  0.24110573E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907523E+03  0.14687849E+03  0.50000000E+00  0.12196740E+02  0.24393480E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414856E+03  0.14241733E+03  0.50000000E+00  0.11731226E+02  0.23462451E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874310E+03  0.13814941E+03  0.50000000E+00  0.10593696E+02  0.21187391E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352177E+03  0.13339837E+03  0.50000000E+00  0.10123395E+02  0.20246790E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835329E+03  0.12818557E+03  0.50000000E+00  0.10167723E+02  0.20335445E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311033E+03  0.12307256E+03  0.50000000E+00  0.10037772E+02  0.20075544E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779865E+03  0.11791345E+03  0.50000000E+00  0.98851958E+01  0.19770392E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245785E+03  0.11270237E+03  0.50000000E+00  0.97554786E+01  0.19510957E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710017E+03  0.10747341E+03  0.50000000E+00  0.96267593E+01  0.19253519E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173479E+03  0.10223750E+03  0.50000000E+00  0.94972948E+01  0.18994590E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636905E+03  0.97002632E+02  0.50000000E+00  0.93664172E+01  0.18732834E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100825E+03  0.92404430E+02  0.50000000E+00  0.86038231E+01  0.17207646E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291659E+02  0.88471542E+02  0.50000000E+00  0.78201170E+01  0.15640234E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214502E+02  0.84574203E+02  0.50000000E+00  0.76402989E+01  0.15280598E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139105E+02  0.80711862E+02  0.50000000E+00  0.74272436E+01  0.14854487E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073067E+02  0.76882820E+02  0.50000000E+00  0.71902476E+01  0.14380495E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023456E+02  0.73085659E+02  0.50000000E+00  0.69377971E+01  0.13875594E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996748E+02  0.69320793E+02  0.50000000E+00  0.66759549E+01  0.13351910E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999176E+02  0.65593570E+02  0.50000000E+00  0.64056060E+01  0.12811212E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036862E+02  0.61920541E+02  0.50000000E+00  0.61163209E+01  0.12232642E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115076E+02  0.58342815E+02  0.50000000E+00  0.57722613E+01  0.11544523E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235159E+02  0.55530177E+02  0.50000000E+00  0.47049814E+01  0.94099628E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183046E+02  0.53411963E+02  0.50000000E+00  0.37710827E+01  0.75421653E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940119E+02  0.50571685E+02  0.50000000E+00  0.43684340E+01  0.87368680E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967035E+02  0.47030937E+02  0.50000000E+00  0.49360978E+01  0.98721957E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273023E+02  0.42718711E+02  0.50000000E+00  0.55543117E+01  0.11108623E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781549E+02  0.37646320E+02  0.50000000E+00  0.61352291E+01  0.12270458E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502250E+02  0.32612878E+02  0.50000000E+00  0.58893717E+01  0.11778743E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267631E+02  0.27620208E+02  0.50000000E+00  0.56474224E+01  0.11294845E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081266E+02  0.22668274E+02  0.50000000E+00  0.54129918E+01  0.10825984E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944078E+02  0.17754732E+02  0.50000000E+00  0.51893462E+01  0.10378692E+02  0.60000000E+08     1
