% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338515E+03  0.17828939E+03  0.50000000E+00  0.50957625E+01  0.10191525E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884446E+03  0.17377719E+03  0.50000000E+00  0.50672760E+01  0.10134552E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431511E+03  0.16927783E+03  0.50000000E+00  0.50372799E+01  0.10074560E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979750E+03  0.16479184E+03  0.50000000E+00  0.50056614E+01  0.10011323E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529222E+03  0.16031987E+03  0.50000000E+00  0.49723463E+01  0.99446926E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079996E+03  0.15586249E+03  0.50000000E+00  0.49374676E+01  0.98749353E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632136E+03  0.15142000E+03  0.50000000E+00  0.49013531E+01  0.98027062E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185677E+03  0.14699254E+03  0.50000000E+00  0.48642396E+01  0.97284792E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740641E+03  0.14258062E+03  0.50000000E+00  0.48257931E+01  0.96515862E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297092E+03  0.13818614E+03  0.50000000E+00  0.47847776E+01  0.95695552E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855230E+03  0.13381188E+03  0.50000000E+00  0.47404198E+01  0.94808396E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415348E+03  0.12946016E+03  0.50000000E+00  0.46933131E+01  0.93866262E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977687E+03  0.12513145E+03  0.50000000E+00  0.46454155E+01  0.92908309E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542300E+03  0.12082330E+03  0.50000000E+00  0.45997037E+01  0.91994074E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108948E+03  0.11653019E+03  0.50000000E+00  0.45592943E+01  0.91185886E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677085E+03  0.11224620E+03  0.50000000E+00  0.45246501E+01  0.90493001E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246129E+03  0.10797624E+03  0.50000000E+00  0.44850448E+01  0.89700897E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816605E+03  0.10373225E+03  0.50000000E+00  0.44337939E+01  0.88675878E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389731E+03  0.99525381E+02  0.50000000E+00  0.43719265E+01  0.87438530E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666402E+02  0.95364379E+02  0.50000000E+00  0.43020233E+01  0.86040466E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482209E+02  0.91255453E+02  0.50000000E+00  0.42267559E+01  0.84535118E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351033E+02  0.87201653E+02  0.50000000E+00  0.41493794E+01  0.82987589E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275996E+02  0.83200185E+02  0.50000000E+00  0.40758116E+01  0.81516232E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254357E+02  0.79234950E+02  0.50000000E+00  0.40194064E+01  0.80388128E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270029E+02  0.75258570E+02  0.50000000E+00  0.40114585E+01  0.80229170E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275578E+02  0.71302790E+02  0.50000000E+00  0.39727876E+01  0.79455753E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303542E+02  0.67445610E+02  0.50000000E+00  0.38579321E+01  0.77158643E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433973E+02  0.63656999E+02  0.50000000E+00  0.37769741E+01  0.75539483E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638608E+02  0.59926366E+02  0.50000000E+00  0.37122417E+01  0.74244833E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907085E+02  0.56260330E+02  0.50000000E+00  0.36467555E+01  0.72935109E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244521E+02  0.52688486E+02  0.50000000E+00  0.35560348E+01  0.71120697E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677735E+02  0.49749458E+02  0.50000000E+00  0.29282769E+01  0.58565539E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742467E+02  0.46612920E+02  0.50000000E+00  0.31295466E+01  0.62590932E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608862E+02  0.42768667E+02  0.50000000E+00  0.38401955E+01  0.76803910E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767252E+02  0.38131981E+02  0.50000000E+00  0.46352713E+01  0.92705427E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132500E+02  0.32685264E+02  0.50000000E+00  0.54472360E+01  0.10894472E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686125E+02  0.27301341E+02  0.50000000E+00  0.53847842E+01  0.10769568E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302043E+02  0.22073753E+02  0.50000000E+00  0.52282899E+01  0.10456580E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073980E+02  0.17232406E+02  0.50000000E+00  0.48415744E+01  0.96831488E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946976E+03  0.11379920E+03  0.50000000E+00  0.56705601E+01  0.11341120E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542823E+03  0.10981343E+03  0.50000000E+00  0.56148057E+01  0.11229611E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140787E+03  0.10584860E+03  0.50000000E+00  0.55592683E+01  0.11118537E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740768E+03  0.10190310E+03  0.50000000E+00  0.55045736E+01  0.11009147E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342611E+03  0.97974374E+02  0.50000000E+00  0.54517377E+01  0.10903475E+02  0.60000000E+08     1
    79    23    38       13        2     0.99460691E+02  0.94058220E+02  0.50000000E+00  0.54024710E+01  0.10804942E+02  0.60000000E+08     1
    79    23    39       13        2     0.95507301E+02  0.90147554E+02  0.50000000E+00  0.53597471E+01  0.10719494E+02  0.60000000E+08     1
    79    23    40       13        2     0.91558887E+02  0.86230006E+02  0.50000000E+00  0.53288817E+01  0.10657763E+02  0.60000000E+08     1
    79    23    41       13        2     0.87602974E+02  0.82283377E+02  0.50000000E+00  0.53195966E+01  0.10639193E+02  0.60000000E+08     1
    79    23    42       13        2     0.83616861E+02  0.78266872E+02  0.50000000E+00  0.53499896E+01  0.10699979E+02  0.60000000E+08     1
    79    23    43       13        2     0.79558243E+02  0.73390079E+02  0.50000000E+00  0.61681645E+01  0.12336329E+02  0.60000000E+08     1
    79    23    44        6        2     0.74629170E+02  0.69224105E+02  0.50000000E+00  0.54050652E+01  0.10810130E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415198E+02  0.65858666E+02  0.50000000E+00  0.45565320E+01  0.91130640E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008179E+02  0.61721244E+02  0.50000000E+00  0.52869353E+01  0.10573871E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823571E+02  0.56709129E+02  0.50000000E+00  0.61144417E+01  0.12228883E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758153E+02  0.50920428E+02  0.50000000E+00  0.68377254E+01  0.13675451E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902660E+02  0.45203122E+02  0.50000000E+00  0.66995384E+01  0.13399077E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104286E+02  0.39523963E+02  0.50000000E+00  0.65803229E+01  0.13160646E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323040E+02  0.33855890E+02  0.50000000E+00  0.64671503E+01  0.12934301E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526544E+02  0.28431813E+02  0.50000000E+00  0.60947308E+01  0.12189462E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950342E+02  0.23257281E+02  0.50000000E+00  0.56930608E+01  0.11386122E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596268E+02  0.18078629E+02  0.50000000E+00  0.55176388E+01  0.11035278E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697327E+03  0.16516882E+03  0.50000000E+00  0.11804454E+02  0.23608908E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247218E+03  0.16053226E+03  0.50000000E+00  0.11939917E+02  0.23879835E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796679E+03  0.15595140E+03  0.50000000E+00  0.12015390E+02  0.24030780E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345278E+03  0.15141180E+03  0.50000000E+00  0.12040986E+02  0.24081972E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906382E+03  0.14687849E+03  0.50000000E+00  0.12185329E+02  0.24370658E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413964E+03  0.14241733E+03  0.50000000E+00  0.11722306E+02  0.23444612E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873625E+03  0.13814941E+03  0.50000000E+00  0.10586847E+02  0.21173693E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351634E+03  0.13339837E+03  0.50000000E+00  0.10117967E+02  0.20235935E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834878E+03  0.12818557E+03  0.50000000E+00  0.10163213E+02  0.20326425E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310634E+03  0.12307256E+03  0.50000000E+00  0.10033785E+02  0.20067571E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779501E+03  0.11791345E+03  0.50000000E+00  0.98815587E+01  0.19763117E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245444E+03  0.11270237E+03  0.50000000E+00  0.97520667E+01  0.19504133E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709692E+03  0.10747341E+03  0.50000000E+00  0.96235071E+01  0.19247014E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173168E+03  0.10223750E+03  0.50000000E+00  0.94941810E+01  0.18988362E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636608E+03  0.97002632E+02  0.50000000E+00  0.93634517E+01  0.18726903E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100547E+03  0.92404430E+02  0.50000000E+00  0.86010354E+01  0.17202071E+02  0.60000000E+08     1
    53    34    37       10        2     0.96289067E+02  0.88471542E+02  0.50000000E+00  0.78175249E+01  0.15635050E+02  0.60000000E+08     1
