% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    50        7        2     0.46108258E+02  0.39523963E+02  0.50000000E+00  0.65842948E+01  0.13168590E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326233E+02  0.33855890E+02  0.50000000E+00  0.64703433E+01  0.12940687E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528979E+02  0.28431813E+02  0.50000000E+00  0.60971659E+01  0.12194332E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952065E+02  0.23257281E+02  0.50000000E+00  0.56947844E+01  0.11389569E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597321E+02  0.18078629E+02  0.50000000E+00  0.55186926E+01  0.11037385E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697632E+03  0.16516882E+03  0.50000000E+00  0.11807498E+02  0.23614996E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247321E+03  0.16053226E+03  0.50000000E+00  0.11940949E+02  0.23881899E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796627E+03  0.15595140E+03  0.50000000E+00  0.12014869E+02  0.24029738E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345127E+03  0.15141180E+03  0.50000000E+00  0.12039476E+02  0.24078951E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906178E+03  0.14687849E+03  0.50000000E+00  0.12183293E+02  0.24366586E+02  0.60000000E+08     1
    53    34    26       11        2     0.15413738E+03  0.14241733E+03  0.50000000E+00  0.11720050E+02  0.23440101E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873401E+03  0.13814941E+03  0.50000000E+00  0.10584608E+02  0.21169217E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351430E+03  0.13339837E+03  0.50000000E+00  0.10115926E+02  0.20231852E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834705E+03  0.12818557E+03  0.50000000E+00  0.10161480E+02  0.20322960E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310499E+03  0.12307256E+03  0.50000000E+00  0.10032433E+02  0.20064866E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779404E+03  0.11791345E+03  0.50000000E+00  0.98805871E+01  0.19761174E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245383E+03  0.11270237E+03  0.50000000E+00  0.97514551E+01  0.19502910E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709663E+03  0.10747341E+03  0.50000000E+00  0.96232209E+01  0.19246442E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173168E+03  0.10223750E+03  0.50000000E+00  0.94941767E+01  0.18988353E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636631E+03  0.97002632E+02  0.50000000E+00  0.93636822E+01  0.18727364E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100588E+03  0.92404430E+02  0.50000000E+00  0.86014532E+01  0.17202906E+02  0.60000000E+08     1
    53    34    37       10        2     0.96289609E+02  0.88471542E+02  0.50000000E+00  0.78180671E+01  0.15636134E+02  0.60000000E+08     1
    53    34    38       10        2     0.92212732E+02  0.84574203E+02  0.50000000E+00  0.76385285E+01  0.15277057E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137615E+02  0.80711862E+02  0.50000000E+00  0.74257534E+01  0.14851507E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071854E+02  0.76882820E+02  0.50000000E+00  0.71890347E+01  0.14378069E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022513E+02  0.73085659E+02  0.50000000E+00  0.69368542E+01  0.13873708E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996063E+02  0.69320793E+02  0.50000000E+00  0.66752696E+01  0.13350539E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998731E+02  0.65593570E+02  0.50000000E+00  0.64051608E+01  0.12810322E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036635E+02  0.61920541E+02  0.50000000E+00  0.61160939E+01  0.12232188E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115042E+02  0.58342815E+02  0.50000000E+00  0.57722267E+01  0.11544453E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235287E+02  0.55530177E+02  0.50000000E+00  0.47051094E+01  0.94102187E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183276E+02  0.53411963E+02  0.50000000E+00  0.37713125E+01  0.75426250E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940395E+02  0.50571685E+02  0.50000000E+00  0.43687100E+01  0.87374201E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967338E+02  0.47030937E+02  0.50000000E+00  0.49364008E+01  0.98728016E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273336E+02  0.42718711E+02  0.50000000E+00  0.55546248E+01  0.11109250E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781849E+02  0.37646320E+02  0.50000000E+00  0.61355294E+01  0.12271059E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502518E+02  0.32612878E+02  0.50000000E+00  0.58896398E+01  0.11779280E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267853E+02  0.27620208E+02  0.50000000E+00  0.56476447E+01  0.11295289E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081432E+02  0.22668274E+02  0.50000000E+00  0.54131583E+01  0.10826317E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944182E+02  0.17754732E+02  0.50000000E+00  0.51894503E+01  0.10378901E+02  0.60000000E+08     1
