% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18340778E+03  0.17828939E+03  0.50000000E+00  0.51183988E+01  0.10236798E+02  0.60000000E+08     1
    32    15    20       13        2     0.17886628E+03  0.17377719E+03  0.50000000E+00  0.50890957E+01  0.10178191E+02  0.60000000E+08     1
    32    15    21       13        2     0.17433613E+03  0.16927783E+03  0.50000000E+00  0.50582977E+01  0.10116595E+02  0.60000000E+08     1
    32    15    22       13        2     0.16981773E+03  0.16479184E+03  0.50000000E+00  0.50258922E+01  0.10051784E+02  0.60000000E+08     1
    32    15    23       13        2     0.16531167E+03  0.16031987E+03  0.50000000E+00  0.49918053E+01  0.99836107E+01  0.60000000E+08     1
    32    15    24       13        2     0.16081866E+03  0.15586249E+03  0.50000000E+00  0.49561701E+01  0.99123402E+01  0.60000000E+08     1
    32    15    25       13        2     0.15633932E+03  0.15142000E+03  0.50000000E+00  0.49193142E+01  0.98386285E+01  0.60000000E+08     1
    32    15    26       13        2     0.15187401E+03  0.14699254E+03  0.50000000E+00  0.48814744E+01  0.97629489E+01  0.60000000E+08     1
    32    15    27       13        2     0.14742294E+03  0.14258062E+03  0.50000000E+00  0.48423164E+01  0.96846328E+01  0.60000000E+08     1
    32    15    28       13        2     0.14298674E+03  0.13818614E+03  0.50000000E+00  0.48006041E+01  0.96012081E+01  0.60000000E+08     1
    32    15    29       13        2     0.13856744E+03  0.13381188E+03  0.50000000E+00  0.47555641E+01  0.95111281E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416795E+03  0.12946016E+03  0.50000000E+00  0.47077899E+01  0.94155799E+01  0.60000000E+08     1
    32    15    31       13        2     0.12979069E+03  0.12513145E+03  0.50000000E+00  0.46592396E+01  0.93184792E+01  0.60000000E+08     1
    32    15    32       13        2     0.12543619E+03  0.12082330E+03  0.50000000E+00  0.46128895E+01  0.92257789E+01  0.60000000E+08     1
    32    15    33       13        2     0.12110205E+03  0.11653019E+03  0.50000000E+00  0.45718553E+01  0.91437107E+01  0.60000000E+08     1
    32    15    34       13        2     0.11678280E+03  0.11224620E+03  0.50000000E+00  0.45365988E+01  0.90731975E+01  0.60000000E+08     1
    32    15    35       13        2     0.11247264E+03  0.10797624E+03  0.50000000E+00  0.44963927E+01  0.89927854E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817681E+03  0.10373225E+03  0.50000000E+00  0.44445532E+01  0.88891065E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390749E+03  0.99525381E+02  0.50000000E+00  0.43821108E+01  0.87642217E+01  0.60000000E+08     1
    32    15    38       13        2     0.99676026E+02  0.95364379E+02  0.50000000E+00  0.43116471E+01  0.86232943E+01  0.60000000E+08     1
    32    15    39       13        2     0.95491288E+02  0.91255453E+02  0.50000000E+00  0.42358343E+01  0.84716685E+01  0.60000000E+08     1
    32    15    40       13        2     0.91359581E+02  0.87201653E+02  0.50000000E+00  0.41579276E+01  0.83158552E+01  0.60000000E+08     1
    32    15    41       13        2     0.87284030E+02  0.83200185E+02  0.50000000E+00  0.40838447E+01  0.81676893E+01  0.60000000E+08     1
    32    15    42       13        2     0.83261889E+02  0.79234950E+02  0.50000000E+00  0.40269385E+01  0.80538771E+01  0.60000000E+08     1
    32    15    43       13        2     0.79277072E+02  0.75258570E+02  0.50000000E+00  0.40185015E+01  0.80370029E+01  0.60000000E+08     1
    32    15    44       13        2     0.75282137E+02  0.71302790E+02  0.50000000E+00  0.39793469E+01  0.79586938E+01  0.60000000E+08     1
    32    15    45       13        2     0.71309630E+02  0.67445610E+02  0.50000000E+00  0.38640201E+01  0.77280403E+01  0.60000000E+08     1
    32    15    46       13        2     0.67439608E+02  0.63656999E+02  0.50000000E+00  0.37826088E+01  0.75652176E+01  0.60000000E+08     1
    32    15    47       13        2     0.63643804E+02  0.59926366E+02  0.50000000E+00  0.37174373E+01  0.74348746E+01  0.60000000E+08     1
    32    15    48       13        2     0.59911855E+02  0.56260330E+02  0.50000000E+00  0.36515252E+01  0.73030503E+01  0.60000000E+08     1
    32    15    49       13        2     0.56248878E+02  0.52688486E+02  0.50000000E+00  0.35603920E+01  0.71207840E+01  0.60000000E+08     1
    32    15    50       13        2     0.52681696E+02  0.49749458E+02  0.50000000E+00  0.29322379E+01  0.58644758E+01  0.60000000E+08     1
    32    15    51        9        2     0.49746102E+02  0.46612920E+02  0.50000000E+00  0.31331814E+01  0.62663629E+01  0.60000000E+08     1
    32    15    52        8        2     0.46612152E+02  0.42768667E+02  0.50000000E+00  0.38434856E+01  0.76869712E+01  0.60000000E+08     1
    32    15    53        8        2     0.42770127E+02  0.38131981E+02  0.50000000E+00  0.46381459E+01  0.92762918E+01  0.60000000E+08     1
    32    15    54        7        2     0.38134883E+02  0.32685264E+02  0.50000000E+00  0.54496190E+01  0.10899238E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687939E+02  0.27301341E+02  0.50000000E+00  0.53865980E+01  0.10773196E+02  0.60000000E+08     1
    32    15    56        7        2     0.27303299E+02  0.22073753E+02  0.50000000E+00  0.52295460E+01  0.10459092E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074699E+02  0.17232406E+02  0.50000000E+00  0.48422937E+01  0.96845873E+01  0.60000000E+08     1
    79    23    33       13        2     0.11949536E+03  0.11379920E+03  0.50000000E+00  0.56961651E+01  0.11392330E+02  0.60000000E+08     1
    79    23    34       13        2     0.11545263E+03  0.10981343E+03  0.50000000E+00  0.56392013E+01  0.11278403E+02  0.60000000E+08     1
    79    23    35       13        2     0.11143105E+03  0.10584860E+03  0.50000000E+00  0.55824488E+01  0.11164898E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742964E+03  0.10190310E+03  0.50000000E+00  0.55265397E+01  0.11053079E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344687E+03  0.97974374E+02  0.50000000E+00  0.54724964E+01  0.10944993E+02  0.60000000E+08     1
    79    23    38       13        2     0.99480255E+02  0.94058220E+02  0.50000000E+00  0.54220352E+01  0.10844070E+02  0.60000000E+08     1
    79    23    39       13        2     0.95525688E+02  0.90147554E+02  0.50000000E+00  0.53781345E+01  0.10756269E+02  0.60000000E+08     1
    79    23    40       13        2     0.91576120E+02  0.86230006E+02  0.50000000E+00  0.53461139E+01  0.10692228E+02  0.60000000E+08     1
    79    23    41       13        2     0.87619074E+02  0.82283377E+02  0.50000000E+00  0.53356971E+01  0.10671394E+02  0.60000000E+08     1
    79    23    42       13        2     0.83631852E+02  0.78266872E+02  0.50000000E+00  0.53649805E+01  0.10729961E+02  0.60000000E+08     1
    79    23    43       13        2     0.79572140E+02  0.73390079E+02  0.50000000E+00  0.61820615E+01  0.12364123E+02  0.60000000E+08     1
    79    23    44        6        2     0.74641790E+02  0.69224105E+02  0.50000000E+00  0.54176850E+01  0.10835370E+02  0.60000000E+08     1
    79    23    45        9        2     0.70426747E+02  0.65858666E+02  0.50000000E+00  0.45680808E+01  0.91361616E+01  0.60000000E+08     1
    79    23    46        8        2     0.67018887E+02  0.61721244E+02  0.50000000E+00  0.52976434E+01  0.10595287E+02  0.60000000E+08     1
    79    23    47        8        2     0.62833294E+02  0.56709129E+02  0.50000000E+00  0.61241653E+01  0.12248331E+02  0.60000000E+08     1
    79    23    48        7        2     0.57766741E+02  0.50920428E+02  0.50000000E+00  0.68463135E+01  0.13692627E+02  0.60000000E+08     1
    79    23    49        7        2     0.51909983E+02  0.45203122E+02  0.50000000E+00  0.67068611E+01  0.13413722E+02  0.60000000E+08     1
    79    23    50        7        2     0.46110389E+02  0.39523963E+02  0.50000000E+00  0.65864262E+01  0.13172852E+02  0.60000000E+08     1
    79    23    51        7        2     0.40327959E+02  0.33855890E+02  0.50000000E+00  0.64720689E+01  0.12944138E+02  0.60000000E+08     1
    79    23    52        7        2     0.34530302E+02  0.28431813E+02  0.50000000E+00  0.60984892E+01  0.12196978E+02  0.60000000E+08     1
    79    23    53        6        2     0.28953005E+02  0.23257281E+02  0.50000000E+00  0.56957247E+01  0.11391449E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597898E+02  0.18078629E+02  0.50000000E+00  0.55192691E+01  0.11038538E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698414E+03  0.16516882E+03  0.50000000E+00  0.11815322E+02  0.23630644E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248433E+03  0.16053226E+03  0.50000000E+00  0.11952070E+02  0.23904140E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797926E+03  0.15595140E+03  0.50000000E+00  0.12027863E+02  0.24055726E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346514E+03  0.15141180E+03  0.50000000E+00  0.12053344E+02  0.24106689E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907581E+03  0.14687849E+03  0.50000000E+00  0.12197327E+02  0.24394654E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415112E+03  0.14241733E+03  0.50000000E+00  0.11733793E+02  0.23467586E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874717E+03  0.13814941E+03  0.50000000E+00  0.10597760E+02  0.21195519E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352673E+03  0.13339837E+03  0.50000000E+00  0.10128353E+02  0.20256706E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835869E+03  0.12818557E+03  0.50000000E+00  0.10173124E+02  0.20346248E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311582E+03  0.12307256E+03  0.50000000E+00  0.10043261E+02  0.20086522E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780406E+03  0.11791345E+03  0.50000000E+00  0.98906084E+01  0.19781217E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246306E+03  0.11270237E+03  0.50000000E+00  0.97606830E+01  0.19521366E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710507E+03  0.10747341E+03  0.50000000E+00  0.96316636E+01  0.19263327E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173934E+03  0.10223750E+03  0.50000000E+00  0.95018360E+01  0.19003672E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637319E+03  0.97002632E+02  0.50000000E+00  0.93705547E+01  0.18741109E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101196E+03  0.92404430E+02  0.50000000E+00  0.86075340E+01  0.17215068E+02  0.60000000E+08     1
    53    34    37       10        2     0.96294985E+02  0.88471542E+02  0.50000000E+00  0.78234428E+01  0.15646886E+02  0.60000000E+08     1
    53    34    38       10        2     0.92217493E+02  0.84574203E+02  0.50000000E+00  0.76432893E+01  0.15286579E+02  0.60000000E+08     1
    53    34    39       10        2     0.88141767E+02  0.80711862E+02  0.50000000E+00  0.74299055E+01  0.14859811E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075412E+02  0.76882820E+02  0.50000000E+00  0.71925925E+01  0.14385185E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025499E+02  0.73085659E+02  0.50000000E+00  0.69398404E+01  0.13879681E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998508E+02  0.69320793E+02  0.50000000E+00  0.66777149E+01  0.13355430E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000673E+02  0.65593570E+02  0.50000000E+00  0.64071032E+01  0.12814206E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038119E+02  0.61920541E+02  0.50000000E+00  0.61175773E+01  0.12235155E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116115E+02  0.58342815E+02  0.50000000E+00  0.57733001E+01  0.11546600E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236003E+02  0.55530177E+02  0.50000000E+00  0.47058258E+01  0.94116516E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183753E+02  0.53411963E+02  0.50000000E+00  0.37717895E+01  0.75435791E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940743E+02  0.50571685E+02  0.50000000E+00  0.43690582E+01  0.87381164E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967574E+02  0.47030937E+02  0.50000000E+00  0.49366375E+01  0.98732750E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273475E+02  0.42718711E+02  0.50000000E+00  0.55547641E+01  0.11109528E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781915E+02  0.37646320E+02  0.50000000E+00  0.61355953E+01  0.12271191E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502529E+02  0.32612878E+02  0.50000000E+00  0.58896509E+01  0.11779302E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267835E+02  0.27620208E+02  0.50000000E+00  0.56476270E+01  0.11295254E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081405E+02  0.22668274E+02  0.50000000E+00  0.54131313E+01  0.10826263E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944160E+02  0.17754732E+02  0.50000000E+00  0.51894277E+01  0.10378855E+02  0.60000000E+08     1
