% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339698E+03  0.17828939E+03  0.50000000E+00  0.51075950E+01  0.10215190E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885577E+03  0.17377719E+03  0.50000000E+00  0.50785771E+01  0.10157154E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432590E+03  0.16927783E+03  0.50000000E+00  0.50480694E+01  0.10096139E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980780E+03  0.16479184E+03  0.50000000E+00  0.50159584E+01  0.10031917E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530204E+03  0.16031987E+03  0.50000000E+00  0.49821695E+01  0.99643390E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080933E+03  0.15586249E+03  0.50000000E+00  0.49468349E+01  0.98936699E+01  0.60000000E+08     1
    32    15    25       13        2     0.15633029E+03  0.15142000E+03  0.50000000E+00  0.49102817E+01  0.98205634E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186528E+03  0.14699254E+03  0.50000000E+00  0.48727459E+01  0.97454917E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741451E+03  0.14258062E+03  0.50000000E+00  0.48338926E+01  0.96677852E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297862E+03  0.13818614E+03  0.50000000E+00  0.47924851E+01  0.95849702E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855963E+03  0.13381188E+03  0.50000000E+00  0.47477495E+01  0.94954990E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416044E+03  0.12946016E+03  0.50000000E+00  0.47002785E+01  0.94005570E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978348E+03  0.12513145E+03  0.50000000E+00  0.46520296E+01  0.93040591E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542928E+03  0.12082330E+03  0.50000000E+00  0.46059789E+01  0.92119578E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109543E+03  0.11653019E+03  0.50000000E+00  0.45652421E+01  0.91304842E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677648E+03  0.11224620E+03  0.50000000E+00  0.45302810E+01  0.90605619E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246661E+03  0.10797624E+03  0.50000000E+00  0.44903684E+01  0.89807368E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817107E+03  0.10373225E+03  0.50000000E+00  0.44388195E+01  0.88776390E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390204E+03  0.99525381E+02  0.50000000E+00  0.43766637E+01  0.87533274E+01  0.60000000E+08     1
    32    15    38       13        2     0.99670861E+02  0.95364379E+02  0.50000000E+00  0.43064818E+01  0.86129636E+01  0.60000000E+08     1
    32    15    39       13        2     0.95486399E+02  0.91255453E+02  0.50000000E+00  0.42309455E+01  0.84618910E+01  0.60000000E+08     1
    32    15    40       13        2     0.91354963E+02  0.87201653E+02  0.50000000E+00  0.41533098E+01  0.83066195E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279677E+02  0.83200185E+02  0.50000000E+00  0.40794920E+01  0.81589840E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257796E+02  0.79234950E+02  0.50000000E+00  0.40228457E+01  0.80456914E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273234E+02  0.75258570E+02  0.50000000E+00  0.40146644E+01  0.80293287E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278555E+02  0.71302790E+02  0.50000000E+00  0.39757647E+01  0.79515294E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306297E+02  0.67445610E+02  0.50000000E+00  0.38606867E+01  0.77213733E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436515E+02  0.63656999E+02  0.50000000E+00  0.37795161E+01  0.75590322E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640945E+02  0.59926366E+02  0.50000000E+00  0.37145791E+01  0.74291582E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909225E+02  0.56260330E+02  0.50000000E+00  0.36488956E+01  0.72977911E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246470E+02  0.52688486E+02  0.50000000E+00  0.35579847E+01  0.71159694E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679503E+02  0.49749458E+02  0.50000000E+00  0.29300447E+01  0.58600894E+01  0.60000000E+08     1
