% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338097E+03  0.17828939E+03  0.50000000E+00  0.50915849E+01  0.10183170E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884038E+03  0.17377719E+03  0.50000000E+00  0.50631947E+01  0.10126389E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431113E+03  0.16927783E+03  0.50000000E+00  0.50332965E+01  0.10066593E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979362E+03  0.16479184E+03  0.50000000E+00  0.50017773E+01  0.10003555E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528843E+03  0.16031987E+03  0.50000000E+00  0.49685628E+01  0.99371257E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079628E+03  0.15586249E+03  0.50000000E+00  0.49337858E+01  0.98675716E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631778E+03  0.15142000E+03  0.50000000E+00  0.48977739E+01  0.97955478E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185330E+03  0.14699254E+03  0.50000000E+00  0.48607638E+01  0.97215277E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740304E+03  0.14258062E+03  0.50000000E+00  0.48224216E+01  0.96448431E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296765E+03  0.13818614E+03  0.50000000E+00  0.47815110E+01  0.95630220E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854914E+03  0.13381188E+03  0.50000000E+00  0.47372587E+01  0.94745174E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415042E+03  0.12946016E+03  0.50000000E+00  0.46902579E+01  0.93805159E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977392E+03  0.12513145E+03  0.50000000E+00  0.46424666E+01  0.92849332E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542016E+03  0.12082330E+03  0.50000000E+00  0.45968615E+01  0.91937229E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108675E+03  0.11653019E+03  0.50000000E+00  0.45565591E+01  0.91131183E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676823E+03  0.11224620E+03  0.50000000E+00  0.45220224E+01  0.90440448E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245877E+03  0.10797624E+03  0.50000000E+00  0.44825252E+01  0.89650504E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816363E+03  0.10373225E+03  0.50000000E+00  0.44313824E+01  0.88627647E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389500E+03  0.99525381E+02  0.50000000E+00  0.43696227E+01  0.87392454E+01  0.60000000E+08     1
    32    15    38       13        2     0.99664206E+02  0.95364379E+02  0.50000000E+00  0.42998266E+01  0.85996532E+01  0.60000000E+08     1
    32    15    39       13        2     0.95480119E+02  0.91255453E+02  0.50000000E+00  0.42246654E+01  0.84493309E+01  0.60000000E+08     1
    32    15    40       13        2     0.91349048E+02  0.87201653E+02  0.50000000E+00  0.41473942E+01  0.82947885E+01  0.60000000E+08     1
    32    15    41       13        2     0.87274116E+02  0.83200185E+02  0.50000000E+00  0.40739307E+01  0.81478613E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252579E+02  0.79234950E+02  0.50000000E+00  0.40176288E+01  0.80352576E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268354E+02  0.75258570E+02  0.50000000E+00  0.40097839E+01  0.80195678E+01  0.60000000E+08     1
    32    15    44       13        2     0.75274007E+02  0.71302790E+02  0.50000000E+00  0.39712171E+01  0.79424341E+01  0.60000000E+08     1
    32    15    45       13        2     0.71302074E+02  0.67445610E+02  0.50000000E+00  0.38564636E+01  0.77129272E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432605E+02  0.63656999E+02  0.50000000E+00  0.37756055E+01  0.75512110E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637338E+02  0.59926366E+02  0.50000000E+00  0.37109714E+01  0.74219428E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905912E+02  0.56260330E+02  0.50000000E+00  0.36455820E+01  0.72911641E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243442E+02  0.52688486E+02  0.50000000E+00  0.35549563E+01  0.71099127E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676749E+02  0.49749458E+02  0.50000000E+00  0.29272905E+01  0.58545811E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741558E+02  0.46612920E+02  0.50000000E+00  0.31286380E+01  0.62572759E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608038E+02  0.42768667E+02  0.50000000E+00  0.38393716E+01  0.76787433E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766531E+02  0.38131981E+02  0.50000000E+00  0.46345505E+01  0.92691011E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131902E+02  0.32685264E+02  0.50000000E+00  0.54466381E+01  0.10893276E+02  0.60000000E+08     1
