% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337486E+03  0.17828939E+03  0.50000000E+00  0.50854749E+01  0.10170950E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883463E+03  0.17377719E+03  0.50000000E+00  0.50574447E+01  0.10114889E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430572E+03  0.16927783E+03  0.50000000E+00  0.50278947E+01  0.10055789E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978855E+03  0.16479184E+03  0.50000000E+00  0.49967103E+01  0.99934206E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528368E+03  0.16031987E+03  0.50000000E+00  0.49638156E+01  0.99276311E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079183E+03  0.15586249E+03  0.50000000E+00  0.49293418E+01  0.98586835E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631362E+03  0.15142000E+03  0.50000000E+00  0.48936156E+01  0.97872313E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184941E+03  0.14699254E+03  0.50000000E+00  0.48568738E+01  0.97137476E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739940E+03  0.14258062E+03  0.50000000E+00  0.48187827E+01  0.96375654E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296424E+03  0.13818614E+03  0.50000000E+00  0.47781072E+01  0.95562143E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854595E+03  0.13381188E+03  0.50000000E+00  0.47340749E+01  0.94681499E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414744E+03  0.12946016E+03  0.50000000E+00  0.46872805E+01  0.93745610E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977113E+03  0.12513145E+03  0.50000000E+00  0.46396829E+01  0.92793658E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541756E+03  0.12082330E+03  0.50000000E+00  0.45942599E+01  0.91885199E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108432E+03  0.11653019E+03  0.50000000E+00  0.45541293E+01  0.91082585E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676596E+03  0.11224620E+03  0.50000000E+00  0.45197547E+01  0.90395094E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245666E+03  0.10797624E+03  0.50000000E+00  0.44804112E+01  0.89608225E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816167E+03  0.10373225E+03  0.50000000E+00  0.44294144E+01  0.88588289E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389317E+03  0.99525381E+02  0.50000000E+00  0.43677934E+01  0.87355868E+01  0.60000000E+08     1
    32    15    38       13        2     0.99662508E+02  0.95364379E+02  0.50000000E+00  0.42981287E+01  0.85962575E+01  0.60000000E+08     1
    32    15    39       13        2     0.95478545E+02  0.91255453E+02  0.50000000E+00  0.42230920E+01  0.84461840E+01  0.60000000E+08     1
    32    15    40       13        2     0.91347592E+02  0.87201653E+02  0.50000000E+00  0.41459384E+01  0.82918768E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272771E+02  0.83200185E+02  0.50000000E+00  0.40725859E+01  0.81451718E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251339E+02  0.79234950E+02  0.50000000E+00  0.40163889E+01  0.80327777E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267213E+02  0.75258570E+02  0.50000000E+00  0.40086431E+01  0.80172863E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272961E+02  0.71302790E+02  0.50000000E+00  0.39701708E+01  0.79403417E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301119E+02  0.67445610E+02  0.50000000E+00  0.38555087E+01  0.77110174E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431735E+02  0.63656999E+02  0.50000000E+00  0.37747359E+01  0.75494718E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636548E+02  0.59926366E+02  0.50000000E+00  0.37101819E+01  0.74203638E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905198E+02  0.56260330E+02  0.50000000E+00  0.36448682E+01  0.72897364E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242800E+02  0.52688486E+02  0.50000000E+00  0.35543141E+01  0.71086283E+01  0.60000000E+08     1
