% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338691E+03  0.17828939E+03  0.50000000E+00  0.50975266E+01  0.10195053E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884616E+03  0.17377719E+03  0.50000000E+00  0.50689684E+01  0.10137937E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431673E+03  0.16927783E+03  0.50000000E+00  0.50389053E+01  0.10077811E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979906E+03  0.16479184E+03  0.50000000E+00  0.50072240E+01  0.10014448E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529372E+03  0.16031987E+03  0.50000000E+00  0.49738498E+01  0.99476997E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080141E+03  0.15586249E+03  0.50000000E+00  0.49389153E+01  0.98778305E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632275E+03  0.15142000E+03  0.50000000E+00  0.49027477E+01  0.98054953E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185812E+03  0.14699254E+03  0.50000000E+00  0.48655835E+01  0.97311670E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740771E+03  0.14258062E+03  0.50000000E+00  0.48270883E+01  0.96541767E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297216E+03  0.13818614E+03  0.50000000E+00  0.47860260E+01  0.95720519E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855350E+03  0.13381188E+03  0.50000000E+00  0.47416228E+01  0.94832455E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415463E+03  0.12946016E+03  0.50000000E+00  0.46944719E+01  0.93889438E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977798E+03  0.12513145E+03  0.50000000E+00  0.46465312E+01  0.92930624E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542407E+03  0.12082330E+03  0.50000000E+00  0.46007772E+01  0.92015545E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109052E+03  0.11653019E+03  0.50000000E+00  0.45603263E+01  0.91206527E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677184E+03  0.11224620E+03  0.50000000E+00  0.45256410E+01  0.90512821E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246224E+03  0.10797624E+03  0.50000000E+00  0.44859951E+01  0.89719903E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816696E+03  0.10373225E+03  0.50000000E+00  0.44347039E+01  0.88694079E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389818E+03  0.99525381E+02  0.50000000E+00  0.43727967E+01  0.87455933E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667233E+02  0.95364379E+02  0.50000000E+00  0.43028540E+01  0.86057081E+01  0.60000000E+08     1
