% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337668E+03  0.17828939E+03  0.50000000E+00  0.50872899E+01  0.10174580E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883638E+03  0.17377719E+03  0.50000000E+00  0.50591927E+01  0.10118385E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430741E+03  0.16927783E+03  0.50000000E+00  0.50295772E+01  0.10059154E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979017E+03  0.16479184E+03  0.50000000E+00  0.49983289E+01  0.99966578E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528524E+03  0.16031987E+03  0.50000000E+00  0.49653717E+01  0.99307433E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079333E+03  0.15586249E+03  0.50000000E+00  0.49308368E+01  0.98616735E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631505E+03  0.15142000E+03  0.50000000E+00  0.48950509E+01  0.97901018E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185079E+03  0.14699254E+03  0.50000000E+00  0.48582507E+01  0.97165014E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740072E+03  0.14258062E+03  0.50000000E+00  0.48201025E+01  0.96402050E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296551E+03  0.13818614E+03  0.50000000E+00  0.47793711E+01  0.95587422E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854716E+03  0.13381188E+03  0.50000000E+00  0.47352843E+01  0.94705687E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414860E+03  0.12946016E+03  0.50000000E+00  0.46884366E+01  0.93768732E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977224E+03  0.12513145E+03  0.50000000E+00  0.46407869E+01  0.92815739E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541861E+03  0.12082330E+03  0.50000000E+00  0.45953132E+01  0.91906263E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108532E+03  0.11653019E+03  0.50000000E+00  0.45551328E+01  0.91102656E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676691E+03  0.11224620E+03  0.50000000E+00  0.45207095E+01  0.90414191E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245756E+03  0.10797624E+03  0.50000000E+00  0.44813183E+01  0.89626365E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816253E+03  0.10373225E+03  0.50000000E+00  0.44302748E+01  0.88605496E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389399E+03  0.99525381E+02  0.50000000E+00  0.43686083E+01  0.87372165E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663278E+02  0.95364379E+02  0.50000000E+00  0.42988994E+01  0.85977988E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479273E+02  0.91255453E+02  0.50000000E+00  0.42238197E+01  0.84476394E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348278E+02  0.87201653E+02  0.50000000E+00  0.41466245E+01  0.82932490E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273416E+02  0.83200185E+02  0.50000000E+00  0.40732315E+01  0.81464630E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251946E+02  0.79234950E+02  0.50000000E+00  0.40169951E+01  0.80339902E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267781E+02  0.75258570E+02  0.50000000E+00  0.40092108E+01  0.80184216E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273490E+02  0.71302790E+02  0.50000000E+00  0.39707001E+01  0.79414001E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301611E+02  0.67445610E+02  0.50000000E+00  0.38560010E+01  0.77120021E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432192E+02  0.63656999E+02  0.50000000E+00  0.37751925E+01  0.75503851E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636970E+02  0.59926366E+02  0.50000000E+00  0.37106039E+01  0.74212078E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905586E+02  0.56260330E+02  0.50000000E+00  0.36452566E+01  0.72905131E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243156E+02  0.52688486E+02  0.50000000E+00  0.35546699E+01  0.71093399E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676499E+02  0.49749458E+02  0.50000000E+00  0.29270405E+01  0.58540811E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741334E+02  0.46612920E+02  0.50000000E+00  0.31284144E+01  0.62568287E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607838E+02  0.42768667E+02  0.50000000E+00  0.38391712E+01  0.76783424E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766357E+02  0.38131981E+02  0.50000000E+00  0.46343766E+01  0.92687533E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131758E+02  0.32685264E+02  0.50000000E+00  0.54464942E+01  0.10892988E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685560E+02  0.27301341E+02  0.50000000E+00  0.53842194E+01  0.10768439E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301651E+02  0.22073753E+02  0.50000000E+00  0.52278984E+01  0.10455797E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073756E+02  0.17232406E+02  0.50000000E+00  0.48413499E+01  0.96826998E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946269E+03  0.11379920E+03  0.50000000E+00  0.56634926E+01  0.11326985E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542146E+03  0.10981343E+03  0.50000000E+00  0.56080330E+01  0.11216066E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140139E+03  0.10584860E+03  0.50000000E+00  0.55527909E+01  0.11105582E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740150E+03  0.10190310E+03  0.50000000E+00  0.54983913E+01  0.10996783E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342022E+03  0.97974374E+02  0.50000000E+00  0.54458498E+01  0.10891700E+02  0.60000000E+08     1
    79    23    38       13        2     0.99455096E+02  0.94058220E+02  0.50000000E+00  0.53968762E+01  0.10793752E+02  0.60000000E+08     1
    79    23    39       13        2     0.95501997E+02  0.90147554E+02  0.50000000E+00  0.53544437E+01  0.10708887E+02  0.60000000E+08     1
    79    23    40       13        2     0.91553873E+02  0.86230006E+02  0.50000000E+00  0.53238677E+01  0.10647735E+02  0.60000000E+08     1
    79    23    41       13        2     0.87598247E+02  0.82283377E+02  0.50000000E+00  0.53148703E+01  0.10629741E+02  0.60000000E+08     1
    79    23    42       13        2     0.83612422E+02  0.78266872E+02  0.50000000E+00  0.53455500E+01  0.10691100E+02  0.60000000E+08     1
    79    23    43       13        2     0.79554091E+02  0.73390079E+02  0.50000000E+00  0.61640126E+01  0.12328025E+02  0.60000000E+08     1
    79    23    44        6        2     0.74625360E+02  0.69224105E+02  0.50000000E+00  0.54012551E+01  0.10802510E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411678E+02  0.65858666E+02  0.50000000E+00  0.45530121E+01  0.91060241E+01  0.60000000E+08     1
    79    23    46        8        2     0.67004893E+02  0.61721244E+02  0.50000000E+00  0.52836496E+01  0.10567299E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820568E+02  0.56709129E+02  0.50000000E+00  0.61114385E+01  0.12222877E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755484E+02  0.50920428E+02  0.50000000E+00  0.68350565E+01  0.13670113E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900370E+02  0.45203122E+02  0.50000000E+00  0.66972479E+01  0.13394496E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102366E+02  0.39523963E+02  0.50000000E+00  0.65784028E+01  0.13156806E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321485E+02  0.33855890E+02  0.50000000E+00  0.64655954E+01  0.12931191E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525351E+02  0.28431813E+02  0.50000000E+00  0.60935381E+01  0.12187076E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949494E+02  0.23257281E+02  0.50000000E+00  0.56922129E+01  0.11384426E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595748E+02  0.18078629E+02  0.50000000E+00  0.55171187E+01  0.11034237E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698553E+03  0.16516882E+03  0.50000000E+00  0.11816710E+02  0.23633419E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248510E+03  0.16053226E+03  0.50000000E+00  0.11952839E+02  0.23905679E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797904E+03  0.15595140E+03  0.50000000E+00  0.12027643E+02  0.24055286E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346441E+03  0.15141180E+03  0.50000000E+00  0.12052618E+02  0.24105237E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907472E+03  0.14687849E+03  0.50000000E+00  0.12196233E+02  0.24392465E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414964E+03  0.14241733E+03  0.50000000E+00  0.11732313E+02  0.23464625E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874521E+03  0.13814941E+03  0.50000000E+00  0.10595808E+02  0.21191615E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352424E+03  0.13339837E+03  0.50000000E+00  0.10125869E+02  0.20251738E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835562E+03  0.12818557E+03  0.50000000E+00  0.10170054E+02  0.20340108E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311213E+03  0.12307256E+03  0.50000000E+00  0.10039572E+02  0.20079145E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779982E+03  0.11791345E+03  0.50000000E+00  0.98863686E+01  0.19772737E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245837E+03  0.11270237E+03  0.50000000E+00  0.97559978E+01  0.19511996E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710007E+03  0.10747341E+03  0.50000000E+00  0.96266658E+01  0.19253332E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173417E+03  0.10223750E+03  0.50000000E+00  0.94966743E+01  0.18993349E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636801E+03  0.97002632E+02  0.50000000E+00  0.93653815E+01  0.18730763E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100692E+03  0.92404430E+02  0.50000000E+00  0.86024949E+01  0.17204990E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290183E+02  0.88471542E+02  0.50000000E+00  0.78186411E+01  0.15637282E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213010E+02  0.84574203E+02  0.50000000E+00  0.76388072E+01  0.15277614E+02  0.60000000E+08     1
    53    34    39       10        2     0.88137692E+02  0.80711862E+02  0.50000000E+00  0.74258306E+01  0.14851661E+02  0.60000000E+08     1
    53    34    40       10        2     0.84071809E+02  0.76882820E+02  0.50000000E+00  0.71889891E+01  0.14377978E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022408E+02  0.73085659E+02  0.50000000E+00  0.69367493E+01  0.13873499E+02  0.60000000E+08     1
    53    34    42       10        2     0.75995947E+02  0.69320793E+02  0.50000000E+00  0.66751542E+01  0.13350308E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998640E+02  0.65593570E+02  0.50000000E+00  0.64050699E+01  0.12810140E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036591E+02  0.61920541E+02  0.50000000E+00  0.61160498E+01  0.12232100E+02  0.60000000E+08     1
