% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339380E+03  0.17828939E+03  0.50000000E+00  0.51044190E+01  0.10208838E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885275E+03  0.17377719E+03  0.50000000E+00  0.50755639E+01  0.10151128E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432304E+03  0.16927783E+03  0.50000000E+00  0.50452138E+01  0.10090428E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980509E+03  0.16479184E+03  0.50000000E+00  0.50132552E+01  0.10026510E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529948E+03  0.16031987E+03  0.50000000E+00  0.49796133E+01  0.99592266E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080691E+03  0.15586249E+03  0.50000000E+00  0.49444203E+01  0.98888406E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632801E+03  0.15142000E+03  0.50000000E+00  0.49080032E+01  0.98160064E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186313E+03  0.14699254E+03  0.50000000E+00  0.48705981E+01  0.97411963E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741249E+03  0.14258062E+03  0.50000000E+00  0.48318703E+01  0.96637407E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297672E+03  0.13818614E+03  0.50000000E+00  0.47905831E+01  0.95811663E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855784E+03  0.13381188E+03  0.50000000E+00  0.47459627E+01  0.94919253E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415876E+03  0.12946016E+03  0.50000000E+00  0.46986018E+01  0.93972036E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978191E+03  0.12513145E+03  0.50000000E+00  0.46504580E+01  0.93009161E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542780E+03  0.12082330E+03  0.50000000E+00  0.46045077E+01  0.92090153E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109406E+03  0.11653019E+03  0.50000000E+00  0.45638666E+01  0.91277332E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677520E+03  0.11224620E+03  0.50000000E+00  0.45289969E+01  0.90579938E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246542E+03  0.10797624E+03  0.50000000E+00  0.44891717E+01  0.89783434E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816996E+03  0.10373225E+03  0.50000000E+00  0.44377062E+01  0.88754125E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390101E+03  0.99525381E+02  0.50000000E+00  0.43756298E+01  0.87512597E+01  0.60000000E+08     1
    32    15    38       13        2     0.99669902E+02  0.95364379E+02  0.50000000E+00  0.43055234E+01  0.86110469E+01  0.60000000E+08     1
    32    15    39       13        2     0.95485512E+02  0.91255453E+02  0.50000000E+00  0.42300586E+01  0.84601171E+01  0.60000000E+08     1
    32    15    40       13        2     0.91354144E+02  0.87201653E+02  0.50000000E+00  0.41524904E+01  0.83049809E+01  0.60000000E+08     1
    32    15    41       13        2     0.87278921E+02  0.83200185E+02  0.50000000E+00  0.40787365E+01  0.81574730E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257101E+02  0.79234950E+02  0.50000000E+00  0.40221504E+01  0.80443008E+01  0.60000000E+08     1
    32    15    43       13        2     0.79272596E+02  0.75258570E+02  0.50000000E+00  0.40140259E+01  0.80280518E+01  0.60000000E+08     1
    32    15    44       13        2     0.75277971E+02  0.71302790E+02  0.50000000E+00  0.39751806E+01  0.79503611E+01  0.60000000E+08     1
    32    15    45       13        2     0.71305765E+02  0.67445610E+02  0.50000000E+00  0.38601545E+01  0.77203091E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436031E+02  0.63656999E+02  0.50000000E+00  0.37790324E+01  0.75580648E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640507E+02  0.59926366E+02  0.50000000E+00  0.37141408E+01  0.74282815E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908830E+02  0.56260330E+02  0.50000000E+00  0.36484999E+01  0.72969999E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246115E+02  0.52688486E+02  0.50000000E+00  0.35576293E+01  0.71152586E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679185E+02  0.49749458E+02  0.50000000E+00  0.29297270E+01  0.58594540E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743798E+02  0.46612920E+02  0.50000000E+00  0.31308778E+01  0.62617555E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610067E+02  0.42768667E+02  0.50000000E+00  0.38414010E+01  0.76828019E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768306E+02  0.38131981E+02  0.50000000E+00  0.46363250E+01  0.92726501E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133374E+02  0.32685264E+02  0.50000000E+00  0.54481099E+01  0.10896220E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686790E+02  0.27301341E+02  0.50000000E+00  0.53854497E+01  0.10770899E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302504E+02  0.22073753E+02  0.50000000E+00  0.52287510E+01  0.10457502E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074244E+02  0.17232406E+02  0.50000000E+00  0.48418386E+01  0.96836772E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947943E+03  0.11379920E+03  0.50000000E+00  0.56802303E+01  0.11360461E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543753E+03  0.10981343E+03  0.50000000E+00  0.56240981E+01  0.11248196E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141678E+03  0.10584860E+03  0.50000000E+00  0.55681800E+01  0.11136360E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741621E+03  0.10190310E+03  0.50000000E+00  0.55131022E+01  0.11026204E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343426E+03  0.97974374E+02  0.50000000E+00  0.54598818E+01  0.10919764E+02  0.60000000E+08     1
    79    23    38       13        2     0.99468449E+02  0.94058220E+02  0.50000000E+00  0.54102295E+01  0.10820459E+02  0.60000000E+08     1
    79    23    39       13        2     0.95514673E+02  0.90147554E+02  0.50000000E+00  0.53671194E+01  0.10734239E+02  0.60000000E+08     1
    79    23    40       13        2     0.91565873E+02  0.86230006E+02  0.50000000E+00  0.53358676E+01  0.10671735E+02  0.60000000E+08     1
    79    23    41       13        2     0.87609573E+02  0.82283377E+02  0.50000000E+00  0.53261958E+01  0.10652392E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623073E+02  0.78266872E+02  0.50000000E+00  0.53562011E+01  0.10712402E+02  0.60000000E+08     1
    79    23    43       13        2     0.79564064E+02  0.73390079E+02  0.50000000E+00  0.61739853E+01  0.12347971E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634520E+02  0.69224105E+02  0.50000000E+00  0.54104152E+01  0.10820830E+02  0.60000000E+08     1
    79    23    45        9        2     0.70420148E+02  0.65858666E+02  0.50000000E+00  0.45614816E+01  0.91229632E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012805E+02  0.61721244E+02  0.50000000E+00  0.52915616E+01  0.10583123E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827803E+02  0.56709129E+02  0.50000000E+00  0.61186738E+01  0.12237348E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761915E+02  0.50920428E+02  0.50000000E+00  0.68414878E+01  0.13682976E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905890E+02  0.45203122E+02  0.50000000E+00  0.67027682E+01  0.13405536E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106993E+02  0.39523963E+02  0.50000000E+00  0.65830307E+01  0.13166061E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325233E+02  0.33855890E+02  0.50000000E+00  0.64693432E+01  0.12938686E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528226E+02  0.28431813E+02  0.50000000E+00  0.60964129E+01  0.12192826E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951537E+02  0.23257281E+02  0.50000000E+00  0.56942562E+01  0.11388512E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597001E+02  0.18078629E+02  0.50000000E+00  0.55183719E+01  0.11036744E+02  0.60000000E+08     1
    53    34    21       12        2     0.17704435E+03  0.16516882E+03  0.50000000E+00  0.11875535E+02  0.23751071E+02  0.60000000E+08     1
    53    34    22       12        2     0.17253114E+03  0.16053226E+03  0.50000000E+00  0.11998879E+02  0.23997758E+02  0.60000000E+08     1
    53    34    23       12        2     0.16801564E+03  0.15595140E+03  0.50000000E+00  0.12064247E+02  0.24128493E+02  0.60000000E+08     1
    53    34    24       12        2     0.16349339E+03  0.15141180E+03  0.50000000E+00  0.12081599E+02  0.24163199E+02  0.60000000E+08     1
    53    34    25       12        2     0.15909791E+03  0.14687849E+03  0.50000000E+00  0.12219418E+02  0.24438837E+02  0.60000000E+08     1
    53    34    26       11        2     0.15416797E+03  0.14241733E+03  0.50000000E+00  0.11750635E+02  0.23501270E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875956E+03  0.13814941E+03  0.50000000E+00  0.10610154E+02  0.21220307E+02  0.60000000E+08     1
    53    34    28       11        2     0.14353586E+03  0.13339837E+03  0.50000000E+00  0.10137484E+02  0.20274968E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836541E+03  0.12818557E+03  0.50000000E+00  0.10179843E+02  0.20359686E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312075E+03  0.12307256E+03  0.50000000E+00  0.10048190E+02  0.20096379E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780759E+03  0.11791345E+03  0.50000000E+00  0.98941376E+01  0.19788275E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246551E+03  0.11270237E+03  0.50000000E+00  0.97631384E+01  0.19526277E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710671E+03  0.10747341E+03  0.50000000E+00  0.96333031E+01  0.19266606E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174037E+03  0.10223750E+03  0.50000000E+00  0.95028658E+01  0.19005732E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637377E+03  0.97002632E+02  0.50000000E+00  0.93711399E+01  0.18742280E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101224E+03  0.92404430E+02  0.50000000E+00  0.86078055E+01  0.17215611E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295068E+02  0.88471542E+02  0.50000000E+00  0.78235263E+01  0.15647053E+02  0.60000000E+08     1
    53    34    38       10        2     0.92217489E+02  0.84574203E+02  0.50000000E+00  0.76432861E+01  0.15286572E+02  0.60000000E+08     1
    53    34    39       10        2     0.88141735E+02  0.80711862E+02  0.50000000E+00  0.74298736E+01  0.14859747E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075394E+02  0.76882820E+02  0.50000000E+00  0.71925747E+01  0.14385149E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025526E+02  0.73085659E+02  0.50000000E+00  0.69398665E+01  0.13879733E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998597E+02  0.69320793E+02  0.50000000E+00  0.66778036E+01  0.13355607E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000833E+02  0.65593570E+02  0.50000000E+00  0.64072635E+01  0.12814527E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038352E+02  0.61920541E+02  0.50000000E+00  0.61178106E+01  0.12235621E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116416E+02  0.58342815E+02  0.50000000E+00  0.57736011E+01  0.11547202E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236362E+02  0.55530177E+02  0.50000000E+00  0.47061842E+01  0.94123684E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184145E+02  0.53411963E+02  0.50000000E+00  0.37721817E+01  0.75443635E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941146E+02  0.50571685E+02  0.50000000E+00  0.43694612E+01  0.87389223E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967974E+02  0.47030937E+02  0.50000000E+00  0.49370373E+01  0.98740746E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273859E+02  0.42718711E+02  0.50000000E+00  0.55551474E+01  0.11110295E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782265E+02  0.37646320E+02  0.50000000E+00  0.61359446E+01  0.12271889E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502828E+02  0.32612878E+02  0.50000000E+00  0.58899503E+01  0.11779901E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268077E+02  0.27620208E+02  0.50000000E+00  0.56478684E+01  0.11295737E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081583E+02  0.22668274E+02  0.50000000E+00  0.54133088E+01  0.10826618E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944269E+02  0.17754732E+02  0.50000000E+00  0.51895375E+01  0.10379075E+02  0.60000000E+08     1
