% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18285131E+03  0.17828939E+03  0.50000000E+00  0.45619244E+01  0.91238488E+01  0.60000000E+08     1
    32    15    20       13        2     0.17841869E+03  0.17377719E+03  0.50000000E+00  0.46415057E+01  0.92830114E+01  0.60000000E+08     1
    32    15    21       13        2     0.17400254E+03  0.16927783E+03  0.50000000E+00  0.47247097E+01  0.94494194E+01  0.60000000E+08     1
    32    15    22       13        2     0.16960287E+03  0.16479184E+03  0.50000000E+00  0.48110289E+01  0.96220577E+01  0.60000000E+08     1
    32    15    23       13        2     0.16521978E+03  0.16031987E+03  0.50000000E+00  0.48999109E+01  0.97998219E+01  0.60000000E+08     1
    32    15    24       13        2     0.16085343E+03  0.15586249E+03  0.50000000E+00  0.49909402E+01  0.99818803E+01  0.60000000E+08     1
    32    15    25       13        2     0.15650392E+03  0.15142000E+03  0.50000000E+00  0.50839153E+01  0.10167831E+02  0.60000000E+08     1
    32    15    26       13        2     0.15217117E+03  0.14699254E+03  0.50000000E+00  0.51786370E+01  0.10357274E+02  0.60000000E+08     1
    32    15    27       13        2     0.14785499E+03  0.14258062E+03  0.50000000E+00  0.52743659E+01  0.10548732E+02  0.60000000E+08     1
    32    15    28       13        2     0.14355536E+03  0.13818614E+03  0.50000000E+00  0.53692181E+01  0.10738436E+02  0.60000000E+08     1
    32    15    29       13        2     0.13927300E+03  0.13381188E+03  0.50000000E+00  0.54611252E+01  0.10922250E+02  0.60000000E+08     1
    32    15    30       13        2     0.13500916E+03  0.12946016E+03  0.50000000E+00  0.55489957E+01  0.11097991E+02  0.60000000E+08     1
    32    15    31       13        2     0.13076476E+03  0.12513145E+03  0.50000000E+00  0.56333058E+01  0.11266612E+02  0.60000000E+08     1
    32    15    32       13        2     0.12653963E+03  0.12082330E+03  0.50000000E+00  0.57163322E+01  0.11432664E+02  0.60000000E+08     1
    32    15    33       13        2     0.12233189E+03  0.11653019E+03  0.50000000E+00  0.58016998E+01  0.11603400E+02  0.60000000E+08     1
    32    15    34       13        2     0.11813784E+03  0.11224620E+03  0.50000000E+00  0.58916321E+01  0.11783264E+02  0.60000000E+08     1
    32    15    35       13        2     0.11395348E+03  0.10797624E+03  0.50000000E+00  0.59772368E+01  0.11954474E+02  0.60000000E+08     1
    32    15    36       13        2     0.10978110E+03  0.10373225E+03  0.50000000E+00  0.60488428E+01  0.12097686E+02  0.60000000E+08     1
    32    15    37       13        2     0.10562699E+03  0.99525381E+02  0.50000000E+00  0.61016052E+01  0.12203210E+02  0.60000000E+08     1
    32    15    38       13        2     0.10149680E+03  0.95364379E+02  0.50000000E+00  0.61324239E+01  0.12264848E+02  0.60000000E+08     1
    32    15    39       13        2     0.97394460E+02  0.91255453E+02  0.50000000E+00  0.61390063E+01  0.12278013E+02  0.60000000E+08     1
    32    15    40       13        2     0.93321812E+02  0.87201653E+02  0.50000000E+00  0.61201590E+01  0.12240318E+02  0.60000000E+08     1
    32    15    41       13        2     0.89277794E+02  0.83200185E+02  0.50000000E+00  0.60776093E+01  0.12155219E+02  0.60000000E+08     1
    32    15    42       13        2     0.85255792E+02  0.79234950E+02  0.50000000E+00  0.60208412E+01  0.12041682E+02  0.60000000E+08     1
    32    15    43       13        2     0.81236997E+02  0.75258570E+02  0.50000000E+00  0.59784264E+01  0.11956853E+02  0.60000000E+08     1
    32    15    44       13        2     0.77174646E+02  0.71302790E+02  0.50000000E+00  0.58718562E+01  0.11743712E+02  0.60000000E+08     1
    32    15    45       13        2     0.73065505E+02  0.67445610E+02  0.50000000E+00  0.56198952E+01  0.11239790E+02  0.60000000E+08     1
    32    15    46       13        2     0.68952440E+02  0.63656999E+02  0.50000000E+00  0.52954411E+01  0.10590882E+02  0.60000000E+08     1
    32    15    47       13        2     0.64870950E+02  0.59926366E+02  0.50000000E+00  0.49445842E+01  0.98891684E+01  0.60000000E+08     1
    32    15    48       13        2     0.60843914E+02  0.56260330E+02  0.50000000E+00  0.45835839E+01  0.91671679E+01  0.60000000E+08     1
    32    15    49       13        2     0.56899397E+02  0.52688486E+02  0.50000000E+00  0.42109114E+01  0.84218229E+01  0.60000000E+08     1
    32    15    50       13        2     0.53090913E+02  0.49749458E+02  0.50000000E+00  0.33414545E+01  0.66829090E+01  0.60000000E+08     1
    32    15    51        9        2     0.50037010E+02  0.46612920E+02  0.50000000E+00  0.34240894E+01  0.68481788E+01  0.60000000E+08     1
    32    15    52        8        2     0.46840502E+02  0.42768667E+02  0.50000000E+00  0.40718358E+01  0.81436717E+01  0.60000000E+08     1
    32    15    53        8        2     0.42948336E+02  0.38131981E+02  0.50000000E+00  0.48163557E+01  0.96327115E+01  0.60000000E+08     1
    32    15    54        7        2     0.38272712E+02  0.32685264E+02  0.50000000E+00  0.55874482E+01  0.11174896E+02  0.60000000E+08     1
    32    15    55        7        2     0.32788243E+02  0.27301341E+02  0.50000000E+00  0.54869024E+01  0.10973805E+02  0.60000000E+08     1
    32    15    56        7        2     0.27371834E+02  0.22073753E+02  0.50000000E+00  0.52980815E+01  0.10596163E+02  0.60000000E+08     1
    32    15    57        7        2     0.22114619E+02  0.17232406E+02  0.50000000E+00  0.48822130E+01  0.97644261E+01  0.60000000E+08     1
    79    23    33       13        2     0.11944083E+03  0.11379920E+03  0.50000000E+00  0.56416350E+01  0.11283270E+02  0.60000000E+08     1
    79    23    34       13        2     0.11540192E+03  0.10981343E+03  0.50000000E+00  0.55884933E+01  0.11176987E+02  0.60000000E+08     1
    79    23    35       13        2     0.11138419E+03  0.10584860E+03  0.50000000E+00  0.55355900E+01  0.11071180E+02  0.60000000E+08     1
    79    23    36       13        2     0.10738664E+03  0.10190310E+03  0.50000000E+00  0.54835385E+01  0.10967077E+02  0.60000000E+08     1
    79    23    37       13        2     0.10340771E+03  0.97974374E+02  0.50000000E+00  0.54333382E+01  0.10866676E+02  0.60000000E+08     1
    79    23    38       13        2     0.99444898E+02  0.94058220E+02  0.50000000E+00  0.53866784E+01  0.10773357E+02  0.60000000E+08     1
    79    23    39       13        2     0.95494062E+02  0.90147554E+02  0.50000000E+00  0.53465084E+01  0.10693017E+02  0.60000000E+08     1
    79    23    40       13        2     0.91548124E+02  0.86230006E+02  0.50000000E+00  0.53181179E+01  0.10636236E+02  0.60000000E+08     1
    79    23    41       13        2     0.87594581E+02  0.82283377E+02  0.50000000E+00  0.53112042E+01  0.10622408E+02  0.60000000E+08     1
    79    23    42       13        2     0.83610719E+02  0.78266872E+02  0.50000000E+00  0.53438468E+01  0.10687694E+02  0.60000000E+08     1
    79    23    43       13        2     0.79554225E+02  0.73390079E+02  0.50000000E+00  0.61641460E+01  0.12328292E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627380E+02  0.69224105E+02  0.50000000E+00  0.54032752E+01  0.10806550E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415175E+02  0.65858666E+02  0.50000000E+00  0.45565084E+01  0.91130169E+01  0.60000000E+08     1
    79    23    46        8        2     0.67009324E+02  0.61721244E+02  0.50000000E+00  0.52880807E+01  0.10576161E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825650E+02  0.56709129E+02  0.50000000E+00  0.61165212E+01  0.12233042E+02  0.60000000E+08     1
    79    23    48        7        2     0.57760863E+02  0.50920428E+02  0.50000000E+00  0.68404355E+01  0.13680871E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905779E+02  0.45203122E+02  0.50000000E+00  0.67026571E+01  0.13405314E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107493E+02  0.39523963E+02  0.50000000E+00  0.65835303E+01  0.13167061E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326049E+02  0.33855890E+02  0.50000000E+00  0.64701594E+01  0.12940319E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529110E+02  0.28431813E+02  0.50000000E+00  0.60972970E+01  0.12194594E+02  0.60000000E+08     1
