% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338111E+03  0.17828939E+03  0.50000000E+00  0.50917268E+01  0.10183454E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884064E+03  0.17377719E+03  0.50000000E+00  0.50634530E+01  0.10126906E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431150E+03  0.16927783E+03  0.50000000E+00  0.50336669E+01  0.10067334E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979409E+03  0.16479184E+03  0.50000000E+00  0.50022538E+01  0.10004508E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528901E+03  0.16031987E+03  0.50000000E+00  0.49691375E+01  0.99382751E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079694E+03  0.15586249E+03  0.50000000E+00  0.49344491E+01  0.98688983E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631852E+03  0.15142000E+03  0.50000000E+00  0.48985151E+01  0.97970301E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185411E+03  0.14699254E+03  0.50000000E+00  0.48615716E+01  0.97231432E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740391E+03  0.14258062E+03  0.50000000E+00  0.48232848E+01  0.96465697E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296856E+03  0.13818614E+03  0.50000000E+00  0.47824193E+01  0.95648386E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855008E+03  0.13381188E+03  0.50000000E+00  0.47382025E+01  0.94764049E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415139E+03  0.12946016E+03  0.50000000E+00  0.46912285E+01  0.93824570E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977491E+03  0.12513145E+03  0.50000000E+00  0.46434563E+01  0.92869125E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542116E+03  0.12082330E+03  0.50000000E+00  0.45978632E+01  0.91957265E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108776E+03  0.11653019E+03  0.50000000E+00  0.45575666E+01  0.91151333E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676923E+03  0.11224620E+03  0.50000000E+00  0.45230298E+01  0.90460597E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245977E+03  0.10797624E+03  0.50000000E+00  0.44835273E+01  0.89670547E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816463E+03  0.10373225E+03  0.50000000E+00  0.44323749E+01  0.88647498E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389598E+03  0.99525381E+02  0.50000000E+00  0.43706017E+01  0.87412034E+01  0.60000000E+08     1
    32    15    38       13        2     0.99665168E+02  0.95364379E+02  0.50000000E+00  0.43007886E+01  0.86015772E+01  0.60000000E+08     1
    32    15    39       13        2     0.95481061E+02  0.91255453E+02  0.50000000E+00  0.42256071E+01  0.84512143E+01  0.60000000E+08     1
    32    15    40       13        2     0.91349966E+02  0.87201653E+02  0.50000000E+00  0.41483125E+01  0.82966251E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275007E+02  0.83200185E+02  0.50000000E+00  0.40748226E+01  0.81496451E+01  0.60000000E+08     1
    32    15    42       13        2     0.83253442E+02  0.79234950E+02  0.50000000E+00  0.40184914E+01  0.80369828E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269184E+02  0.75258570E+02  0.50000000E+00  0.40106141E+01  0.80212282E+01  0.60000000E+08     1
    32    15    44       13        2     0.75274801E+02  0.71302790E+02  0.50000000E+00  0.39720110E+01  0.79440221E+01  0.60000000E+08     1
    32    15    45       13        2     0.71302831E+02  0.67445610E+02  0.50000000E+00  0.38572213E+01  0.77144425E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433324E+02  0.63656999E+02  0.50000000E+00  0.37763250E+01  0.75526500E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638017E+02  0.59926366E+02  0.50000000E+00  0.37116508E+01  0.74233017E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906550E+02  0.56260330E+02  0.50000000E+00  0.36462200E+01  0.72924400E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244038E+02  0.52688486E+02  0.50000000E+00  0.35555520E+01  0.71111040E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677302E+02  0.49749458E+02  0.50000000E+00  0.29278439E+01  0.58556878E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742073E+02  0.46612920E+02  0.50000000E+00  0.31291527E+01  0.62583053E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608507E+02  0.42768667E+02  0.50000000E+00  0.38398403E+01  0.76796806E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766943E+02  0.38131981E+02  0.50000000E+00  0.46349620E+01  0.92699239E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132244E+02  0.32685264E+02  0.50000000E+00  0.54469800E+01  0.10893960E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685930E+02  0.27301341E+02  0.50000000E+00  0.53845895E+01  0.10769179E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301908E+02  0.22073753E+02  0.50000000E+00  0.52281550E+01  0.10456310E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073903E+02  0.17232406E+02  0.50000000E+00  0.48414969E+01  0.96829939E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946854E+03  0.11379920E+03  0.50000000E+00  0.56693451E+01  0.11338690E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542711E+03  0.10981343E+03  0.50000000E+00  0.56136865E+01  0.11227373E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140685E+03  0.10584860E+03  0.50000000E+00  0.55582448E+01  0.11116490E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740675E+03  0.10190310E+03  0.50000000E+00  0.55036444E+01  0.11007289E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342527E+03  0.97974374E+02  0.50000000E+00  0.54509005E+01  0.10901801E+02  0.60000000E+08     1
    79    23    38       13        2     0.99459942E+02  0.94058220E+02  0.50000000E+00  0.54017224E+01  0.10803445E+02  0.60000000E+08     1
    79    23    39       13        2     0.95506636E+02  0.90147554E+02  0.50000000E+00  0.53590825E+01  0.10718165E+02  0.60000000E+08     1
    79    23    40       13        2     0.91558302E+02  0.86230006E+02  0.50000000E+00  0.53282959E+01  0.10656592E+02  0.60000000E+08     1
    79    23    41       13        2     0.87602461E+02  0.82283377E+02  0.50000000E+00  0.53190839E+01  0.10638168E+02  0.60000000E+08     1
    79    23    42       13        2     0.83616416E+02  0.78266872E+02  0.50000000E+00  0.53495444E+01  0.10699089E+02  0.60000000E+08     1
    79    23    43       13        2     0.79557861E+02  0.73390079E+02  0.50000000E+00  0.61677817E+01  0.12335563E+02  0.60000000E+08     1
    79    23    44        6        2     0.74628852E+02  0.69224105E+02  0.50000000E+00  0.54047474E+01  0.10809495E+02  0.60000000E+08     1
    79    23    45        9        2     0.70414932E+02  0.65858666E+02  0.50000000E+00  0.45562661E+01  0.91125322E+01  0.60000000E+08     1
    79    23    46        8        2     0.67007950E+02  0.61721244E+02  0.50000000E+00  0.52867062E+01  0.10573412E+02  0.60000000E+08     1
    79    23    47        8        2     0.62823377E+02  0.56709129E+02  0.50000000E+00  0.61142480E+01  0.12228496E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757993E+02  0.50920428E+02  0.50000000E+00  0.68375651E+01  0.13675130E+02  0.60000000E+08     1
    79    23    49        7        2     0.51902533E+02  0.45203122E+02  0.50000000E+00  0.66994111E+01  0.13398822E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104186E+02  0.39523963E+02  0.50000000E+00  0.65802236E+01  0.13160447E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322965E+02  0.33855890E+02  0.50000000E+00  0.64670747E+01  0.12934149E+02  0.60000000E+08     1
