% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339584E+03  0.17828939E+03  0.50000000E+00  0.51064542E+01  0.10212908E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885471E+03  0.17377719E+03  0.50000000E+00  0.50775166E+01  0.10155033E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432491E+03  0.16927783E+03  0.50000000E+00  0.50470854E+01  0.10094171E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980689E+03  0.16479184E+03  0.50000000E+00  0.50150469E+01  0.10030094E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530120E+03  0.16031987E+03  0.50000000E+00  0.49813263E+01  0.99626527E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080855E+03  0.15586249E+03  0.50000000E+00  0.49460560E+01  0.98921120E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632957E+03  0.15142000E+03  0.50000000E+00  0.49095629E+01  0.98191258E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186462E+03  0.14699254E+03  0.50000000E+00  0.48720833E+01  0.97441665E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741390E+03  0.14258062E+03  0.50000000E+00  0.48332823E+01  0.96665646E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297806E+03  0.13818614E+03  0.50000000E+00  0.47919235E+01  0.95838469E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855911E+03  0.13381188E+03  0.50000000E+00  0.47472330E+01  0.94944659E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415997E+03  0.12946016E+03  0.50000000E+00  0.46998038E+01  0.93996076E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978304E+03  0.12513145E+03  0.50000000E+00  0.46515935E+01  0.93031871E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542887E+03  0.12082330E+03  0.50000000E+00  0.46055786E+01  0.92111571E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109506E+03  0.11653019E+03  0.50000000E+00  0.45648747E+01  0.91297495E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677615E+03  0.11224620E+03  0.50000000E+00  0.45299441E+01  0.90598881E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246630E+03  0.10797624E+03  0.50000000E+00  0.44900597E+01  0.89801194E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817079E+03  0.10373225E+03  0.50000000E+00  0.44385369E+01  0.88770739E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390179E+03  0.99525381E+02  0.50000000E+00  0.43764053E+01  0.87528106E+01  0.60000000E+08     1
    32    15    38       13        2     0.99670625E+02  0.95364379E+02  0.50000000E+00  0.43062458E+01  0.86124916E+01  0.60000000E+08     1
    32    15    39       13        2     0.95486184E+02  0.91255453E+02  0.50000000E+00  0.42307301E+01  0.84614603E+01  0.60000000E+08     1
    32    15    40       13        2     0.91354767E+02  0.87201653E+02  0.50000000E+00  0.41531135E+01  0.83062269E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279498E+02  0.83200185E+02  0.50000000E+00  0.40793133E+01  0.81586266E+01  0.60000000E+08     1
    32    15    42       13        2     0.83257634E+02  0.79234950E+02  0.50000000E+00  0.40226832E+01  0.80453664E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273087E+02  0.75258570E+02  0.50000000E+00  0.40145167E+01  0.80290335E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278421E+02  0.71302790E+02  0.50000000E+00  0.39756309E+01  0.79512619E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306176E+02  0.67445610E+02  0.50000000E+00  0.38605661E+01  0.77211322E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436407E+02  0.63656999E+02  0.50000000E+00  0.37794075E+01  0.75588151E+01  0.60000000E+08     1
    32    15    47       13        2     0.63640848E+02  0.59926366E+02  0.50000000E+00  0.37144816E+01  0.74289633E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909138E+02  0.56260330E+02  0.50000000E+00  0.36488084E+01  0.72976167E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246393E+02  0.52688486E+02  0.50000000E+00  0.35579070E+01  0.71158141E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679434E+02  0.49749458E+02  0.50000000E+00  0.29299759E+01  0.58599519E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744024E+02  0.46612920E+02  0.50000000E+00  0.31311040E+01  0.62622081E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610271E+02  0.42768667E+02  0.50000000E+00  0.38416047E+01  0.76832095E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768483E+02  0.38131981E+02  0.50000000E+00  0.46365023E+01  0.92730045E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133520E+02  0.32685264E+02  0.50000000E+00  0.54482564E+01  0.10896513E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686902E+02  0.27301341E+02  0.50000000E+00  0.53855610E+01  0.10771122E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302581E+02  0.22073753E+02  0.50000000E+00  0.52288281E+01  0.10457656E+02  0.60000000E+08     1
