% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       13        2     0.99662628E+02  0.95364379E+02  0.50000000E+00  0.42982487E+01  0.85964974E+01  0.60000000E+08     1
    32    15    39       13        2     0.95478655E+02  0.91255453E+02  0.50000000E+00  0.42232019E+01  0.84464038E+01  0.60000000E+08     1
    32    15    40       13        2     0.91347693E+02  0.87201653E+02  0.50000000E+00  0.41460392E+01  0.82920785E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272863E+02  0.83200185E+02  0.50000000E+00  0.40726784E+01  0.81453568E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251424E+02  0.79234950E+02  0.50000000E+00  0.40164738E+01  0.80329476E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267291E+02  0.75258570E+02  0.50000000E+00  0.40087211E+01  0.80174422E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273033E+02  0.71302790E+02  0.50000000E+00  0.39702423E+01  0.79404846E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301184E+02  0.67445610E+02  0.50000000E+00  0.38555740E+01  0.77111480E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431794E+02  0.63656999E+02  0.50000000E+00  0.37747955E+01  0.75495909E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636602E+02  0.59926366E+02  0.50000000E+00  0.37102361E+01  0.74204722E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905247E+02  0.56260330E+02  0.50000000E+00  0.36449174E+01  0.72898348E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242844E+02  0.52688486E+02  0.50000000E+00  0.35543586E+01  0.71087172E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676214E+02  0.49749458E+02  0.50000000E+00  0.29267559E+01  0.58535119E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741073E+02  0.46612920E+02  0.50000000E+00  0.31281524E+01  0.62563048E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607601E+02  0.42768667E+02  0.50000000E+00  0.38389341E+01  0.76778682E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766150E+02  0.38131981E+02  0.50000000E+00  0.46341696E+01  0.92683392E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131587E+02  0.32685264E+02  0.50000000E+00  0.54463229E+01  0.10892646E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685430E+02  0.27301341E+02  0.50000000E+00  0.53840892E+01  0.10768178E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301561E+02  0.22073753E+02  0.50000000E+00  0.52278085E+01  0.10455617E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073704E+02  0.17232406E+02  0.50000000E+00  0.48412987E+01  0.96825973E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946132E+03  0.11379920E+03  0.50000000E+00  0.56621247E+01  0.11324249E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542018E+03  0.10981343E+03  0.50000000E+00  0.56067490E+01  0.11213498E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140019E+03  0.10584860E+03  0.50000000E+00  0.55515925E+01  0.11103185E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740038E+03  0.10190310E+03  0.50000000E+00  0.54972794E+01  0.10994559E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341920E+03  0.97974374E+02  0.50000000E+00  0.54448242E+01  0.10889648E+02  0.60000000E+08     1
    79    23    38       13        2     0.99454156E+02  0.94058220E+02  0.50000000E+00  0.53959358E+01  0.10791872E+02  0.60000000E+08     1
    79    23    39       13        2     0.95501140E+02  0.90147554E+02  0.50000000E+00  0.53535863E+01  0.10707173E+02  0.60000000E+08     1
    79    23    40       13        2     0.91553096E+02  0.86230006E+02  0.50000000E+00  0.53230906E+01  0.10646181E+02  0.60000000E+08     1
    79    23    41       13        2     0.87597547E+02  0.82283377E+02  0.50000000E+00  0.53141699E+01  0.10628340E+02  0.60000000E+08     1
    79    23    42       13        2     0.83611794E+02  0.78266872E+02  0.50000000E+00  0.53449225E+01  0.10689845E+02  0.60000000E+08     1
    79    23    43       13        2     0.79553533E+02  0.73390079E+02  0.50000000E+00  0.61634542E+01  0.12326908E+02  0.60000000E+08     1
    79    23    44        6        2     0.74624879E+02  0.69224105E+02  0.50000000E+00  0.54007742E+01  0.10801548E+02  0.60000000E+08     1
    79    23    45        9        2     0.70411260E+02  0.65858666E+02  0.50000000E+00  0.45525940E+01  0.91051880E+01  0.60000000E+08     1
    79    23    46        8        2     0.67004520E+02  0.61721244E+02  0.50000000E+00  0.52832766E+01  0.10566553E+02  0.60000000E+08     1
    79    23    47        8        2     0.62820242E+02  0.56709129E+02  0.50000000E+00  0.61111130E+01  0.12222226E+02  0.60000000E+08     1
    79    23    48        7        2     0.57755208E+02  0.50920428E+02  0.50000000E+00  0.68347804E+01  0.13669561E+02  0.60000000E+08     1
    79    23    49        7        2     0.51900144E+02  0.45203122E+02  0.50000000E+00  0.66970227E+01  0.13394045E+02  0.60000000E+08     1
    79    23    50        7        2     0.46102186E+02  0.39523963E+02  0.50000000E+00  0.65782228E+01  0.13156446E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321346E+02  0.33855890E+02  0.50000000E+00  0.64654556E+01  0.12930911E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525247E+02  0.28431813E+02  0.50000000E+00  0.60934345E+01  0.12186869E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949422E+02  0.23257281E+02  0.50000000E+00  0.56921412E+01  0.11384282E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595704E+02  0.18078629E+02  0.50000000E+00  0.55170757E+01  0.11034151E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698641E+03  0.16516882E+03  0.50000000E+00  0.11817592E+02  0.23635184E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248619E+03  0.16053226E+03  0.50000000E+00  0.11953928E+02  0.23907857E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798038E+03  0.15595140E+03  0.50000000E+00  0.12028980E+02  0.24057959E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346604E+03  0.15141180E+03  0.50000000E+00  0.12054240E+02  0.24108481E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907666E+03  0.14687849E+03  0.50000000E+00  0.12198167E+02  0.24396335E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415196E+03  0.14241733E+03  0.50000000E+00  0.11734629E+02  0.23469258E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874796E+03  0.13814941E+03  0.50000000E+00  0.10598552E+02  0.21197105E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352738E+03  0.13339837E+03  0.50000000E+00  0.10129010E+02  0.20258019E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835911E+03  0.12818557E+03  0.50000000E+00  0.10173539E+02  0.20347079E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311589E+03  0.12307256E+03  0.50000000E+00  0.10043335E+02  0.20086669E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780379E+03  0.11791345E+03  0.50000000E+00  0.98903402E+01  0.19780680E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246247E+03  0.11270237E+03  0.50000000E+00  0.97600923E+01  0.19520185E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710421E+03  0.10747341E+03  0.50000000E+00  0.96307966E+01  0.19261593E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173826E+03  0.10223750E+03  0.50000000E+00  0.95007592E+01  0.19001518E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637198E+03  0.97002632E+02  0.50000000E+00  0.93693478E+01  0.18738696E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101071E+03  0.92404430E+02  0.50000000E+00  0.86062825E+01  0.17212565E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293770E+02  0.88471542E+02  0.50000000E+00  0.78222278E+01  0.15644456E+02  0.60000000E+08     1
    53    34    38       10        2     0.92216385E+02  0.84574203E+02  0.50000000E+00  0.76421819E+01  0.15284364E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140830E+02  0.80711862E+02  0.50000000E+00  0.74289679E+01  0.14857936E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074692E+02  0.76882820E+02  0.50000000E+00  0.71918725E+01  0.14383745E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025029E+02  0.73085659E+02  0.50000000E+00  0.69393700E+01  0.13878740E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998303E+02  0.69320793E+02  0.50000000E+00  0.66775103E+01  0.13355021E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000735E+02  0.65593570E+02  0.50000000E+00  0.64071656E+01  0.12814331E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038436E+02  0.61920541E+02  0.50000000E+00  0.61178942E+01  0.12235788E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116662E+02  0.58342815E+02  0.50000000E+00  0.57738469E+01  0.11547694E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236745E+02  0.55530177E+02  0.50000000E+00  0.47065673E+01  0.94131345E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184612E+02  0.53411963E+02  0.50000000E+00  0.37726491E+01  0.75452982E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941648E+02  0.50571685E+02  0.50000000E+00  0.43699630E+01  0.87399260E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968488E+02  0.47030937E+02  0.50000000E+00  0.49375513E+01  0.98751026E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274364E+02  0.42718711E+02  0.50000000E+00  0.55556531E+01  0.11111306E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782734E+02  0.37646320E+02  0.50000000E+00  0.61364143E+01  0.12272829E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503238E+02  0.32612878E+02  0.50000000E+00  0.58903594E+01  0.11780719E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268410E+02  0.27620208E+02  0.50000000E+00  0.56482022E+01  0.11296404E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081830E+02  0.22668274E+02  0.50000000E+00  0.54135563E+01  0.10827113E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944423E+02  0.17754732E+02  0.50000000E+00  0.51896913E+01  0.10379383E+02  0.60000000E+08     1
