% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338591E+03  0.17828939E+03  0.50000000E+00  0.50965237E+01  0.10193047E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884516E+03  0.17377719E+03  0.50000000E+00  0.50679685E+01  0.10135937E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431574E+03  0.16927783E+03  0.50000000E+00  0.50379078E+01  0.10075816E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979807E+03  0.16479184E+03  0.50000000E+00  0.50062286E+01  0.10012457E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529273E+03  0.16031987E+03  0.50000000E+00  0.49728565E+01  0.99457130E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080041E+03  0.15586249E+03  0.50000000E+00  0.49379242E+01  0.98758484E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632176E+03  0.15142000E+03  0.50000000E+00  0.49017592E+01  0.98035185E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185713E+03  0.14699254E+03  0.50000000E+00  0.48645983E+01  0.97291967E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740673E+03  0.14258062E+03  0.50000000E+00  0.48261073E+01  0.96522147E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297119E+03  0.13818614E+03  0.50000000E+00  0.47850501E+01  0.95701002E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855253E+03  0.13381188E+03  0.50000000E+00  0.47406533E+01  0.94813066E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415367E+03  0.12946016E+03  0.50000000E+00  0.46935102E+01  0.93870203E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977703E+03  0.12513145E+03  0.50000000E+00  0.46455787E+01  0.92911574E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542313E+03  0.12082330E+03  0.50000000E+00  0.45998356E+01  0.91996713E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108959E+03  0.11653019E+03  0.50000000E+00  0.45593975E+01  0.91187949E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677093E+03  0.11224620E+03  0.50000000E+00  0.45247268E+01  0.90494536E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246134E+03  0.10797624E+03  0.50000000E+00  0.44850974E+01  0.89701949E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816608E+03  0.10373225E+03  0.50000000E+00  0.44338245E+01  0.88676490E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389732E+03  0.99525381E+02  0.50000000E+00  0.43719372E+01  0.87438743E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666395E+02  0.95364379E+02  0.50000000E+00  0.43020161E+01  0.86040322E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482186E+02  0.91255453E+02  0.50000000E+00  0.42267329E+01  0.84534658E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350996E+02  0.87201653E+02  0.50000000E+00  0.41493427E+01  0.82986853E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275948E+02  0.83200185E+02  0.50000000E+00  0.40757630E+01  0.81515261E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254299E+02  0.79234950E+02  0.50000000E+00  0.40193481E+01  0.80386961E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269963E+02  0.75258570E+02  0.50000000E+00  0.40113924E+01  0.80227848E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275506E+02  0.71302790E+02  0.50000000E+00  0.39727158E+01  0.79454316E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303465E+02  0.67445610E+02  0.50000000E+00  0.38578552E+01  0.77157104E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433893E+02  0.63656999E+02  0.50000000E+00  0.37768939E+01  0.75537879E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638526E+02  0.59926366E+02  0.50000000E+00  0.37121598E+01  0.74243195E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907003E+02  0.56260330E+02  0.50000000E+00  0.36466732E+01  0.72933464E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244439E+02  0.52688486E+02  0.50000000E+00  0.35559533E+01  0.71119066E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677655E+02  0.49749458E+02  0.50000000E+00  0.29281970E+01  0.58563939E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742390E+02  0.46612920E+02  0.50000000E+00  0.31294698E+01  0.62589397E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608791E+02  0.42768667E+02  0.50000000E+00  0.38401247E+01  0.76802493E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767189E+02  0.38131981E+02  0.50000000E+00  0.46352085E+01  0.92704169E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132447E+02  0.32685264E+02  0.50000000E+00  0.54471835E+01  0.10894367E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686085E+02  0.27301341E+02  0.50000000E+00  0.53847442E+01  0.10769488E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302015E+02  0.22073753E+02  0.50000000E+00  0.52282624E+01  0.10456525E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073965E+02  0.17232406E+02  0.50000000E+00  0.48415589E+01  0.96831178E+01  0.60000000E+08     1
