% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338223E+03  0.17828939E+03  0.50000000E+00  0.50928412E+01  0.10185682E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884181E+03  0.17377719E+03  0.50000000E+00  0.50646196E+01  0.10129239E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431270E+03  0.16927783E+03  0.50000000E+00  0.50348683E+01  0.10069737E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979531E+03  0.16479184E+03  0.50000000E+00  0.50034742E+01  0.10006948E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529023E+03  0.16031987E+03  0.50000000E+00  0.49703632E+01  0.99407264E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079816E+03  0.15586249E+03  0.50000000E+00  0.49356680E+01  0.98713360E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631972E+03  0.15142000E+03  0.50000000E+00  0.48997169E+01  0.97994338E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185528E+03  0.14699254E+03  0.50000000E+00  0.48627476E+01  0.97254953E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740505E+03  0.14258062E+03  0.50000000E+00  0.48244278E+01  0.96488556E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296966E+03  0.13818614E+03  0.50000000E+00  0.47835233E+01  0.95670465E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855114E+03  0.13381188E+03  0.50000000E+00  0.47392628E+01  0.94785257E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415240E+03  0.12946016E+03  0.50000000E+00  0.46922419E+01  0.93844838E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977587E+03  0.12513145E+03  0.50000000E+00  0.46444201E+01  0.92888403E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542207E+03  0.12082330E+03  0.50000000E+00  0.45987760E+01  0.91975519E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108862E+03  0.11653019E+03  0.50000000E+00  0.45584272E+01  0.91168543E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677004E+03  0.11224620E+03  0.50000000E+00  0.45238376E+01  0.90476752E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246053E+03  0.10797624E+03  0.50000000E+00  0.44842822E+01  0.89685645E+01  0.60000000E+08     1
