% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18340265E+03  0.17828939E+03  0.50000000E+00  0.51132649E+01  0.10226530E+02  0.60000000E+08     1
    32    15    20       13        2     0.17886140E+03  0.17377719E+03  0.50000000E+00  0.50842124E+01  0.10168425E+02  0.60000000E+08     1
    32    15    21       13        2     0.17433148E+03  0.16927783E+03  0.50000000E+00  0.50536540E+01  0.10107308E+02  0.60000000E+08     1
    32    15    22       13        2     0.16981332E+03  0.16479184E+03  0.50000000E+00  0.50214777E+01  0.10042955E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530748E+03  0.16031987E+03  0.50000000E+00  0.49876101E+01  0.99752201E+01  0.60000000E+08     1
    32    15    24       13        2     0.16081467E+03  0.15586249E+03  0.50000000E+00  0.49521845E+01  0.99043690E+01  0.60000000E+08     1
    32    15    25       13        2     0.15633553E+03  0.15142000E+03  0.50000000E+00  0.49155292E+01  0.98310585E+01  0.60000000E+08     1
    32    15    26       13        2     0.15187042E+03  0.14699254E+03  0.50000000E+00  0.48778815E+01  0.97557629E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741953E+03  0.14258062E+03  0.50000000E+00  0.48389074E+01  0.96778148E+01  0.60000000E+08     1
    32    15    28       13        2     0.14298351E+03  0.13818614E+03  0.50000000E+00  0.47973714E+01  0.95947427E+01  0.60000000E+08     1
    32    15    29       13        2     0.13856438E+03  0.13381188E+03  0.50000000E+00  0.47525005E+01  0.95050010E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416505E+03  0.12946016E+03  0.50000000E+00  0.47048886E+01  0.94097772E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978794E+03  0.12513145E+03  0.50000000E+00  0.46564940E+01  0.93129880E+01  0.60000000E+08     1
    32    15    32       13        2     0.12543359E+03  0.12082330E+03  0.50000000E+00  0.46102934E+01  0.92205867E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109959E+03  0.11653019E+03  0.50000000E+00  0.45694029E+01  0.91388058E+01  0.60000000E+08     1
    32    15    34       13        2     0.11678049E+03  0.11224620E+03  0.50000000E+00  0.45342846E+01  0.90685692E+01  0.60000000E+08     1
