% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    56        7        2     0.27302419E+02  0.22073753E+02  0.50000000E+00  0.52286664E+01  0.10457333E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074196E+02  0.17232406E+02  0.50000000E+00  0.48417900E+01  0.96835799E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948011E+03  0.11379920E+03  0.50000000E+00  0.56809148E+01  0.11361830E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543807E+03  0.10981343E+03  0.50000000E+00  0.56246425E+01  0.11249285E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141719E+03  0.10584860E+03  0.50000000E+00  0.55685829E+01  0.11137166E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741647E+03  0.10190310E+03  0.50000000E+00  0.55133652E+01  0.11026730E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343438E+03  0.97974374E+02  0.50000000E+00  0.54600094E+01  0.10920019E+02  0.60000000E+08     1
    79    23    38       13        2     0.99468449E+02  0.94058220E+02  0.50000000E+00  0.54102293E+01  0.10820459E+02  0.60000000E+08     1
    79    23    39       13        2     0.95514555E+02  0.90147554E+02  0.50000000E+00  0.53670014E+01  0.10734003E+02  0.60000000E+08     1
    79    23    40       13        2     0.91565650E+02  0.86230006E+02  0.50000000E+00  0.53356439E+01  0.10671288E+02  0.60000000E+08     1
    79    23    41       13        2     0.87609257E+02  0.82283377E+02  0.50000000E+00  0.53258801E+01  0.10651760E+02  0.60000000E+08     1
    79    23    42       13        2     0.83622679E+02  0.78266872E+02  0.50000000E+00  0.53558076E+01  0.10711615E+02  0.60000000E+08     1
    79    23    43       13        2     0.79563606E+02  0.73390079E+02  0.50000000E+00  0.61735277E+01  0.12347055E+02  0.60000000E+08     1
    79    23    44        6        2     0.74634008E+02  0.69224105E+02  0.50000000E+00  0.54099030E+01  0.10819806E+02  0.60000000E+08     1
    79    23    45        9        2     0.70419598E+02  0.65858666E+02  0.50000000E+00  0.45609321E+01  0.91218642E+01  0.60000000E+08     1
    79    23    46        8        2     0.67012240E+02  0.61721244E+02  0.50000000E+00  0.52909969E+01  0.10581994E+02  0.60000000E+08     1
    79    23    47        8        2     0.62827243E+02  0.56709129E+02  0.50000000E+00  0.61181140E+01  0.12236228E+02  0.60000000E+08     1
    79    23    48        7        2     0.57761383E+02  0.50920428E+02  0.50000000E+00  0.68409559E+01  0.13681912E+02  0.60000000E+08     1
    79    23    49        7        2     0.51905403E+02  0.45203122E+02  0.50000000E+00  0.67022812E+01  0.13404562E+02  0.60000000E+08     1
    79    23    50        7        2     0.46106563E+02  0.39523963E+02  0.50000000E+00  0.65826003E+01  0.13165201E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324870E+02  0.33855890E+02  0.50000000E+00  0.64689798E+01  0.12937960E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527938E+02  0.28431813E+02  0.50000000E+00  0.60961252E+01  0.12192250E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951328E+02  0.23257281E+02  0.50000000E+00  0.56940473E+01  0.11388095E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596870E+02  0.18078629E+02  0.50000000E+00  0.55182416E+01  0.11036483E+02  0.60000000E+08     1
    53    34    21       12        2     0.17703303E+03  0.16516882E+03  0.50000000E+00  0.11864210E+02  0.23728420E+02  0.60000000E+08     1
    53    34    22       12        2     0.17252867E+03  0.16053226E+03  0.50000000E+00  0.11996410E+02  0.23992820E+02  0.60000000E+08     1
    53    34    23       12        2     0.16801770E+03  0.15595140E+03  0.50000000E+00  0.12066307E+02  0.24132615E+02  0.60000000E+08     1
    53    34    24       12        2     0.16349769E+03  0.15141180E+03  0.50000000E+00  0.12085897E+02  0.24171795E+02  0.60000000E+08     1
    53    34    25       12        2     0.15910306E+03  0.14687849E+03  0.50000000E+00  0.12224574E+02  0.24449149E+02  0.60000000E+08     1
    53    34    26       11        2     0.15417322E+03  0.14241733E+03  0.50000000E+00  0.11755888E+02  0.23511775E+02  0.60000000E+08     1
    53    34    27       11        2     0.14876445E+03  0.13814941E+03  0.50000000E+00  0.10615043E+02  0.21230087E+02  0.60000000E+08     1
    53    34    28       11        2     0.14354015E+03  0.13339837E+03  0.50000000E+00  0.10141780E+02  0.20283559E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836903E+03  0.12818557E+03  0.50000000E+00  0.10183458E+02  0.20366915E+02  0.60000000E+08     1
    53    34    30       11        2     0.13312366E+03  0.12307256E+03  0.50000000E+00  0.10051108E+02  0.20102215E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780988E+03  0.11791345E+03  0.50000000E+00  0.98964337E+01  0.19792867E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246729E+03  0.11270237E+03  0.50000000E+00  0.97649113E+01  0.19529823E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710806E+03  0.10747341E+03  0.50000000E+00  0.96346549E+01  0.19269310E+02  0.60000000E+08     1
    53    34    34       11        2     0.11174139E+03  0.10223750E+03  0.50000000E+00  0.95038945E+01  0.19007789E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637457E+03  0.97002632E+02  0.50000000E+00  0.93719339E+01  0.18743868E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101287E+03  0.92404430E+02  0.50000000E+00  0.86084404E+01  0.17216881E+02  0.60000000E+08     1
    53    34    37       10        2     0.96295617E+02  0.88471542E+02  0.50000000E+00  0.78240747E+01  0.15648149E+02  0.60000000E+08     1
    53    34    38       10        2     0.92218010E+02  0.84574203E+02  0.50000000E+00  0.76438070E+01  0.15287614E+02  0.60000000E+08     1
    53    34    39       10        2     0.88142265E+02  0.80711862E+02  0.50000000E+00  0.74304034E+01  0.14860807E+02  0.60000000E+08     1
    53    34    40       10        2     0.84075959E+02  0.76882820E+02  0.50000000E+00  0.71931391E+01  0.14386278E+02  0.60000000E+08     1
    53    34    41       10        2     0.80026141E+02  0.73085659E+02  0.50000000E+00  0.69404816E+01  0.13880963E+02  0.60000000E+08     1
    53    34    42       10        2     0.75999270E+02  0.69320793E+02  0.50000000E+00  0.66784770E+01  0.13356954E+02  0.60000000E+08     1
    53    34    43       10        2     0.72001566E+02  0.65593570E+02  0.50000000E+00  0.64079958E+01  0.12815992E+02  0.60000000E+08     1
    53    34    44       10        2     0.68039138E+02  0.61920541E+02  0.50000000E+00  0.61185961E+01  0.12237192E+02  0.60000000E+08     1
    53    34    45       10        2     0.64117245E+02  0.58342815E+02  0.50000000E+00  0.57744295E+01  0.11548859E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237219E+02  0.55530177E+02  0.50000000E+00  0.47070413E+01  0.94140826E+01  0.60000000E+08     1
    53    34    47        9        2     0.57185011E+02  0.53411963E+02  0.50000000E+00  0.37730472E+01  0.75460945E+01  0.60000000E+08     1
    53    34    48        9        2     0.54942001E+02  0.50571685E+02  0.50000000E+00  0.43703156E+01  0.87406312E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968794E+02  0.47030937E+02  0.50000000E+00  0.49378572E+01  0.98757144E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274622E+02  0.42718711E+02  0.50000000E+00  0.55559105E+01  0.11111821E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782944E+02  0.37646320E+02  0.50000000E+00  0.61366236E+01  0.12273247E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503398E+02  0.32612878E+02  0.50000000E+00  0.58905199E+01  0.11781040E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268529E+02  0.27620208E+02  0.50000000E+00  0.56483203E+01  0.11296641E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081911E+02  0.22668274E+02  0.50000000E+00  0.54136372E+01  0.10827274E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944471E+02  0.17754732E+02  0.50000000E+00  0.51897389E+01  0.10379478E+02  0.60000000E+08     1
