% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338212E+03  0.17828939E+03  0.50000000E+00  0.50927377E+01  0.10185475E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884158E+03  0.17377719E+03  0.50000000E+00  0.50643943E+01  0.10128789E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431237E+03  0.16927783E+03  0.50000000E+00  0.50345404E+01  0.10069081E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979490E+03  0.16479184E+03  0.50000000E+00  0.50030625E+01  0.10006125E+02  0.60000000E+08     1
    32    15    23       13        2     0.16528975E+03  0.16031987E+03  0.50000000E+00  0.49698856E+01  0.99397712E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079763E+03  0.15586249E+03  0.50000000E+00  0.49351421E+01  0.98702843E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631916E+03  0.15142000E+03  0.50000000E+00  0.48991594E+01  0.97983187E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185471E+03  0.14699254E+03  0.50000000E+00  0.48621738E+01  0.97243476E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740447E+03  0.14258062E+03  0.50000000E+00  0.48238511E+01  0.96477022E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296909E+03  0.13818614E+03  0.50000000E+00  0.47829551E+01  0.95659102E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855059E+03  0.13381188E+03  0.50000000E+00  0.47387123E+01  0.94774246E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415188E+03  0.12946016E+03  0.50000000E+00  0.46917160E+01  0.93834320E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977537E+03  0.12513145E+03  0.50000000E+00  0.46439240E+01  0.92878481E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542161E+03  0.12082330E+03  0.50000000E+00  0.45983132E+01  0.91966265E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108819E+03  0.11653019E+03  0.50000000E+00  0.45580001E+01  0.91160003E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676965E+03  0.11224620E+03  0.50000000E+00  0.45234476E+01  0.90468952E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246017E+03  0.10797624E+03  0.50000000E+00  0.44839299E+01  0.89678598E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816501E+03  0.10373225E+03  0.50000000E+00  0.44327624E+01  0.88655249E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389636E+03  0.99525381E+02  0.50000000E+00  0.43709744E+01  0.87419488E+01  0.60000000E+08     1
    32    15    38       13        2     0.99665526E+02  0.95364379E+02  0.50000000E+00  0.43011465E+01  0.86022930E+01  0.60000000E+08     1
    32    15    39       13        2     0.95481404E+02  0.91255453E+02  0.50000000E+00  0.42259502E+01  0.84519003E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350294E+02  0.87201653E+02  0.50000000E+00  0.41486406E+01  0.82972813E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275321E+02  0.83200185E+02  0.50000000E+00  0.40751357E+01  0.81502713E+01  0.60000000E+08     1
    32    15    42       13        2     0.83253740E+02  0.79234950E+02  0.50000000E+00  0.40187893E+01  0.80375787E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269467E+02  0.75258570E+02  0.50000000E+00  0.40108966E+01  0.80217933E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275068E+02  0.71302790E+02  0.50000000E+00  0.39722776E+01  0.79445553E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303082E+02  0.67445610E+02  0.50000000E+00  0.38574723E+01  0.77149445E+01  0.60000000E+08     1
    32    15    46       13        2     0.67433559E+02  0.63656999E+02  0.50000000E+00  0.37765604E+01  0.75531208E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638237E+02  0.59926366E+02  0.50000000E+00  0.37118706E+01  0.74237413E+01  0.60000000E+08     1
    32    15    48       13        2     0.59906754E+02  0.56260330E+02  0.50000000E+00  0.36464243E+01  0.72928485E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244227E+02  0.52688486E+02  0.50000000E+00  0.35557408E+01  0.71114817E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677476E+02  0.49749458E+02  0.50000000E+00  0.29280178E+01  0.58560355E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742234E+02  0.46612920E+02  0.50000000E+00  0.31293134E+01  0.62586268E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608653E+02  0.42768667E+02  0.50000000E+00  0.38399863E+01  0.76799725E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767070E+02  0.38131981E+02  0.50000000E+00  0.46350898E+01  0.92701796E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132350E+02  0.32685264E+02  0.50000000E+00  0.54470861E+01  0.10894172E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686011E+02  0.27301341E+02  0.50000000E+00  0.53846703E+01  0.10769341E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301964E+02  0.22073753E+02  0.50000000E+00  0.52282109E+01  0.10456422E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073935E+02  0.17232406E+02  0.50000000E+00  0.48415289E+01  0.96830577E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947239E+03  0.11379920E+03  0.50000000E+00  0.56731881E+01  0.11346376E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543073E+03  0.10981343E+03  0.50000000E+00  0.56173037E+01  0.11234607E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141023E+03  0.10584860E+03  0.50000000E+00  0.55616327E+01  0.11123265E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740991E+03  0.10190310E+03  0.50000000E+00  0.55068020E+01  0.11013604E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342820E+03  0.97974374E+02  0.50000000E+00  0.54538293E+01  0.10907659E+02  0.60000000E+08     1
    79    23    38       13        2     0.99462646E+02  0.94058220E+02  0.50000000E+00  0.54044262E+01  0.10808852E+02  0.60000000E+08     1
    79    23    39       13        2     0.95509121E+02  0.90147554E+02  0.50000000E+00  0.53615674E+01  0.10723135E+02  0.60000000E+08     1
    79    23    40       13        2     0.91560576E+02  0.86230006E+02  0.50000000E+00  0.53305699E+01  0.10661140E+02  0.60000000E+08     1
    79    23    41       13        2     0.87604533E+02  0.82283377E+02  0.50000000E+00  0.53211561E+01  0.10642312E+02  0.60000000E+08     1
    79    23    42       13        2     0.83618296E+02  0.78266872E+02  0.50000000E+00  0.53514242E+01  0.10702848E+02  0.60000000E+08     1
    79    23    43       13        2     0.79559556E+02  0.73390079E+02  0.50000000E+00  0.61694777E+01  0.12338955E+02  0.60000000E+08     1
    79    23    44        6        2     0.74630343E+02  0.69224105E+02  0.50000000E+00  0.54062383E+01  0.10812477E+02  0.60000000E+08     1
    79    23    45        9        2     0.70416256E+02  0.65858666E+02  0.50000000E+00  0.45575892E+01  0.91151783E+01  0.60000000E+08     1
    79    23    46        8        2     0.67009148E+02  0.61721244E+02  0.50000000E+00  0.52879048E+01  0.10575810E+02  0.60000000E+08     1
    79    23    47        8        2     0.62824441E+02  0.56709129E+02  0.50000000E+00  0.61153121E+01  0.12230624E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758913E+02  0.50920428E+02  0.50000000E+00  0.68384856E+01  0.13676971E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903300E+02  0.45203122E+02  0.50000000E+00  0.67001787E+01  0.13400357E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104813E+02  0.39523963E+02  0.50000000E+00  0.65808507E+01  0.13161701E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323462E+02  0.33855890E+02  0.50000000E+00  0.64675716E+01  0.12935143E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526863E+02  0.28431813E+02  0.50000000E+00  0.60950501E+01  0.12190100E+02  0.60000000E+08     1
