% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337727E+03  0.17828939E+03  0.50000000E+00  0.50878830E+01  0.10175766E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883691E+03  0.17377719E+03  0.50000000E+00  0.50597258E+01  0.10119452E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430788E+03  0.16927783E+03  0.50000000E+00  0.50300548E+01  0.10060110E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979060E+03  0.16479184E+03  0.50000000E+00  0.49987563E+01  0.99975125E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528562E+03  0.16031987E+03  0.50000000E+00  0.49657551E+01  0.99315102E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079367E+03  0.15586249E+03  0.50000000E+00  0.49311836E+01  0.98623672E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631537E+03  0.15142000E+03  0.50000000E+00  0.48953690E+01  0.97907379E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185108E+03  0.14699254E+03  0.50000000E+00  0.48585476E+01  0.97170953E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740101E+03  0.14258062E+03  0.50000000E+00  0.48203853E+01  0.96407707E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296578E+03  0.13818614E+03  0.50000000E+00  0.47796459E+01  0.95592917E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854743E+03  0.13381188E+03  0.50000000E+00  0.47355558E+01  0.94711115E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414887E+03  0.12946016E+03  0.50000000E+00  0.46887082E+01  0.93774164E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977251E+03  0.12513145E+03  0.50000000E+00  0.46410611E+01  0.92821221E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541889E+03  0.12082330E+03  0.50000000E+00  0.45955912E+01  0.91911824E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108561E+03  0.11653019E+03  0.50000000E+00  0.45554154E+01  0.91108308E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676720E+03  0.11224620E+03  0.50000000E+00  0.45209968E+01  0.90419936E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245785E+03  0.10797624E+03  0.50000000E+00  0.44816097E+01  0.89632195E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816282E+03  0.10373225E+03  0.50000000E+00  0.44305697E+01  0.88611394E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389429E+03  0.99525381E+02  0.50000000E+00  0.43689055E+01  0.87378110E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663577E+02  0.95364379E+02  0.50000000E+00  0.42991976E+01  0.85983953E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479571E+02  0.91255453E+02  0.50000000E+00  0.42241175E+01  0.84482350E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348574E+02  0.87201653E+02  0.50000000E+00  0.41469203E+01  0.82938407E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273709E+02  0.83200185E+02  0.50000000E+00  0.40735239E+01  0.81470478E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252233E+02  0.79234950E+02  0.50000000E+00  0.40172825E+01  0.80345650E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268062E+02  0.75258570E+02  0.50000000E+00  0.40094916E+01  0.80189832E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273763E+02  0.71302790E+02  0.50000000E+00  0.39709727E+01  0.79419454E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301875E+02  0.67445610E+02  0.50000000E+00  0.38562644E+01  0.77125289E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432444E+02  0.63656999E+02  0.50000000E+00  0.37754454E+01  0.75508909E+01  0.60000000E+08     1
    32    15    47       13        2     0.63637211E+02  0.59926366E+02  0.50000000E+00  0.37108451E+01  0.74216902E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905815E+02  0.56260330E+02  0.50000000E+00  0.36454850E+01  0.72909700E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243370E+02  0.52688486E+02  0.50000000E+00  0.35548847E+01  0.71097695E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676700E+02  0.49749458E+02  0.50000000E+00  0.29272412E+01  0.58544823E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741522E+02  0.46612920E+02  0.50000000E+00  0.31286017E+01  0.62572035E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608009E+02  0.42768667E+02  0.50000000E+00  0.38393427E+01  0.76786854E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766509E+02  0.38131981E+02  0.50000000E+00  0.46345280E+01  0.92690561E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131884E+02  0.32685264E+02  0.50000000E+00  0.54466207E+01  0.10893241E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685657E+02  0.27301341E+02  0.50000000E+00  0.53843163E+01  0.10768633E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301719E+02  0.22073753E+02  0.50000000E+00  0.52279658E+01  0.10455932E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073794E+02  0.17232406E+02  0.50000000E+00  0.48413886E+01  0.96827771E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946630E+03  0.11379920E+03  0.50000000E+00  0.56671017E+01  0.11334203E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542496E+03  0.10981343E+03  0.50000000E+00  0.56115277E+01  0.11223055E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140477E+03  0.10584860E+03  0.50000000E+00  0.55561702E+01  0.11112340E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740476E+03  0.10190310E+03  0.50000000E+00  0.55016539E+01  0.11003308E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342337E+03  0.97974374E+02  0.50000000E+00  0.54489942E+01  0.10897988E+02  0.60000000E+08     1
    79    23    38       13        2     0.99458120E+02  0.94058220E+02  0.50000000E+00  0.53999003E+01  0.10799801E+02  0.60000000E+08     1
    79    23    39       13        2     0.95504899E+02  0.90147554E+02  0.50000000E+00  0.53573452E+01  0.10714690E+02  0.60000000E+08     1
    79    23    40       13        2     0.91556650E+02  0.86230006E+02  0.50000000E+00  0.53266439E+01  0.10653288E+02  0.60000000E+08     1
    79    23    41       13        2     0.87600895E+02  0.82283377E+02  0.50000000E+00  0.53175181E+01  0.10635036E+02  0.60000000E+08     1
    79    23    42       13        2     0.83614938E+02  0.78266872E+02  0.50000000E+00  0.53480657E+01  0.10696131E+02  0.60000000E+08     1
    79    23    43       13        2     0.79556471E+02  0.73390079E+02  0.50000000E+00  0.61663918E+01  0.12332784E+02  0.60000000E+08     1
    79    23    44        6        2     0.74627570E+02  0.69224105E+02  0.50000000E+00  0.54034655E+01  0.10806931E+02  0.60000000E+08     1
    79    23    45        9        2     0.70413743E+02  0.65858666E+02  0.50000000E+00  0.45550765E+01  0.91101531E+01  0.60000000E+08     1
    79    23    46        8        2     0.67006836E+02  0.61721244E+02  0.50000000E+00  0.52855921E+01  0.10571184E+02  0.60000000E+08     1
    79    23    47        8        2     0.62822356E+02  0.56709129E+02  0.50000000E+00  0.61132268E+01  0.12226454E+02  0.60000000E+08     1
    79    23    48        7        2     0.57757083E+02  0.50920428E+02  0.50000000E+00  0.68366557E+01  0.13673311E+02  0.60000000E+08     1
    79    23    49        7        2     0.51901751E+02  0.45203122E+02  0.50000000E+00  0.66986291E+01  0.13397258E+02  0.60000000E+08     1
    79    23    50        7        2     0.46103530E+02  0.39523963E+02  0.50000000E+00  0.65795670E+01  0.13159134E+02  0.60000000E+08     1
    79    23    51        7        2     0.40322432E+02  0.33855890E+02  0.50000000E+00  0.64665424E+01  0.12933085E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526080E+02  0.28431813E+02  0.50000000E+00  0.60942670E+01  0.12188534E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950013E+02  0.23257281E+02  0.50000000E+00  0.56927322E+01  0.11385464E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596067E+02  0.18078629E+02  0.50000000E+00  0.55174378E+01  0.11034876E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698524E+03  0.16516882E+03  0.50000000E+00  0.11816420E+02  0.23632839E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248584E+03  0.16053226E+03  0.50000000E+00  0.11953583E+02  0.23907167E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798095E+03  0.15595140E+03  0.50000000E+00  0.12029556E+02  0.24059111E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346747E+03  0.15141180E+03  0.50000000E+00  0.12055676E+02  0.24111353E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907871E+03  0.14687849E+03  0.50000000E+00  0.12200225E+02  0.24400450E+02  0.60000000E+08     1
