% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337596E+03  0.17828939E+03  0.50000000E+00  0.50865726E+01  0.10173145E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883580E+03  0.17377719E+03  0.50000000E+00  0.50586103E+01  0.10117221E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430694E+03  0.16927783E+03  0.50000000E+00  0.50291157E+01  0.10058231E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978981E+03  0.16479184E+03  0.50000000E+00  0.49979750E+01  0.99959501E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528498E+03  0.16031987E+03  0.50000000E+00  0.49651135E+01  0.99302270E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079315E+03  0.15586249E+03  0.50000000E+00  0.49306634E+01  0.98613268E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631496E+03  0.15142000E+03  0.50000000E+00  0.48949524E+01  0.97899047E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185075E+03  0.14699254E+03  0.50000000E+00  0.48582180E+01  0.97164359E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740075E+03  0.14258062E+03  0.50000000E+00  0.48201274E+01  0.96402547E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296558E+03  0.13818614E+03  0.50000000E+00  0.47794462E+01  0.95588925E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854728E+03  0.13381188E+03  0.50000000E+00  0.47354031E+01  0.94708061E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414875E+03  0.12946016E+03  0.50000000E+00  0.46885929E+01  0.93771858E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977243E+03  0.12513145E+03  0.50000000E+00  0.46409754E+01  0.92819507E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541882E+03  0.12082330E+03  0.50000000E+00  0.45955286E+01  0.91910573E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108556E+03  0.11653019E+03  0.50000000E+00  0.45553707E+01  0.91107413E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676717E+03  0.11224620E+03  0.50000000E+00  0.45209656E+01  0.90419312E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245783E+03  0.10797624E+03  0.50000000E+00  0.44815886E+01  0.89631773E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816281E+03  0.10373225E+03  0.50000000E+00  0.44305563E+01  0.88611125E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389428E+03  0.99525381E+02  0.50000000E+00  0.43688979E+01  0.87377958E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663574E+02  0.95364379E+02  0.50000000E+00  0.42991945E+01  0.85983891E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479571E+02  0.91255453E+02  0.50000000E+00  0.42241178E+01  0.84482357E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348577E+02  0.87201653E+02  0.50000000E+00  0.41469232E+01  0.82938464E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273714E+02  0.83200185E+02  0.50000000E+00  0.40735286E+01  0.81470573E+01  0.60000000E+08     1
    32    15    42       13        2     0.83252239E+02  0.79234950E+02  0.50000000E+00  0.40172885E+01  0.80345770E+01  0.60000000E+08     1
    32    15    43       13        2     0.79268068E+02  0.75258570E+02  0.50000000E+00  0.40094983E+01  0.80189966E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273770E+02  0.71302790E+02  0.50000000E+00  0.39709793E+01  0.79419587E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301882E+02  0.67445610E+02  0.50000000E+00  0.38562717E+01  0.77125435E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432452E+02  0.63656999E+02  0.50000000E+00  0.37754531E+01  0.75509063E+01  0.60000000E+08     1
