% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339539E+03  0.17828939E+03  0.50000000E+00  0.51060056E+01  0.10212011E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885441E+03  0.17377719E+03  0.50000000E+00  0.50772200E+01  0.10154440E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432476E+03  0.16927783E+03  0.50000000E+00  0.50469280E+01  0.10093856E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980685E+03  0.16479184E+03  0.50000000E+00  0.50150154E+01  0.10030031E+02  0.60000000E+08     1
    32    15    23       13        2     0.16530128E+03  0.16031987E+03  0.50000000E+00  0.49814069E+01  0.99628138E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080872E+03  0.15586249E+03  0.50000000E+00  0.49462341E+01  0.98924681E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632983E+03  0.15142000E+03  0.50000000E+00  0.49098238E+01  0.98196476E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186495E+03  0.14699254E+03  0.50000000E+00  0.48724128E+01  0.97448255E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741429E+03  0.14258062E+03  0.50000000E+00  0.48336671E+01  0.96673343E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297849E+03  0.13818614E+03  0.50000000E+00  0.47923518E+01  0.95847035E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855957E+03  0.13381188E+03  0.50000000E+00  0.47476944E+01  0.94953888E+01  0.60000000E+08     1
    32    15    30       13        2     0.13416045E+03  0.12946016E+03  0.50000000E+00  0.47002895E+01  0.94005791E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978355E+03  0.12513145E+03  0.50000000E+00  0.46520962E+01  0.93041923E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542939E+03  0.12082330E+03  0.50000000E+00  0.46060917E+01  0.92121834E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109558E+03  0.11653019E+03  0.50000000E+00  0.45653930E+01  0.91307861E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677667E+03  0.11224620E+03  0.50000000E+00  0.45304629E+01  0.90609257E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246682E+03  0.10797624E+03  0.50000000E+00  0.44905751E+01  0.89811503E+01  0.60000000E+08     1
    32    15    36       13        2     0.10817130E+03  0.10373225E+03  0.50000000E+00  0.44390461E+01  0.88780923E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390229E+03  0.99525381E+02  0.50000000E+00  0.43769059E+01  0.87538119E+01  0.60000000E+08     1
    32    15    38       13        2     0.99671115E+02  0.95364379E+02  0.50000000E+00  0.43067359E+01  0.86134719E+01  0.60000000E+08     1
    32    15    39       13        2     0.95486662E+02  0.91255453E+02  0.50000000E+00  0.42312081E+01  0.84624161E+01  0.60000000E+08     1
    32    15    40       13        2     0.91355231E+02  0.87201653E+02  0.50000000E+00  0.41535777E+01  0.83071554E+01  0.60000000E+08     1
    32    15    41       13        2     0.87279947E+02  0.83200185E+02  0.50000000E+00  0.40797625E+01  0.81595249E+01  0.60000000E+08     1
    32    15    42       13        2     0.83258066E+02  0.79234950E+02  0.50000000E+00  0.40231160E+01  0.80462319E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273502E+02  0.75258570E+02  0.50000000E+00  0.40149317E+01  0.80298633E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278816E+02  0.71302790E+02  0.50000000E+00  0.39760261E+01  0.79520523E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306552E+02  0.67445610E+02  0.50000000E+00  0.38609422E+01  0.77218844E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436763E+02  0.63656999E+02  0.50000000E+00  0.37797638E+01  0.75595276E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641184E+02  0.59926366E+02  0.50000000E+00  0.37148173E+01  0.74296346E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909453E+02  0.56260330E+02  0.50000000E+00  0.36491230E+01  0.72982460E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246686E+02  0.52688486E+02  0.50000000E+00  0.35582005E+01  0.71164009E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679707E+02  0.49749458E+02  0.50000000E+00  0.29302485E+01  0.58604970E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744278E+02  0.46612920E+02  0.50000000E+00  0.31313574E+01  0.62627148E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610502E+02  0.42768667E+02  0.50000000E+00  0.38418351E+01  0.76836702E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768685E+02  0.38131981E+02  0.50000000E+00  0.46367042E+01  0.92734084E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133688E+02  0.32685264E+02  0.50000000E+00  0.54484240E+01  0.10896848E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687029E+02  0.27301341E+02  0.50000000E+00  0.53856884E+01  0.10771377E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302669E+02  0.22073753E+02  0.50000000E+00  0.52289160E+01  0.10457832E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074338E+02  0.17232406E+02  0.50000000E+00  0.48419328E+01  0.96838656E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948316E+03  0.11379920E+03  0.50000000E+00  0.56839653E+01  0.11367931E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544100E+03  0.10981343E+03  0.50000000E+00  0.56275677E+01  0.11255135E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141999E+03  0.10584860E+03  0.50000000E+00  0.55713828E+01  0.11142766E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741915E+03  0.10190310E+03  0.50000000E+00  0.55160402E+01  0.11032080E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343693E+03  0.97974374E+02  0.50000000E+00  0.54625599E+01  0.10925120E+02  0.60000000E+08     1
    79    23    38       13        2     0.99470876E+02  0.94058220E+02  0.50000000E+00  0.54126560E+01  0.10825312E+02  0.60000000E+08     1
    79    23    39       13        2     0.95516859E+02  0.90147554E+02  0.50000000E+00  0.53693050E+01  0.10738610E+02  0.60000000E+08     1
    79    23    40       13        2     0.91567831E+02  0.86230006E+02  0.50000000E+00  0.53378251E+01  0.10675650E+02  0.60000000E+08     1
