% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339081E+03  0.17828939E+03  0.50000000E+00  0.51014256E+01  0.10202851E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884992E+03  0.17377719E+03  0.50000000E+00  0.50727271E+01  0.10145454E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432035E+03  0.16927783E+03  0.50000000E+00  0.50425249E+01  0.10085050E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980254E+03  0.16479184E+03  0.50000000E+00  0.50107051E+01  0.10021410E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529706E+03  0.16031987E+03  0.50000000E+00  0.49771921E+01  0.99543842E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080461E+03  0.15586249E+03  0.50000000E+00  0.49421177E+01  0.98842354E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632581E+03  0.15142000E+03  0.50000000E+00  0.49058086E+01  0.98116172E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186104E+03  0.14699254E+03  0.50000000E+00  0.48685014E+01  0.97370028E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741048E+03  0.14258062E+03  0.50000000E+00  0.48298622E+01  0.96597245E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297479E+03  0.13818614E+03  0.50000000E+00  0.47886557E+01  0.95773114E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855599E+03  0.13381188E+03  0.50000000E+00  0.47441092E+01  0.94882185E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415698E+03  0.12946016E+03  0.50000000E+00  0.46968171E+01  0.93936343E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978019E+03  0.12513145E+03  0.50000000E+00  0.46487382E+01  0.92974764E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542615E+03  0.12082330E+03  0.50000000E+00  0.46028497E+01  0.92056994E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109246E+03  0.11653019E+03  0.50000000E+00  0.45622685E+01  0.91245370E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677366E+03  0.11224620E+03  0.50000000E+00  0.45274573E+01  0.90549146E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246393E+03  0.10797624E+03  0.50000000E+00  0.44876900E+01  0.89753799E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816853E+03  0.10373225E+03  0.50000000E+00  0.44362819E+01  0.88725639E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389964E+03  0.99525381E+02  0.50000000E+00  0.43742628E+01  0.87485256E+01  0.60000000E+08     1
    32    15    38       13        2     0.99668593E+02  0.95364379E+02  0.50000000E+00  0.43042135E+01  0.86084270E+01  0.60000000E+08     1
    32    15    39       13        2     0.95484259E+02  0.91255453E+02  0.50000000E+00  0.42288057E+01  0.84576114E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352948E+02  0.87201653E+02  0.50000000E+00  0.41512946E+01  0.83025892E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277783E+02  0.83200185E+02  0.50000000E+00  0.40775978E+01  0.81551955E+01  0.60000000E+08     1
    32    15    42       13        2     0.83256019E+02  0.79234950E+02  0.50000000E+00  0.40210689E+01  0.80421378E+01  0.60000000E+08     1
