% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    57        7        2     0.22073643E+02  0.17232406E+02  0.50000000E+00  0.48412377E+01  0.96824755E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945825E+03  0.11379920E+03  0.50000000E+00  0.56590531E+01  0.11318106E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541730E+03  0.10981343E+03  0.50000000E+00  0.56038711E+01  0.11207742E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139752E+03  0.10584860E+03  0.50000000E+00  0.55489130E+01  0.11097826E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739791E+03  0.10190310E+03  0.50000000E+00  0.54948005E+01  0.10989601E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341692E+03  0.97974374E+02  0.50000000E+00  0.54425456E+01  0.10885091E+02  0.60000000E+08     1
    79    23    38       13        2     0.99452075E+02  0.94058220E+02  0.50000000E+00  0.53938547E+01  0.10787709E+02  0.60000000E+08     1
    79    23    39       13        2     0.95499251E+02  0.90147554E+02  0.50000000E+00  0.53516975E+01  0.10703395E+02  0.60000000E+08     1
    79    23    40       13        2     0.91551392E+02  0.86230006E+02  0.50000000E+00  0.53213865E+01  0.10642773E+02  0.60000000E+08     1
    79    23    41       13        2     0.87596019E+02  0.82283377E+02  0.50000000E+00  0.53126417E+01  0.10625283E+02  0.60000000E+08     1
    79    23    42       13        2     0.83610432E+02  0.78266872E+02  0.50000000E+00  0.53435605E+01  0.10687121E+02  0.60000000E+08     1
    79    23    43       13        2     0.79552328E+02  0.73390079E+02  0.50000000E+00  0.61622491E+01  0.12324498E+02  0.60000000E+08     1
    79    23    44        6        2     0.74623846E+02  0.69224105E+02  0.50000000E+00  0.53997418E+01  0.10799484E+02  0.60000000E+08     1
    79    23    45        9        2     0.70410368E+02  0.65858666E+02  0.50000000E+00  0.45517012E+01  0.91034025E+01  0.60000000E+08     1
    79    23    46        8        2     0.67003728E+02  0.61721244E+02  0.50000000E+00  0.52824843E+01  0.10564969E+02  0.60000000E+08     1
    79    23    47        8        2     0.62819554E+02  0.56709129E+02  0.50000000E+00  0.61104244E+01  0.12220849E+02  0.60000000E+08     1
    79    23    48        7        2     0.57754625E+02  0.50920428E+02  0.50000000E+00  0.68341977E+01  0.13668395E+02  0.60000000E+08     1
    79    23    49        7        2     0.51899670E+02  0.45203122E+02  0.50000000E+00  0.66965488E+01  0.13393098E+02  0.60000000E+08     1
    79    23    50        7        2     0.46101807E+02  0.39523963E+02  0.50000000E+00  0.65778446E+01  0.13155689E+02  0.60000000E+08     1
    79    23    51        7        2     0.40321052E+02  0.33855890E+02  0.50000000E+00  0.64651624E+01  0.12930325E+02  0.60000000E+08     1
    79    23    52        7        2     0.34525030E+02  0.28431813E+02  0.50000000E+00  0.60932177E+01  0.12186435E+02  0.60000000E+08     1
    79    23    53        6        2     0.28949272E+02  0.23257281E+02  0.50000000E+00  0.56919912E+01  0.11383982E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595614E+02  0.18078629E+02  0.50000000E+00  0.55169856E+01  0.11033971E+02  0.60000000E+08     1
    53    34    21       12        2     0.17702751E+03  0.16516882E+03  0.50000000E+00  0.11858692E+02  0.23717384E+02  0.60000000E+08     1
    53    34    22       12        2     0.17251477E+03  0.16053226E+03  0.50000000E+00  0.11982511E+02  0.23965023E+02  0.60000000E+08     1
    53    34    23       12        2     0.16800041E+03  0.15595140E+03  0.50000000E+00  0.12049017E+02  0.24098034E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347978E+03  0.15141180E+03  0.50000000E+00  0.12067989E+02  0.24135978E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908603E+03  0.14687849E+03  0.50000000E+00  0.12207547E+02  0.24415094E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415797E+03  0.14241733E+03  0.50000000E+00  0.11740642E+02  0.23481285E+02  0.60000000E+08     1
    53    34    27       11        2     0.14875143E+03  0.13814941E+03  0.50000000E+00  0.10602021E+02  0.21204043E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352925E+03  0.13339837E+03  0.50000000E+00  0.10130874E+02  0.20261749E+02  0.60000000E+08     1
    53    34    29       11        2     0.13836000E+03  0.12818557E+03  0.50000000E+00  0.10174433E+02  0.20348866E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311625E+03  0.12307256E+03  0.50000000E+00  0.10043693E+02  0.20087387E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780383E+03  0.11791345E+03  0.50000000E+00  0.98903836E+01  0.19780767E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246235E+03  0.11270237E+03  0.50000000E+00  0.97599728E+01  0.19519946E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710402E+03  0.10747341E+03  0.50000000E+00  0.96306114E+01  0.19261223E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173807E+03  0.10223750E+03  0.50000000E+00  0.95005700E+01  0.19001140E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637182E+03  0.97002632E+02  0.50000000E+00  0.93691926E+01  0.18738385E+02  0.60000000E+08     1
    53    34    36       11        2     0.10101061E+03  0.92404430E+02  0.50000000E+00  0.86061833E+01  0.17212367E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293730E+02  0.88471542E+02  0.50000000E+00  0.78221875E+01  0.15644375E+02  0.60000000E+08     1
    53    34    38       10        2     0.92216400E+02  0.84574203E+02  0.50000000E+00  0.76421971E+01  0.15284394E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140901E+02  0.80711862E+02  0.50000000E+00  0.74290392E+01  0.14858078E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074818E+02  0.76882820E+02  0.50000000E+00  0.71919980E+01  0.14383996E+02  0.60000000E+08     1
    53    34    41       10        2     0.80025205E+02  0.73085659E+02  0.50000000E+00  0.69395460E+01  0.13879092E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998525E+02  0.69320793E+02  0.50000000E+00  0.66777316E+01  0.13355463E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000996E+02  0.65593570E+02  0.50000000E+00  0.64074259E+01  0.12814852E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038728E+02  0.61920541E+02  0.50000000E+00  0.61181867E+01  0.12236373E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116979E+02  0.58342815E+02  0.50000000E+00  0.57741639E+01  0.11548328E+02  0.60000000E+08     1
    53    34    46       10        2     0.60237078E+02  0.55530177E+02  0.50000000E+00  0.47069008E+01  0.94138015E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184953E+02  0.53411963E+02  0.50000000E+00  0.37729893E+01  0.75459785E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941985E+02  0.50571685E+02  0.50000000E+00  0.43703004E+01  0.87406008E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968813E+02  0.47030937E+02  0.50000000E+00  0.49378763E+01  0.98757526E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274668E+02  0.42718711E+02  0.50000000E+00  0.55559566E+01  0.11111913E+02  0.60000000E+08     1
    53    34    51        7        2     0.43783005E+02  0.37646320E+02  0.50000000E+00  0.61366851E+01  0.12273370E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503465E+02  0.32612878E+02  0.50000000E+00  0.58905872E+01  0.11781174E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268592E+02  0.27620208E+02  0.50000000E+00  0.56483832E+01  0.11296766E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081962E+02  0.22668274E+02  0.50000000E+00  0.54136881E+01  0.10827376E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944504E+02  0.17754732E+02  0.50000000E+00  0.51897722E+01  0.10379544E+02  0.60000000E+08     1
