% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337225E+03  0.17828939E+03  0.50000000E+00  0.50828687E+01  0.10165737E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883211E+03  0.17377719E+03  0.50000000E+00  0.50549234E+01  0.10109847E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430329E+03  0.16927783E+03  0.50000000E+00  0.50254577E+01  0.10050915E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978620E+03  0.16479184E+03  0.50000000E+00  0.49943577E+01  0.99887155E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528142E+03  0.16031987E+03  0.50000000E+00  0.49615485E+01  0.99230971E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078965E+03  0.15586249E+03  0.50000000E+00  0.49271624E+01  0.98543249E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631153E+03  0.15142000E+03  0.50000000E+00  0.48915268E+01  0.97830537E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184741E+03  0.14699254E+03  0.50000000E+00  0.48548784E+01  0.97097569E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739750E+03  0.14258062E+03  0.50000000E+00  0.48168831E+01  0.96337663E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296244E+03  0.13818614E+03  0.50000000E+00  0.47763051E+01  0.95526102E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854425E+03  0.13381188E+03  0.50000000E+00  0.47323710E+01  0.94647420E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414584E+03  0.12946016E+03  0.50000000E+00  0.46856743E+01  0.93713486E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976962E+03  0.12513145E+03  0.50000000E+00  0.46381731E+01  0.92763461E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541614E+03  0.12082330E+03  0.50000000E+00  0.45928444E+01  0.91856888E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108300E+03  0.11653019E+03  0.50000000E+00  0.45528054E+01  0.91056108E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676472E+03  0.11224620E+03  0.50000000E+00  0.45185195E+01  0.90370391E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245551E+03  0.10797624E+03  0.50000000E+00  0.44792617E+01  0.89585234E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816060E+03  0.10373225E+03  0.50000000E+00  0.44283474E+01  0.88566948E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389219E+03  0.99525381E+02  0.50000000E+00  0.43668054E+01  0.87336108E+01  0.60000000E+08     1
    32    15    38       13        2     0.99661595E+02  0.95364379E+02  0.50000000E+00  0.42972161E+01  0.85944322E+01  0.60000000E+08     1
    32    15    39       13        2     0.95477704E+02  0.91255453E+02  0.50000000E+00  0.42222509E+01  0.84445019E+01  0.60000000E+08     1
    32    15    40       13        2     0.91346818E+02  0.87201653E+02  0.50000000E+00  0.41451650E+01  0.82903301E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272061E+02  0.83200185E+02  0.50000000E+00  0.40718763E+01  0.81437527E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250690E+02  0.79234950E+02  0.50000000E+00  0.40157393E+01  0.80314787E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266620E+02  0.75258570E+02  0.50000000E+00  0.40080501E+01  0.80161001E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272421E+02  0.71302790E+02  0.50000000E+00  0.39696311E+01  0.79392622E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300631E+02  0.67445610E+02  0.50000000E+00  0.38550206E+01  0.77100412E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431294E+02  0.63656999E+02  0.50000000E+00  0.37742954E+01  0.75485908E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636152E+02  0.59926366E+02  0.50000000E+00  0.37097857E+01  0.74195714E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904843E+02  0.56260330E+02  0.50000000E+00  0.36445135E+01  0.72890269E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242484E+02  0.52688486E+02  0.50000000E+00  0.35539983E+01  0.71079965E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675895E+02  0.49749458E+02  0.50000000E+00  0.29264365E+01  0.58528730E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740784E+02  0.46612920E+02  0.50000000E+00  0.31278639E+01  0.62557278E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607341E+02  0.42768667E+02  0.50000000E+00  0.38386748E+01  0.76773497E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765925E+02  0.38131981E+02  0.50000000E+00  0.46339444E+01  0.92678889E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131401E+02  0.32685264E+02  0.50000000E+00  0.54461368E+01  0.10892274E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685288E+02  0.27301341E+02  0.50000000E+00  0.53839478E+01  0.10767896E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301463E+02  0.22073753E+02  0.50000000E+00  0.52277105E+01  0.10455421E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073648E+02  0.17232406E+02  0.50000000E+00  0.48412422E+01  0.96824844E+01  0.60000000E+08     1
    79    23    33       13        2     0.11946148E+03  0.11379920E+03  0.50000000E+00  0.56622787E+01  0.11324557E+02  0.60000000E+08     1
    79    23    34       13        2     0.11542031E+03  0.10981343E+03  0.50000000E+00  0.56068807E+01  0.11213761E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140030E+03  0.10584860E+03  0.50000000E+00  0.55517009E+01  0.11103402E+02  0.60000000E+08     1
