% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338603E+03  0.17828939E+03  0.50000000E+00  0.50966462E+01  0.10193292E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884532E+03  0.17377719E+03  0.50000000E+00  0.50681301E+01  0.10136260E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431593E+03  0.16927783E+03  0.50000000E+00  0.50381055E+01  0.10076211E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979830E+03  0.16479184E+03  0.50000000E+00  0.50064593E+01  0.10012919E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529299E+03  0.16031987E+03  0.50000000E+00  0.49731172E+01  0.99462344E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080070E+03  0.15586249E+03  0.50000000E+00  0.49382120E+01  0.98764240E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632208E+03  0.15142000E+03  0.50000000E+00  0.49020712E+01  0.98041424E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185747E+03  0.14699254E+03  0.50000000E+00  0.48649317E+01  0.97298634E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740708E+03  0.14258062E+03  0.50000000E+00  0.48264594E+01  0.96529187E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297156E+03  0.13818614E+03  0.50000000E+00  0.47854182E+01  0.95708363E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855291E+03  0.13381188E+03  0.50000000E+00  0.47410348E+01  0.94820696E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415406E+03  0.12946016E+03  0.50000000E+00  0.46939027E+01  0.93878054E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977743E+03  0.12513145E+03  0.50000000E+00  0.46459798E+01  0.92919597E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542354E+03  0.12082330E+03  0.50000000E+00  0.46002431E+01  0.92004861E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109000E+03  0.11653019E+03  0.50000000E+00  0.45598089E+01  0.91196178E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677134E+03  0.11224620E+03  0.50000000E+00  0.45251401E+01  0.90502801E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246176E+03  0.10797624E+03  0.50000000E+00  0.44855104E+01  0.89710209E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816649E+03  0.10373225E+03  0.50000000E+00  0.44342355E+01  0.88684709E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389773E+03  0.99525381E+02  0.50000000E+00  0.43723444E+01  0.87446888E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666797E+02  0.95364379E+02  0.50000000E+00  0.43024181E+01  0.86048362E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482582E+02  0.91255453E+02  0.50000000E+00  0.42271281E+01  0.84542562E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351383E+02  0.87201653E+02  0.50000000E+00  0.41497296E+01  0.82994592E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276325E+02  0.83200185E+02  0.50000000E+00  0.40761404E+01  0.81522807E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254665E+02  0.79234950E+02  0.50000000E+00  0.40197143E+01  0.80394286E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270316E+02  0.75258570E+02  0.50000000E+00  0.40117461E+01  0.80234922E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275845E+02  0.71302790E+02  0.50000000E+00  0.39730551E+01  0.79461102E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303790E+02  0.67445610E+02  0.50000000E+00  0.38581801E+01  0.77163601E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434202E+02  0.63656999E+02  0.50000000E+00  0.37772034E+01  0.75544067E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638819E+02  0.59926366E+02  0.50000000E+00  0.37124528E+01  0.74249056E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907279E+02  0.56260330E+02  0.50000000E+00  0.36469491E+01  0.72938982E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244697E+02  0.52688486E+02  0.50000000E+00  0.35562116E+01  0.71124231E+01  0.60000000E+08     1
    32    15    50       13        2     0.52677896E+02  0.49749458E+02  0.50000000E+00  0.29284375E+01  0.58568751E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742614E+02  0.46612920E+02  0.50000000E+00  0.31296939E+01  0.62593879E+01  0.60000000E+08     1
    32    15    52        8        2     0.46608995E+02  0.42768667E+02  0.50000000E+00  0.38403288E+01  0.76806577E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767369E+02  0.38131981E+02  0.50000000E+00  0.46353878E+01  0.92707757E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132596E+02  0.32685264E+02  0.50000000E+00  0.54473326E+01  0.10894665E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686198E+02  0.27301341E+02  0.50000000E+00  0.53848578E+01  0.10769716E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302094E+02  0.22073753E+02  0.50000000E+00  0.52283409E+01  0.10456682E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074009E+02  0.17232406E+02  0.50000000E+00  0.48416037E+01  0.96832073E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947192E+03  0.11379920E+03  0.50000000E+00  0.56727227E+01  0.11345445E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543027E+03  0.10981343E+03  0.50000000E+00  0.56168420E+01  0.11233684E+02  0.60000000E+08     1
    79    23    35       13        2     0.11140978E+03  0.10584860E+03  0.50000000E+00  0.55611761E+01  0.11122352E+02  0.60000000E+08     1
    79    23    36       13        2     0.10740946E+03  0.10190310E+03  0.50000000E+00  0.55063521E+01  0.11012704E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342776E+03  0.97974374E+02  0.50000000E+00  0.54533876E+01  0.10906775E+02  0.60000000E+08     1
    79    23    38       13        2     0.99462214E+02  0.94058220E+02  0.50000000E+00  0.54039942E+01  0.10807988E+02  0.60000000E+08     1
    79    23    39       13        2     0.95508700E+02  0.90147554E+02  0.50000000E+00  0.53611467E+01  0.10722293E+02  0.60000000E+08     1
    79    23    40       13        2     0.91560168E+02  0.86230006E+02  0.50000000E+00  0.53301620E+01  0.10660324E+02  0.60000000E+08     1
    79    23    41       13        2     0.87604139E+02  0.82283377E+02  0.50000000E+00  0.53207625E+01  0.10641525E+02  0.60000000E+08     1
    79    23    42       13        2     0.83617918E+02  0.78266872E+02  0.50000000E+00  0.53510464E+01  0.10702093E+02  0.60000000E+08     1
    79    23    43       13        2     0.79559196E+02  0.73390079E+02  0.50000000E+00  0.61691171E+01  0.12338234E+02  0.60000000E+08     1
    79    23    44        6        2     0.74630005E+02  0.69224105E+02  0.50000000E+00  0.54059005E+01  0.10811801E+02  0.60000000E+08     1
    79    23    45        9        2     0.70415938E+02  0.65858666E+02  0.50000000E+00  0.45572715E+01  0.91145430E+01  0.60000000E+08     1
    79    23    46        8        2     0.67008848E+02  0.61721244E+02  0.50000000E+00  0.52876043E+01  0.10575209E+02  0.60000000E+08     1
    79    23    47        8        2     0.62824163E+02  0.56709129E+02  0.50000000E+00  0.61150343E+01  0.12230069E+02  0.60000000E+08     1
    79    23    48        7        2     0.57758664E+02  0.50920428E+02  0.50000000E+00  0.68382363E+01  0.13676473E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903084E+02  0.45203122E+02  0.50000000E+00  0.66999626E+01  0.13399925E+02  0.60000000E+08     1
    79    23    50        7        2     0.46104631E+02  0.39523963E+02  0.50000000E+00  0.65806680E+01  0.13161336E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323313E+02  0.33855890E+02  0.50000000E+00  0.64674226E+01  0.12934845E+02  0.60000000E+08     1
    79    23    52        7        2     0.34526748E+02  0.28431813E+02  0.50000000E+00  0.60949353E+01  0.12189871E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950485E+02  0.23257281E+02  0.50000000E+00  0.56932038E+01  0.11386408E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596354E+02  0.18078629E+02  0.50000000E+00  0.55177254E+01  0.11035451E+02  0.60000000E+08     1
    53    34    21       12        2     0.17700367E+03  0.16516882E+03  0.50000000E+00  0.11834851E+02  0.23669702E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250113E+03  0.16053226E+03  0.50000000E+00  0.11968874E+02  0.23937747E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799241E+03  0.15595140E+03  0.50000000E+00  0.12041009E+02  0.24082018E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347488E+03  0.15141180E+03  0.50000000E+00  0.12063089E+02  0.24126178E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908272E+03  0.14687849E+03  0.50000000E+00  0.12204231E+02  0.24408462E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415544E+03  0.14241733E+03  0.50000000E+00  0.11738108E+02  0.23476217E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874916E+03  0.13814941E+03  0.50000000E+00  0.10599756E+02  0.21199512E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352692E+03  0.13339837E+03  0.50000000E+00  0.10128546E+02  0.20257091E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835747E+03  0.12818557E+03  0.50000000E+00  0.10171901E+02  0.20343803E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311348E+03  0.12307256E+03  0.50000000E+00  0.10040922E+02  0.20081845E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780086E+03  0.11791345E+03  0.50000000E+00  0.98874115E+01  0.19774823E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245924E+03  0.11270237E+03  0.50000000E+00  0.97568703E+01  0.19513741E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710086E+03  0.10747341E+03  0.50000000E+00  0.96274525E+01  0.19254905E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173492E+03  0.10223750E+03  0.50000000E+00  0.94974209E+01  0.18994842E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636874E+03  0.97002632E+02  0.50000000E+00  0.93661058E+01  0.18732212E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100763E+03  0.92404430E+02  0.50000000E+00  0.86031958E+01  0.17206392E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290851E+02  0.88471542E+02  0.50000000E+00  0.78193090E+01  0.15638618E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213631E+02  0.84574203E+02  0.50000000E+00  0.76394276E+01  0.15278855E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138246E+02  0.80711862E+02  0.50000000E+00  0.74263847E+01  0.14852769E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072280E+02  0.76882820E+02  0.50000000E+00  0.71894599E+01  0.14378920E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022783E+02  0.73085659E+02  0.50000000E+00  0.69371236E+01  0.13874247E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996216E+02  0.69320793E+02  0.50000000E+00  0.66754233E+01  0.13350847E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998800E+02  0.65593570E+02  0.50000000E+00  0.64052305E+01  0.12810461E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036645E+02  0.61920541E+02  0.50000000E+00  0.61161040E+01  0.12232208E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115010E+02  0.58342815E+02  0.50000000E+00  0.57721953E+01  0.11544391E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235227E+02  0.55530177E+02  0.50000000E+00  0.47050498E+01  0.94100996E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183202E+02  0.53411963E+02  0.50000000E+00  0.37712382E+01  0.75424764E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940316E+02  0.50571685E+02  0.50000000E+00  0.43686314E+01  0.87372629E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967260E+02  0.47030937E+02  0.50000000E+00  0.49363229E+01  0.98726458E+01  0.60000000E+08     1
