% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    54        7        2     0.38134949E+02  0.32685264E+02  0.50000000E+00  0.54496852E+01  0.10899370E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687991E+02  0.27301341E+02  0.50000000E+00  0.53866504E+01  0.10773301E+02  0.60000000E+08     1
    32    15    56        7        2     0.27303337E+02  0.22073753E+02  0.50000000E+00  0.52295838E+01  0.10459168E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074722E+02  0.17232406E+02  0.50000000E+00  0.48423163E+01  0.96846325E+01  0.60000000E+08     1
    79    23    33       13        2     0.11949261E+03  0.11379920E+03  0.50000000E+00  0.56934140E+01  0.11386828E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544997E+03  0.10981343E+03  0.50000000E+00  0.56365448E+01  0.11273090E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142849E+03  0.10584860E+03  0.50000000E+00  0.55798877E+01  0.11159775E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742718E+03  0.10190310E+03  0.50000000E+00  0.55240749E+01  0.11048150E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344450E+03  0.97974374E+02  0.50000000E+00  0.54701288E+01  0.10940258E+02  0.60000000E+08     1
    79    23    38       13        2     0.99477986E+02  0.94058220E+02  0.50000000E+00  0.54197660E+01  0.10839532E+02  0.60000000E+08     1
    79    23    39       13        2     0.95523519E+02  0.90147554E+02  0.50000000E+00  0.53759650E+01  0.10751930E+02  0.60000000E+08     1
    79    23    40       13        2     0.91574051E+02  0.86230006E+02  0.50000000E+00  0.53440456E+01  0.10688091E+02  0.60000000E+08     1
    79    23    41       13        2     0.87617109E+02  0.82283377E+02  0.50000000E+00  0.53337316E+01  0.10667463E+02  0.60000000E+08     1
    79    23    42       13        2     0.83629992E+02  0.78266872E+02  0.50000000E+00  0.53631198E+01  0.10726240E+02  0.60000000E+08     1
    79    23    43       13        2     0.79570387E+02  0.73390079E+02  0.50000000E+00  0.61803079E+01  0.12360616E+02  0.60000000E+08     1
    79    23    44        6        2     0.74640168E+02  0.69224105E+02  0.50000000E+00  0.54160629E+01  0.10832126E+02  0.60000000E+08     1
    79    23    45        9        2     0.70425238E+02  0.65858666E+02  0.50000000E+00  0.45665716E+01  0.91331431E+01  0.60000000E+08     1
    79    23    46        8        2     0.67017470E+02  0.61721244E+02  0.50000000E+00  0.52962269E+01  0.10592454E+02  0.60000000E+08     1
    79    23    47        8        2     0.62831994E+02  0.56709129E+02  0.50000000E+00  0.61228646E+01  0.12245729E+02  0.60000000E+08     1
    79    23    48        7        2     0.57765581E+02  0.50920428E+02  0.50000000E+00  0.68451532E+01  0.13690306E+02  0.60000000E+08     1
    79    23    49        7        2     0.51908983E+02  0.45203122E+02  0.50000000E+00  0.67058615E+01  0.13411723E+02  0.60000000E+08     1
    79    23    50        7        2     0.46109548E+02  0.39523963E+02  0.50000000E+00  0.65855856E+01  0.13171171E+02  0.60000000E+08     1
    79    23    51        7        2     0.40327276E+02  0.33855890E+02  0.50000000E+00  0.64713864E+01  0.12942773E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529777E+02  0.28431813E+02  0.50000000E+00  0.60979645E+01  0.12195929E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952632E+02  0.23257281E+02  0.50000000E+00  0.56953513E+01  0.11390703E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597669E+02  0.18078629E+02  0.50000000E+00  0.55190399E+01  0.11038080E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699545E+03  0.16516882E+03  0.50000000E+00  0.11826634E+02  0.23653269E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249271E+03  0.16053226E+03  0.50000000E+00  0.11960454E+02  0.23920907E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798480E+03  0.15595140E+03  0.50000000E+00  0.12033407E+02  0.24066814E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346807E+03  0.15141180E+03  0.50000000E+00  0.12056275E+02  0.24112550E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907660E+03  0.14687849E+03  0.50000000E+00  0.12198110E+02  0.24396219E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415000E+03  0.14241733E+03  0.50000000E+00  0.11732675E+02  0.23465350E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874444E+03  0.13814941E+03  0.50000000E+00  0.10595035E+02  0.21190070E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352290E+03  0.13339837E+03  0.50000000E+00  0.10124524E+02  0.20249049E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835417E+03  0.12818557E+03  0.50000000E+00  0.10168601E+02  0.20337202E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311094E+03  0.12307256E+03  0.50000000E+00  0.10038384E+02  0.20076768E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779902E+03  0.11791345E+03  0.50000000E+00  0.98855746E+01  0.19771149E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245804E+03  0.11270237E+03  0.50000000E+00  0.97556664E+01  0.19511333E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710021E+03  0.10747341E+03  0.50000000E+00  0.96268026E+01  0.19253605E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173474E+03  0.10223750E+03  0.50000000E+00  0.94972394E+01  0.18994479E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636894E+03  0.97002632E+02  0.50000000E+00  0.93663056E+01  0.18732611E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100812E+03  0.92404430E+02  0.50000000E+00  0.86036923E+01  0.17207385E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291538E+02  0.88471542E+02  0.50000000E+00  0.78199963E+01  0.15639993E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214414E+02  0.84574203E+02  0.50000000E+00  0.76402104E+01  0.15280421E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139066E+02  0.80711862E+02  0.50000000E+00  0.74272044E+01  0.14854409E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073088E+02  0.76882820E+02  0.50000000E+00  0.71902684E+01  0.14380537E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023542E+02  0.73085659E+02  0.50000000E+00  0.69378833E+01  0.13875767E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996900E+02  0.69320793E+02  0.50000000E+00  0.66761068E+01  0.13352214E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999390E+02  0.65593570E+02  0.50000000E+00  0.64058201E+01  0.12811640E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037132E+02  0.61920541E+02  0.50000000E+00  0.61165905E+01  0.12233181E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115393E+02  0.58342815E+02  0.50000000E+00  0.57725774E+01  0.11545155E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235510E+02  0.55530177E+02  0.50000000E+00  0.47053330E+01  0.94106660E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183415E+02  0.53411963E+02  0.50000000E+00  0.37714517E+01  0.75429034E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940490E+02  0.50571685E+02  0.50000000E+00  0.43688045E+01  0.87376089E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967394E+02  0.47030937E+02  0.50000000E+00  0.49364574E+01  0.98729149E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273361E+02  0.42718711E+02  0.50000000E+00  0.55546493E+01  0.11109299E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781851E+02  0.37646320E+02  0.50000000E+00  0.61355311E+01  0.12271062E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502504E+02  0.32612878E+02  0.50000000E+00  0.58896259E+01  0.11779252E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267833E+02  0.27620208E+02  0.50000000E+00  0.56476245E+01  0.11295249E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081412E+02  0.22668274E+02  0.50000000E+00  0.54131388E+01  0.10826278E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944168E+02  0.17754732E+02  0.50000000E+00  0.51894363E+01  0.10378873E+02  0.60000000E+08     1
