% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337647E+03  0.17828939E+03  0.50000000E+00  0.50870852E+01  0.10174170E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883617E+03  0.17377719E+03  0.50000000E+00  0.50589790E+01  0.10117958E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430718E+03  0.16927783E+03  0.50000000E+00  0.50293518E+01  0.10058704E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978993E+03  0.16479184E+03  0.50000000E+00  0.49980903E+01  0.99961807E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528499E+03  0.16031987E+03  0.50000000E+00  0.49651207E+01  0.99302413E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079307E+03  0.15586249E+03  0.50000000E+00  0.49305758E+01  0.98611515E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631479E+03  0.15142000E+03  0.50000000E+00  0.48947836E+01  0.97895673E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185052E+03  0.14699254E+03  0.50000000E+00  0.48579815E+01  0.97159629E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740046E+03  0.14258062E+03  0.50000000E+00  0.48198355E+01  0.96396711E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296525E+03  0.13818614E+03  0.50000000E+00  0.47791103E+01  0.95582205E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854691E+03  0.13381188E+03  0.50000000E+00  0.47350327E+01  0.94700654E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414836E+03  0.12946016E+03  0.50000000E+00  0.46881965E+01  0.93763931E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977201E+03  0.12513145E+03  0.50000000E+00  0.46405600E+01  0.92811201E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541840E+03  0.12082330E+03  0.50000000E+00  0.45951004E+01  0.91902007E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108512E+03  0.11653019E+03  0.50000000E+00  0.45549345E+01  0.91098691E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676673E+03  0.11224620E+03  0.50000000E+00  0.45205259E+01  0.90410519E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245739E+03  0.10797624E+03  0.50000000E+00  0.44811491E+01  0.89622983E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816237E+03  0.10373225E+03  0.50000000E+00  0.44301198E+01  0.88602396E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389385E+03  0.99525381E+02  0.50000000E+00  0.43684669E+01  0.87369338E+01  0.60000000E+08     1
    32    15    38       13        2     0.99663150E+02  0.95364379E+02  0.50000000E+00  0.42987710E+01  0.85975419E+01  0.60000000E+08     1
    32    15    39       13        2     0.95479157E+02  0.91255453E+02  0.50000000E+00  0.42237035E+01  0.84474070E+01  0.60000000E+08     1
    32    15    40       13        2     0.91348173E+02  0.87201653E+02  0.50000000E+00  0.41465197E+01  0.82930394E+01  0.60000000E+08     1
    32    15    41       13        2     0.87273322E+02  0.83200185E+02  0.50000000E+00  0.40731373E+01  0.81462747E+01  0.60000000E+08     1
    32    15    42       13        2     0.83251861E+02  0.79234950E+02  0.50000000E+00  0.40169108E+01  0.80338215E+01  0.60000000E+08     1
    32    15    43       13        2     0.79267706E+02  0.75258570E+02  0.50000000E+00  0.40091355E+01  0.80182711E+01  0.60000000E+08     1
    32    15    44       13        2     0.75273423E+02  0.71302790E+02  0.50000000E+00  0.39706332E+01  0.79412664E+01  0.60000000E+08     1
    32    15    45       13        2     0.71301552E+02  0.67445610E+02  0.50000000E+00  0.38559422E+01  0.77118843E+01  0.60000000E+08     1
    32    15    46       13        2     0.67432140E+02  0.63656999E+02  0.50000000E+00  0.37751409E+01  0.75502818E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636925E+02  0.59926366E+02  0.50000000E+00  0.37105588E+01  0.74211175E+01  0.60000000E+08     1
    32    15    48       13        2     0.59905547E+02  0.56260330E+02  0.50000000E+00  0.36452174E+01  0.72904347E+01  0.60000000E+08     1
    32    15    49       13        2     0.56243122E+02  0.52688486E+02  0.50000000E+00  0.35546361E+01  0.71092722E+01  0.60000000E+08     1
    32    15    50       13        2     0.52676470E+02  0.49749458E+02  0.50000000E+00  0.29270117E+01  0.58540234E+01  0.60000000E+08     1
    32    15    51        9        2     0.49741309E+02  0.46612920E+02  0.50000000E+00  0.31283890E+01  0.62567779E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607815E+02  0.42768667E+02  0.50000000E+00  0.38391487E+01  0.76782974E+01  0.60000000E+08     1
    32    15    53        8        2     0.42766338E+02  0.38131981E+02  0.50000000E+00  0.46343573E+01  0.92687147E+01  0.60000000E+08     1
