% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338508E+03  0.17828939E+03  0.50000000E+00  0.50956989E+01  0.10191398E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884440E+03  0.17377719E+03  0.50000000E+00  0.50672149E+01  0.10134430E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431505E+03  0.16927783E+03  0.50000000E+00  0.50372246E+01  0.10074449E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979745E+03  0.16479184E+03  0.50000000E+00  0.50056135E+01  0.10011227E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529217E+03  0.16031987E+03  0.50000000E+00  0.49723059E+01  0.99446118E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079992E+03  0.15586249E+03  0.50000000E+00  0.49374331E+01  0.98748663E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632133E+03  0.15142000E+03  0.50000000E+00  0.49013219E+01  0.98026437E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185674E+03  0.14699254E+03  0.50000000E+00  0.48642085E+01  0.97284169E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740638E+03  0.14258062E+03  0.50000000E+00  0.48257589E+01  0.96515179E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297088E+03  0.13818614E+03  0.50000000E+00  0.47847378E+01  0.95694756E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855225E+03  0.13381188E+03  0.50000000E+00  0.47403725E+01  0.94807450E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415342E+03  0.12946016E+03  0.50000000E+00  0.46932571E+01  0.93865143E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977680E+03  0.12513145E+03  0.50000000E+00  0.46453504E+01  0.92907008E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542293E+03  0.12082330E+03  0.50000000E+00  0.45996296E+01  0.91992593E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108940E+03  0.11653019E+03  0.50000000E+00  0.45592119E+01  0.91184237E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677076E+03  0.11224620E+03  0.50000000E+00  0.45245600E+01  0.90491201E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246119E+03  0.10797624E+03  0.50000000E+00  0.44849482E+01  0.89698965E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816594E+03  0.10373225E+03  0.50000000E+00  0.44336919E+01  0.88673838E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389720E+03  0.99525381E+02  0.50000000E+00  0.43718202E+01  0.87436404E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666293E+02  0.95364379E+02  0.50000000E+00  0.43019140E+01  0.86038279E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482098E+02  0.91255453E+02  0.50000000E+00  0.42266446E+01  0.84532893E+01  0.60000000E+08     1
    32    15    40       13        2     0.91350921E+02  0.87201653E+02  0.50000000E+00  0.41492674E+01  0.82985347E+01  0.60000000E+08     1
    32    15    41       13        2     0.87275885E+02  0.83200185E+02  0.50000000E+00  0.40756998E+01  0.81513995E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254246E+02  0.79234950E+02  0.50000000E+00  0.40192958E+01  0.80385915E+01  0.60000000E+08     1
    32    15    43       13        2     0.79269920E+02  0.75258570E+02  0.50000000E+00  0.40113500E+01  0.80227001E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275472E+02  0.71302790E+02  0.50000000E+00  0.39726822E+01  0.79453645E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303440E+02  0.67445610E+02  0.50000000E+00  0.38578302E+01  0.77156605E+01  0.60000000E+08     1
