% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    33       13        2     0.12109138E+03  0.11653019E+03  0.50000000E+00  0.45611893E+01  0.91223787E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677261E+03  0.11224620E+03  0.50000000E+00  0.45264105E+01  0.90528209E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246292E+03  0.10797624E+03  0.50000000E+00  0.44866783E+01  0.89733567E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816756E+03  0.10373225E+03  0.50000000E+00  0.44353075E+01  0.88706151E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389871E+03  0.99525381E+02  0.50000000E+00  0.43733269E+01  0.87466539E+01  0.60000000E+08     1
    32    15    38       13        2     0.99667696E+02  0.95364379E+02  0.50000000E+00  0.43033171E+01  0.86066342E+01  0.60000000E+08     1
    32    15    39       13        2     0.95483403E+02  0.91255453E+02  0.50000000E+00  0.42279493E+01  0.84558987E+01  0.60000000E+08     1
    32    15    40       13        2     0.91352132E+02  0.87201653E+02  0.50000000E+00  0.41504786E+01  0.83009573E+01  0.60000000E+08     1
    32    15    41       13        2     0.87277007E+02  0.83200185E+02  0.50000000E+00  0.40768224E+01  0.81536448E+01  0.60000000E+08     1
    32    15    42       13        2     0.83255285E+02  0.79234950E+02  0.50000000E+00  0.40203344E+01  0.80406688E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270879E+02  0.75258570E+02  0.50000000E+00  0.40123089E+01  0.80246178E+01  0.60000000E+08     1
    32    15    44       13        2     0.75276355E+02  0.71302790E+02  0.50000000E+00  0.39735649E+01  0.79471297E+01  0.60000000E+08     1
    32    15    45       13        2     0.71304248E+02  0.67445610E+02  0.50000000E+00  0.38586383E+01  0.77172766E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434614E+02  0.63656999E+02  0.50000000E+00  0.37776146E+01  0.75552292E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639187E+02  0.59926366E+02  0.50000000E+00  0.37128208E+01  0.74256415E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907607E+02  0.56260330E+02  0.50000000E+00  0.36472769E+01  0.72945538E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244988E+02  0.52688486E+02  0.50000000E+00  0.35565019E+01  0.71130037E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678151E+02  0.49749458E+02  0.50000000E+00  0.29286926E+01  0.58573852E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742843E+02  0.46612920E+02  0.50000000E+00  0.31299232E+01  0.62598463E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609201E+02  0.42768667E+02  0.50000000E+00  0.38405348E+01  0.76810696E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767548E+02  0.38131981E+02  0.50000000E+00  0.46355669E+01  0.92711338E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132745E+02  0.32685264E+02  0.50000000E+00  0.54474809E+01  0.10894962E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686312E+02  0.27301341E+02  0.50000000E+00  0.53849710E+01  0.10769942E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302173E+02  0.22073753E+02  0.50000000E+00  0.52284198E+01  0.10456840E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074055E+02  0.17232406E+02  0.50000000E+00  0.48416493E+01  0.96832986E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947528E+03  0.11379920E+03  0.50000000E+00  0.56760853E+01  0.11352171E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543345E+03  0.10981343E+03  0.50000000E+00  0.56200194E+01  0.11240039E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141277E+03  0.10584860E+03  0.50000000E+00  0.55641681E+01  0.11128336E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741226E+03  0.10190310E+03  0.50000000E+00  0.55091600E+01  0.11018320E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343039E+03  0.97974374E+02  0.50000000E+00  0.54560140E+01  0.10912028E+02  0.60000000E+08     1
    79    23    38       13        2     0.99464663E+02  0.94058220E+02  0.50000000E+00  0.54064434E+01  0.10812887E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510978E+02  0.90147554E+02  0.50000000E+00  0.53634240E+01  0.10726848E+02  0.60000000E+08     1
    79    23    40       13        2     0.91562279E+02  0.86230006E+02  0.50000000E+00  0.53322733E+01  0.10664547E+02  0.60000000E+08     1
    79    23    41       13        2     0.87606091E+02  0.82283377E+02  0.50000000E+00  0.53227144E+01  0.10645429E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619717E+02  0.78266872E+02  0.50000000E+00  0.53528450E+01  0.10705690E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560846E+02  0.73390079E+02  0.50000000E+00  0.61707673E+01  0.12341535E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631488E+02  0.69224105E+02  0.50000000E+00  0.54073836E+01  0.10814767E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417282E+02  0.65858666E+02  0.50000000E+00  0.45586158E+01  0.91172315E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010085E+02  0.61721244E+02  0.50000000E+00  0.52888412E+01  0.10577682E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825280E+02  0.56709129E+02  0.50000000E+00  0.61161504E+01  0.12232301E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759645E+02  0.50920428E+02  0.50000000E+00  0.68392176E+01  0.13678435E+02  0.60000000E+08     1
    79    23    49        7        2     0.51903917E+02  0.45203122E+02  0.50000000E+00  0.67007956E+01  0.13401591E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105322E+02  0.39523963E+02  0.50000000E+00  0.65813597E+01  0.13162719E+02  0.60000000E+08     1
    79    23    51        7        2     0.40323869E+02  0.33855890E+02  0.50000000E+00  0.64679785E+01  0.12935957E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527172E+02  0.28431813E+02  0.50000000E+00  0.60953592E+01  0.12190718E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950785E+02  0.23257281E+02  0.50000000E+00  0.56935040E+01  0.11387008E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596538E+02  0.18078629E+02  0.50000000E+00  0.55179090E+01  0.11035818E+02  0.60000000E+08     1
    53    34    21       12        2     0.17701167E+03  0.16516882E+03  0.50000000E+00  0.11842856E+02  0.23685711E+02  0.60000000E+08     1
    53    34    22       12        2     0.17250273E+03  0.16053226E+03  0.50000000E+00  0.11970472E+02  0.23940944E+02  0.60000000E+08     1
    53    34    23       12        2     0.16799193E+03  0.15595140E+03  0.50000000E+00  0.12040533E+02  0.24081066E+02  0.60000000E+08     1
    53    34    24       12        2     0.16347382E+03  0.15141180E+03  0.50000000E+00  0.12062025E+02  0.24124050E+02  0.60000000E+08     1
    53    34    25       12        2     0.15908158E+03  0.14687849E+03  0.50000000E+00  0.12203093E+02  0.24406185E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415442E+03  0.14241733E+03  0.50000000E+00  0.11737089E+02  0.23474178E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874836E+03  0.13814941E+03  0.50000000E+00  0.10598955E+02  0.21197909E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352637E+03  0.13339837E+03  0.50000000E+00  0.10127998E+02  0.20255997E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835719E+03  0.12818557E+03  0.50000000E+00  0.10171624E+02  0.20343248E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311348E+03  0.12307256E+03  0.50000000E+00  0.10040927E+02  0.20081853E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780112E+03  0.11791345E+03  0.50000000E+00  0.98876670E+01  0.19775334E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245972E+03  0.11270237E+03  0.50000000E+00  0.97573424E+01  0.19514685E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710151E+03  0.10747341E+03  0.50000000E+00  0.96281057E+01  0.19256211E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173572E+03  0.10223750E+03  0.50000000E+00  0.94982214E+01  0.18996443E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636965E+03  0.97002632E+02  0.50000000E+00  0.93670231E+01  0.18734046E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100863E+03  0.92404430E+02  0.50000000E+00  0.86042035E+01  0.17208407E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291918E+02  0.88471542E+02  0.50000000E+00  0.78203757E+01  0.15640751E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214729E+02  0.84574203E+02  0.50000000E+00  0.76405257E+01  0.15281051E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139360E+02  0.80711862E+02  0.50000000E+00  0.74274986E+01  0.14854997E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073396E+02  0.76882820E+02  0.50000000E+00  0.71905763E+01  0.14381153E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023890E+02  0.73085659E+02  0.50000000E+00  0.69382309E+01  0.13876462E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997305E+02  0.69320793E+02  0.50000000E+00  0.66765118E+01  0.13353024E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999861E+02  0.65593570E+02  0.50000000E+00  0.64062916E+01  0.12812583E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037671E+02  0.61920541E+02  0.50000000E+00  0.61171300E+01  0.12234260E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115995E+02  0.58342815E+02  0.50000000E+00  0.57731794E+01  0.11546359E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236163E+02  0.55530177E+02  0.50000000E+00  0.47059858E+01  0.94119716E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184094E+02  0.53411963E+02  0.50000000E+00  0.37721304E+01  0.75442607E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941170E+02  0.50571685E+02  0.50000000E+00  0.43694848E+01  0.87389697E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968056E+02  0.47030937E+02  0.50000000E+00  0.49371192E+01  0.98742384E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273984E+02  0.42718711E+02  0.50000000E+00  0.55552730E+01  0.11110546E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782412E+02  0.37646320E+02  0.50000000E+00  0.61360918E+01  0.12272184E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502979E+02  0.32612878E+02  0.50000000E+00  0.58901007E+01  0.11780201E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268212E+02  0.27620208E+02  0.50000000E+00  0.56480040E+01  0.11296008E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081690E+02  0.22668274E+02  0.50000000E+00  0.54134160E+01  0.10826832E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944339E+02  0.17754732E+02  0.50000000E+00  0.51896069E+01  0.10379214E+02  0.60000000E+08     1
