% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    40       13        2     0.91346204E+02  0.87201653E+02  0.50000000E+00  0.41445505E+01  0.82891010E+01  0.60000000E+08     1
    32    15    41       13        2     0.87271471E+02  0.83200185E+02  0.50000000E+00  0.40712856E+01  0.81425713E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250124E+02  0.79234950E+02  0.50000000E+00  0.40151732E+01  0.80303464E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266080E+02  0.75258570E+02  0.50000000E+00  0.40075095E+01  0.80150190E+01  0.60000000E+08     1
    32    15    44       13        2     0.75271908E+02  0.71302790E+02  0.50000000E+00  0.39691175E+01  0.79382350E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300144E+02  0.67445610E+02  0.50000000E+00  0.38545337E+01  0.77090674E+01  0.60000000E+08     1
    32    15    46       13        2     0.67430835E+02  0.63656999E+02  0.50000000E+00  0.37738357E+01  0.75476714E+01  0.60000000E+08     1
    32    15    47       13        2     0.63635720E+02  0.59926366E+02  0.50000000E+00  0.37093538E+01  0.74187075E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904440E+02  0.56260330E+02  0.50000000E+00  0.36441097E+01  0.72882194E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242109E+02  0.52688486E+02  0.50000000E+00  0.35536228E+01  0.71072457E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675548E+02  0.49749458E+02  0.50000000E+00  0.29260891E+01  0.58521782E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740462E+02  0.46612920E+02  0.50000000E+00  0.31275416E+01  0.62550832E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607048E+02  0.42768667E+02  0.50000000E+00  0.38383816E+01  0.76767631E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765668E+02  0.38131981E+02  0.50000000E+00  0.46336871E+01  0.92673742E+01  0.60000000E+08     1
    32    15    54        7        2     0.38131187E+02  0.32685264E+02  0.50000000E+00  0.54459230E+01  0.10891846E+02  0.60000000E+08     1
    32    15    55        7        2     0.32685126E+02  0.27301341E+02  0.50000000E+00  0.53837849E+01  0.10767570E+02  0.60000000E+08     1
    32    15    56        7        2     0.27301350E+02  0.22073753E+02  0.50000000E+00  0.52275977E+01  0.10455195E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073583E+02  0.17232406E+02  0.50000000E+00  0.48411778E+01  0.96823557E+01  0.60000000E+08     1
    79    23    33       13        2     0.11945553E+03  0.11379920E+03  0.50000000E+00  0.56563284E+01  0.11312657E+02  0.60000000E+08     1
    79    23    34       13        2     0.11541460E+03  0.10981343E+03  0.50000000E+00  0.56011739E+01  0.11202348E+02  0.60000000E+08     1
    79    23    35       13        2     0.11139484E+03  0.10584860E+03  0.50000000E+00  0.55462421E+01  0.11092484E+02  0.60000000E+08     1
    79    23    36       13        2     0.10739526E+03  0.10190310E+03  0.50000000E+00  0.54921565E+01  0.10984313E+02  0.60000000E+08     1
    79    23    37       13        2     0.10341431E+03  0.97974374E+02  0.50000000E+00  0.54399310E+01  0.10879862E+02  0.60000000E+08     1
    79    23    38       13        2     0.99449494E+02  0.94058220E+02  0.50000000E+00  0.53912738E+01  0.10782548E+02  0.60000000E+08     1
    79    23    39       13        2     0.95496710E+02  0.90147554E+02  0.50000000E+00  0.53491565E+01  0.10698313E+02  0.60000000E+08     1
    79    23    40       13        2     0.91548899E+02  0.86230006E+02  0.50000000E+00  0.53188934E+01  0.10637787E+02  0.60000000E+08     1
    79    23    41       13        2     0.87593583E+02  0.82283377E+02  0.50000000E+00  0.53102057E+01  0.10620411E+02  0.60000000E+08     1
    79    23    42       13        2     0.83608064E+02  0.78266872E+02  0.50000000E+00  0.53411920E+01  0.10682384E+02  0.60000000E+08     1
    79    23    43       13        2     0.79550038E+02  0.73390079E+02  0.50000000E+00  0.61599592E+01  0.12319918E+02  0.60000000E+08     1
    79    23    44        6        2     0.74621667E+02  0.69224105E+02  0.50000000E+00  0.53975622E+01  0.10795124E+02  0.60000000E+08     1
    79    23    45        9        2     0.70408289E+02  0.65858666E+02  0.50000000E+00  0.45496227E+01  0.90992454E+01  0.60000000E+08     1
    79    23    46        8        2     0.67001743E+02  0.61721244E+02  0.50000000E+00  0.52804999E+01  0.10561000E+02  0.60000000E+08     1
    79    23    47        8        2     0.62817702E+02  0.56709129E+02  0.50000000E+00  0.61085729E+01  0.12217146E+02  0.60000000E+08     1
    79    23    48        7        2     0.57752949E+02  0.50920428E+02  0.50000000E+00  0.68325218E+01  0.13665044E+02  0.60000000E+08     1
    79    23    49        7        2     0.51898205E+02  0.45203122E+02  0.50000000E+00  0.66950833E+01  0.13390167E+02  0.60000000E+08     1
    79    23    50        7        2     0.46100559E+02  0.39523963E+02  0.50000000E+00  0.65765964E+01  0.13153193E+02  0.60000000E+08     1
    79    23    51        7        2     0.40320028E+02  0.33855890E+02  0.50000000E+00  0.64641381E+01  0.12928276E+02  0.60000000E+08     1
    79    23    52        7        2     0.34524236E+02  0.28431813E+02  0.50000000E+00  0.60924235E+01  0.12184847E+02  0.60000000E+08     1
    79    23    53        6        2     0.28948703E+02  0.23257281E+02  0.50000000E+00  0.56914225E+01  0.11382845E+02  0.60000000E+08     1
    79    23    54        6        2     0.23595264E+02  0.18078629E+02  0.50000000E+00  0.55166347E+01  0.11033269E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697134E+03  0.16516882E+03  0.50000000E+00  0.11802521E+02  0.23605042E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247235E+03  0.16053226E+03  0.50000000E+00  0.11940090E+02  0.23880180E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796772E+03  0.15595140E+03  0.50000000E+00  0.12016326E+02  0.24032653E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345427E+03  0.15141180E+03  0.50000000E+00  0.12042474E+02  0.24084948E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906541E+03  0.14687849E+03  0.50000000E+00  0.12186924E+02  0.24373848E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414096E+03  0.14241733E+03  0.50000000E+00  0.11723634E+02  0.23447267E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873700E+03  0.13814941E+03  0.50000000E+00  0.10587598E+02  0.21175197E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351635E+03  0.13339837E+03  0.50000000E+00  0.10117980E+02  0.20235960E+02  0.60000000E+08     1
    53    34    29       11        2     0.13834799E+03  0.12818557E+03  0.50000000E+00  0.10162417E+02  0.20324833E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310473E+03  0.12307256E+03  0.50000000E+00  0.10032173E+02  0.20064347E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779266E+03  0.11791345E+03  0.50000000E+00  0.98792123E+01  0.19758425E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245148E+03  0.11270237E+03  0.50000000E+00  0.97491056E+01  0.19498211E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709347E+03  0.10747341E+03  0.50000000E+00  0.96200615E+01  0.19240123E+02  0.60000000E+08     1
    53    34    34       11        2     0.11172788E+03  0.10223750E+03  0.50000000E+00  0.94903795E+01  0.18980759E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636204E+03  0.97002632E+02  0.50000000E+00  0.93594122E+01  0.18718824E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100129E+03  0.92404430E+02  0.50000000E+00  0.85968607E+01  0.17193721E+02  0.60000000E+08     1
    53    34    37       10        2     0.96284851E+02  0.88471542E+02  0.50000000E+00  0.78133094E+01  0.15626619E+02  0.60000000E+08     1
    53    34    38       10        2     0.92207945E+02  0.84574203E+02  0.50000000E+00  0.76337422E+01  0.15267484E+02  0.60000000E+08     1
    53    34    39       10        2     0.88132892E+02  0.80711862E+02  0.50000000E+00  0.74210300E+01  0.14842060E+02  0.60000000E+08     1
    53    34    40       10        2     0.84067269E+02  0.76882820E+02  0.50000000E+00  0.71844492E+01  0.14368898E+02  0.60000000E+08     1
    53    34    41       10        2     0.80018125E+02  0.73085659E+02  0.50000000E+00  0.69324657E+01  0.13864931E+02  0.60000000E+08     1
    53    34    42       10        2     0.75991916E+02  0.69320793E+02  0.50000000E+00  0.66711224E+01  0.13342245E+02  0.60000000E+08     1
    53    34    43       10        2     0.71994856E+02  0.65593570E+02  0.50000000E+00  0.64012860E+01  0.12802572E+02  0.60000000E+08     1
    53    34    44       10        2     0.68033052E+02  0.61920541E+02  0.50000000E+00  0.61125108E+01  0.12225022E+02  0.60000000E+08     1
    53    34    45       10        2     0.64111759E+02  0.58342815E+02  0.50000000E+00  0.57689442E+01  0.11537888E+02  0.60000000E+08     1
    53    34    46       10        2     0.60232306E+02  0.55530177E+02  0.50000000E+00  0.47021285E+01  0.94042569E+01  0.60000000E+08     1
    53    34    47        9        2     0.57180533E+02  0.53411963E+02  0.50000000E+00  0.37685699E+01  0.75371398E+01  0.60000000E+08     1
    53    34    48        9        2     0.54937826E+02  0.50571685E+02  0.50000000E+00  0.43661407E+01  0.87322815E+01  0.60000000E+08     1
    53    34    49        8        2     0.51964987E+02  0.47030937E+02  0.50000000E+00  0.49340497E+01  0.98680994E+01  0.60000000E+08     1
    53    34    50        8        2     0.48271246E+02  0.42718711E+02  0.50000000E+00  0.55525346E+01  0.11105069E+02  0.60000000E+08     1
    53    34    51        7        2     0.43780062E+02  0.37646320E+02  0.50000000E+00  0.61337423E+01  0.12267485E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501075E+02  0.32612878E+02  0.50000000E+00  0.58881972E+01  0.11776394E+02  0.60000000E+08     1
    53    34    53        7        2     0.33266743E+02  0.27620208E+02  0.50000000E+00  0.56465349E+01  0.11293070E+02  0.60000000E+08     1
    53    34    54        7        2     0.28080644E+02  0.22668274E+02  0.50000000E+00  0.54123707E+01  0.10824741E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943707E+02  0.17754732E+02  0.50000000E+00  0.51889755E+01  0.10377951E+02  0.60000000E+08     1
