% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18339255E+03  0.17828939E+03  0.50000000E+00  0.51031675E+01  0.10206335E+02  0.60000000E+08     1
    32    15    20       13        2     0.17885158E+03  0.17377719E+03  0.50000000E+00  0.50743880E+01  0.10148776E+02  0.60000000E+08     1
    32    15    21       13        2     0.17432193E+03  0.16927783E+03  0.50000000E+00  0.50441058E+01  0.10088212E+02  0.60000000E+08     1
    32    15    22       13        2     0.16980405E+03  0.16479184E+03  0.50000000E+00  0.50122071E+01  0.10024414E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529849E+03  0.16031987E+03  0.50000000E+00  0.49786164E+01  0.99572328E+01  0.60000000E+08     1
    32    15    24       13        2     0.16080596E+03  0.15586249E+03  0.50000000E+00  0.49434655E+01  0.98869309E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632709E+03  0.15142000E+03  0.50000000E+00  0.49070812E+01  0.98141625E+01  0.60000000E+08     1
    32    15    26       13        2     0.15186224E+03  0.14699254E+03  0.50000000E+00  0.48697003E+01  0.97394007E+01  0.60000000E+08     1
    32    15    27       13        2     0.14741161E+03  0.14258062E+03  0.50000000E+00  0.48309891E+01  0.96619781E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297585E+03  0.13818614E+03  0.50000000E+00  0.47897121E+01  0.95794243E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855698E+03  0.13381188E+03  0.50000000E+00  0.47450972E+01  0.94901945E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415790E+03  0.12946016E+03  0.50000000E+00  0.46977388E+01  0.93954776E+01  0.60000000E+08     1
    32    15    31       13        2     0.12978105E+03  0.12513145E+03  0.50000000E+00  0.46495957E+01  0.92991915E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542694E+03  0.12082330E+03  0.50000000E+00  0.46036455E+01  0.92072910E+01  0.60000000E+08     1
    32    15    33       13        2     0.12109319E+03  0.11653019E+03  0.50000000E+00  0.45630050E+01  0.91260100E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677434E+03  0.11224620E+03  0.50000000E+00  0.45281369E+01  0.90562737E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246456E+03  0.10797624E+03  0.50000000E+00  0.44883150E+01  0.89766299E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816911E+03  0.10373225E+03  0.50000000E+00  0.44368548E+01  0.88737096E+01  0.60000000E+08     1
    32    15    37       13        2     0.10390017E+03  0.99525381E+02  0.50000000E+00  0.43747862E+01  0.87495723E+01  0.60000000E+08     1
    32    15    38       13        2     0.99669069E+02  0.95364379E+02  0.50000000E+00  0.43046901E+01  0.86093801E+01  0.60000000E+08     1
    32    15    39       13        2     0.95484692E+02  0.91255453E+02  0.50000000E+00  0.42292383E+01  0.84584766E+01  0.60000000E+08     1
    32    15    40       13        2     0.91353339E+02  0.87201653E+02  0.50000000E+00  0.41516860E+01  0.83033721E+01  0.60000000E+08     1
    32    15    41       13        2     0.87278136E+02  0.83200185E+02  0.50000000E+00  0.40779508E+01  0.81559017E+01  0.60000000E+08     1
    32    15    42       13        2     0.83256337E+02  0.79234950E+02  0.50000000E+00  0.40213864E+01  0.80427727E+01  0.60000000E+08     1
    32    15    43       13        2     0.79271857E+02  0.75258570E+02  0.50000000E+00  0.40132866E+01  0.80265731E+01  0.60000000E+08     1
    32    15    44       13        2     0.75277260E+02  0.71302790E+02  0.50000000E+00  0.39744693E+01  0.79489387E+01  0.60000000E+08     1
    32    15    45       13        2     0.71305083E+02  0.67445610E+02  0.50000000E+00  0.38594728E+01  0.77189456E+01  0.60000000E+08     1
    32    15    46       13        2     0.67435381E+02  0.63656999E+02  0.50000000E+00  0.37783824E+01  0.75567648E+01  0.60000000E+08     1
    32    15    47       13        2     0.63639891E+02  0.59926366E+02  0.50000000E+00  0.37135247E+01  0.74270493E+01  0.60000000E+08     1
    32    15    48       13        2     0.59908249E+02  0.56260330E+02  0.50000000E+00  0.36479196E+01  0.72958392E+01  0.60000000E+08     1
    32    15    49       13        2     0.56245572E+02  0.52688486E+02  0.50000000E+00  0.35570861E+01  0.71141721E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678680E+02  0.49749458E+02  0.50000000E+00  0.29292215E+01  0.58584431E+01  0.60000000E+08     1
    32    15    51        9        2     0.49743327E+02  0.46612920E+02  0.50000000E+00  0.31304069E+01  0.62608139E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609638E+02  0.42768667E+02  0.50000000E+00  0.38409712E+01  0.76819425E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767928E+02  0.38131981E+02  0.50000000E+00  0.46359469E+01  0.92718937E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133059E+02  0.32685264E+02  0.50000000E+00  0.54477949E+01  0.10895590E+02  0.60000000E+08     1
