% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    42       13        2     0.83258146E+02  0.79234950E+02  0.50000000E+00  0.40231959E+01  0.80463918E+01  0.60000000E+08     1
    32    15    43       13        2     0.79273560E+02  0.75258570E+02  0.50000000E+00  0.40149903E+01  0.80299806E+01  0.60000000E+08     1
    32    15    44       13        2     0.75278857E+02  0.71302790E+02  0.50000000E+00  0.39760669E+01  0.79521338E+01  0.60000000E+08     1
    32    15    45       13        2     0.71306576E+02  0.67445610E+02  0.50000000E+00  0.38609655E+01  0.77219310E+01  0.60000000E+08     1
    32    15    46       13        2     0.67436772E+02  0.63656999E+02  0.50000000E+00  0.37797727E+01  0.75595454E+01  0.60000000E+08     1
    32    15    47       13        2     0.63641181E+02  0.59926366E+02  0.50000000E+00  0.37148143E+01  0.74296287E+01  0.60000000E+08     1
    32    15    48       13        2     0.59909440E+02  0.56260330E+02  0.50000000E+00  0.36491102E+01  0.72982204E+01  0.60000000E+08     1
    32    15    49       13        2     0.56246665E+02  0.52688486E+02  0.50000000E+00  0.35581795E+01  0.71163591E+01  0.60000000E+08     1
    32    15    50       13        2     0.52679679E+02  0.49749458E+02  0.50000000E+00  0.29302205E+01  0.58604411E+01  0.60000000E+08     1
    32    15    51        9        2     0.49744247E+02  0.46612920E+02  0.50000000E+00  0.31313268E+01  0.62626536E+01  0.60000000E+08     1
    32    15    52        8        2     0.46610472E+02  0.42768667E+02  0.50000000E+00  0.38418057E+01  0.76836114E+01  0.60000000E+08     1
    32    15    53        8        2     0.42768658E+02  0.38131981E+02  0.50000000E+00  0.46366774E+01  0.92733548E+01  0.60000000E+08     1
    32    15    54        7        2     0.38133665E+02  0.32685264E+02  0.50000000E+00  0.54484014E+01  0.10896803E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687012E+02  0.27301341E+02  0.50000000E+00  0.53856714E+01  0.10771343E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302657E+02  0.22073753E+02  0.50000000E+00  0.52289046E+01  0.10457809E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074332E+02  0.17232406E+02  0.50000000E+00  0.48419267E+01  0.96838534E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948195E+03  0.11379920E+03  0.50000000E+00  0.56827532E+01  0.11365506E+02  0.60000000E+08     1
    79    23    34       13        2     0.11543985E+03  0.10981343E+03  0.50000000E+00  0.56264207E+01  0.11252841E+02  0.60000000E+08     1
    79    23    35       13        2     0.11141890E+03  0.10584860E+03  0.50000000E+00  0.55703015E+01  0.11140603E+02  0.60000000E+08     1
    79    23    36       13        2     0.10741813E+03  0.10190310E+03  0.50000000E+00  0.55150245E+01  0.11030049E+02  0.60000000E+08     1
    79    23    37       13        2     0.10343598E+03  0.97974374E+02  0.50000000E+00  0.54616092E+01  0.10923218E+02  0.60000000E+08     1
    79    23    38       13        2     0.99469989E+02  0.94058220E+02  0.50000000E+00  0.54117691E+01  0.10823538E+02  0.60000000E+08     1
    79    23    39       13        2     0.95516034E+02  0.90147554E+02  0.50000000E+00  0.53684803E+01  0.10736961E+02  0.60000000E+08     1
    79    23    40       13        2     0.91567067E+02  0.86230006E+02  0.50000000E+00  0.53370608E+01  0.10674122E+02  0.60000000E+08     1
    79    23    41       13        2     0.87610610E+02  0.82283377E+02  0.50000000E+00  0.53272334E+01  0.10654467E+02  0.60000000E+08     1
    79    23    42       13        2     0.83623967E+02  0.78266872E+02  0.50000000E+00  0.53570954E+01  0.10714191E+02  0.60000000E+08     1
    79    23    43       13        2     0.79564826E+02  0.73390079E+02  0.50000000E+00  0.61747476E+01  0.12349495E+02  0.60000000E+08     1
    79    23    44        6        2     0.74635143E+02  0.69224105E+02  0.50000000E+00  0.54110388E+01  0.10822078E+02  0.60000000E+08     1
    79    23    45        9        2     0.70420661E+02  0.65858666E+02  0.50000000E+00  0.45619949E+01  0.91239898E+01  0.60000000E+08     1
    79    23    46        8        2     0.67013242E+02  0.61721244E+02  0.50000000E+00  0.52919981E+01  0.10583996E+02  0.60000000E+08     1
    79    23    47        8        2     0.62828166E+02  0.56709129E+02  0.50000000E+00  0.61190369E+01  0.12238074E+02  0.60000000E+08     1
    79    23    48        7        2     0.57762210E+02  0.50920428E+02  0.50000000E+00  0.68417823E+01  0.13683565E+02  0.60000000E+08     1
    79    23    49        7        2     0.51906118E+02  0.45203122E+02  0.50000000E+00  0.67029960E+01  0.13405992E+02  0.60000000E+08     1
    79    23    50        7        2     0.46107166E+02  0.39523963E+02  0.50000000E+00  0.65832036E+01  0.13166407E+02  0.60000000E+08     1
    79    23    51        7        2     0.40325361E+02  0.33855890E+02  0.50000000E+00  0.64694711E+01  0.12938942E+02  0.60000000E+08     1
    79    23    52        7        2     0.34528316E+02  0.28431813E+02  0.50000000E+00  0.60965037E+01  0.12193007E+02  0.60000000E+08     1
    79    23    53        6        2     0.28951598E+02  0.23257281E+02  0.50000000E+00  0.56943172E+01  0.11388634E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597036E+02  0.18078629E+02  0.50000000E+00  0.55184076E+01  0.11036815E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698447E+03  0.16516882E+03  0.50000000E+00  0.11815649E+02  0.23631297E+02  0.60000000E+08     1
    53    34    22       12        2     0.17248297E+03  0.16053226E+03  0.50000000E+00  0.11950705E+02  0.23901409E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797695E+03  0.15595140E+03  0.50000000E+00  0.12025555E+02  0.24051109E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346214E+03  0.15141180E+03  0.50000000E+00  0.12050348E+02  0.24100695E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907221E+03  0.14687849E+03  0.50000000E+00  0.12193721E+02  0.24387443E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414694E+03  0.14241733E+03  0.50000000E+00  0.11729609E+02  0.23459218E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874248E+03  0.13814941E+03  0.50000000E+00  0.10593072E+02  0.21186144E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352168E+03  0.13339837E+03  0.50000000E+00  0.10123308E+02  0.20246617E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835341E+03  0.12818557E+03  0.50000000E+00  0.10167838E+02  0.20335677E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311038E+03  0.12307256E+03  0.50000000E+00  0.10037823E+02  0.20075646E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779857E+03  0.11791345E+03  0.50000000E+00  0.98851197E+01  0.19770239E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245761E+03  0.11270237E+03  0.50000000E+00  0.97552327E+01  0.19510465E+02  0.60000000E+08     1
    53    34    33       11        2     0.11709974E+03  0.10747341E+03  0.50000000E+00  0.96263306E+01  0.19252661E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173419E+03  0.10223750E+03  0.50000000E+00  0.94966898E+01  0.18993380E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636829E+03  0.97002632E+02  0.50000000E+00  0.93656556E+01  0.18731311E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100736E+03  0.92404430E+02  0.50000000E+00  0.86029327E+01  0.17205865E+02  0.60000000E+08     1
    53    34    37       10        2     0.96290686E+02  0.88471542E+02  0.50000000E+00  0.78191435E+01  0.15638287E+02  0.60000000E+08     1
    53    34    38       10        2     0.92213490E+02  0.84574203E+02  0.50000000E+00  0.76392863E+01  0.15278573E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138082E+02  0.80711862E+02  0.50000000E+00  0.74262205E+01  0.14852441E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072058E+02  0.76882820E+02  0.50000000E+00  0.71892384E+01  0.14378477E+02  0.60000000E+08     1
    53    34    41       10        2     0.80022481E+02  0.73085659E+02  0.50000000E+00  0.69368217E+01  0.13873643E+02  0.60000000E+08     1
    53    34    42       10        2     0.75995822E+02  0.69320793E+02  0.50000000E+00  0.66750289E+01  0.13350058E+02  0.60000000E+08     1
    53    34    43       10        2     0.71998310E+02  0.65593570E+02  0.50000000E+00  0.64047405E+01  0.12809481E+02  0.60000000E+08     1
    53    34    44       10        2     0.68036065E+02  0.61920541E+02  0.50000000E+00  0.61155232E+01  0.12231046E+02  0.60000000E+08     1
    53    34    45       10        2     0.64114350E+02  0.58342815E+02  0.50000000E+00  0.57715353E+01  0.11543071E+02  0.60000000E+08     1
    53    34    46       10        2     0.60234505E+02  0.55530177E+02  0.50000000E+00  0.47043273E+01  0.94086546E+01  0.60000000E+08     1
    53    34    47        9        2     0.57182446E+02  0.53411963E+02  0.50000000E+00  0.37704832E+01  0.75409664E+01  0.60000000E+08     1
    53    34    48        9        2     0.54939558E+02  0.50571685E+02  0.50000000E+00  0.43678729E+01  0.87357458E+01  0.60000000E+08     1
    53    34    49        8        2     0.51966521E+02  0.47030937E+02  0.50000000E+00  0.49355841E+01  0.98711682E+01  0.60000000E+08     1
    53    34    50        8        2     0.48272566E+02  0.42718711E+02  0.50000000E+00  0.55538543E+01  0.11107709E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781157E+02  0.37646320E+02  0.50000000E+00  0.61348371E+01  0.12269674E+02  0.60000000E+08     1
    53    34    52        7        2     0.38501932E+02  0.32612878E+02  0.50000000E+00  0.58890542E+01  0.11778108E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267386E+02  0.27620208E+02  0.50000000E+00  0.56471774E+01  0.11294355E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081091E+02  0.22668274E+02  0.50000000E+00  0.54128173E+01  0.10825635E+02  0.60000000E+08     1
    53    34    55        7        2     0.22943973E+02  0.17754732E+02  0.50000000E+00  0.51892407E+01  0.10378481E+02  0.60000000E+08     1
