% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    36       13        2     0.10741114E+03  0.10190310E+03  0.50000000E+00  0.55080385E+01  0.11016077E+02  0.60000000E+08     1
    79    23    37       13        2     0.10342947E+03  0.97974374E+02  0.50000000E+00  0.54550950E+01  0.10910190E+02  0.60000000E+08     1
    79    23    38       13        2     0.99463938E+02  0.94058220E+02  0.50000000E+00  0.54057176E+01  0.10811435E+02  0.60000000E+08     1
    79    23    39       13        2     0.95510433E+02  0.90147554E+02  0.50000000E+00  0.53628788E+01  0.10725758E+02  0.60000000E+08     1
    79    23    40       13        2     0.91561899E+02  0.86230006E+02  0.50000000E+00  0.53318938E+01  0.10663788E+02  0.60000000E+08     1
    79    23    41       13        2     0.87605861E+02  0.82283377E+02  0.50000000E+00  0.53224837E+01  0.10644967E+02  0.60000000E+08     1
    79    23    42       13        2     0.83619617E+02  0.78266872E+02  0.50000000E+00  0.53527457E+01  0.10705491E+02  0.60000000E+08     1
    79    23    43       13        2     0.79560862E+02  0.73390079E+02  0.50000000E+00  0.61707829E+01  0.12341566E+02  0.60000000E+08     1
    79    23    44        6        2     0.74631613E+02  0.69224105E+02  0.50000000E+00  0.54075085E+01  0.10815017E+02  0.60000000E+08     1
    79    23    45        9        2     0.70417489E+02  0.65858666E+02  0.50000000E+00  0.45588227E+01  0.91176454E+01  0.60000000E+08     1
    79    23    46        8        2     0.67010341E+02  0.61721244E+02  0.50000000E+00  0.52890971E+01  0.10578194E+02  0.60000000E+08     1
    79    23    47        8        2     0.62825566E+02  0.56709129E+02  0.50000000E+00  0.61164367E+01  0.12232873E+02  0.60000000E+08     1
    79    23    48        7        2     0.57759940E+02  0.50920428E+02  0.50000000E+00  0.68395128E+01  0.13679026E+02  0.60000000E+08     1
    79    23    49        7        2     0.51904207E+02  0.45203122E+02  0.50000000E+00  0.67010850E+01  0.13402170E+02  0.60000000E+08     1
    79    23    50        7        2     0.46105591E+02  0.39523963E+02  0.50000000E+00  0.65816284E+01  0.13163257E+02  0.60000000E+08     1
    79    23    51        7        2     0.40324104E+02  0.33855890E+02  0.50000000E+00  0.64682135E+01  0.12936427E+02  0.60000000E+08     1
    79    23    52        7        2     0.34527363E+02  0.28431813E+02  0.50000000E+00  0.60955500E+01  0.12191100E+02  0.60000000E+08     1
    79    23    53        6        2     0.28950926E+02  0.23257281E+02  0.50000000E+00  0.56936447E+01  0.11387289E+02  0.60000000E+08     1
    79    23    54        6        2     0.23596627E+02  0.18078629E+02  0.50000000E+00  0.55179977E+01  0.11035995E+02  0.60000000E+08     1
    53    34    21       12        2     0.17697129E+03  0.16516882E+03  0.50000000E+00  0.11802470E+02  0.23604940E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247131E+03  0.16053226E+03  0.50000000E+00  0.11939050E+02  0.23878100E+02  0.60000000E+08     1
    53    34    23       12        2     0.16796690E+03  0.15595140E+03  0.50000000E+00  0.12015504E+02  0.24031007E+02  0.60000000E+08     1
    53    34    24       12        2     0.16345374E+03  0.15141180E+03  0.50000000E+00  0.12041948E+02  0.24083897E+02  0.60000000E+08     1
    53    34    25       12        2     0.15906542E+03  0.14687849E+03  0.50000000E+00  0.12186928E+02  0.24373857E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414177E+03  0.14241733E+03  0.50000000E+00  0.11724437E+02  0.23448874E+02  0.60000000E+08     1
    53    34    27       11        2     0.14873883E+03  0.13814941E+03  0.50000000E+00  0.10589425E+02  0.21178850E+02  0.60000000E+08     1
    53    34    28       11        2     0.14351924E+03  0.13339837E+03  0.50000000E+00  0.10120863E+02  0.20241726E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835189E+03  0.12818557E+03  0.50000000E+00  0.10166324E+02  0.20332649E+02  0.60000000E+08     1
    53    34    30       11        2     0.13310958E+03  0.12307256E+03  0.50000000E+00  0.10037027E+02  0.20074053E+02  0.60000000E+08     1
    53    34    31       11        2     0.12779833E+03  0.11791345E+03  0.50000000E+00  0.98848831E+01  0.19769766E+02  0.60000000E+08     1
    53    34    32       11        2     0.12245780E+03  0.11270237E+03  0.50000000E+00  0.97554213E+01  0.19510843E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710025E+03  0.10747341E+03  0.50000000E+00  0.96268392E+01  0.19253678E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173494E+03  0.10223750E+03  0.50000000E+00  0.94974381E+01  0.18994876E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636922E+03  0.97002632E+02  0.50000000E+00  0.93665838E+01  0.18733168E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100843E+03  0.92404430E+02  0.50000000E+00  0.86039972E+01  0.17207994E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291843E+02  0.88471542E+02  0.50000000E+00  0.78203006E+01  0.15640601E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214704E+02  0.84574203E+02  0.50000000E+00  0.76405004E+01  0.15281001E+02  0.60000000E+08     1
    53    34    39       10        2     0.88139336E+02  0.80711862E+02  0.50000000E+00  0.74274745E+01  0.14854949E+02  0.60000000E+08     1
    53    34    40       10        2     0.84073338E+02  0.76882820E+02  0.50000000E+00  0.71905184E+01  0.14381037E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023774E+02  0.73085659E+02  0.50000000E+00  0.69381155E+01  0.13876231E+02  0.60000000E+08     1
    53    34    42       10        2     0.75997118E+02  0.69320793E+02  0.50000000E+00  0.66763253E+01  0.13352651E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999599E+02  0.65593570E+02  0.50000000E+00  0.64060288E+01  0.12812058E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037334E+02  0.61920541E+02  0.50000000E+00  0.61167928E+01  0.12233586E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115591E+02  0.58342815E+02  0.50000000E+00  0.57727754E+01  0.11545551E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235704E+02  0.55530177E+02  0.50000000E+00  0.47055272E+01  0.94110544E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183604E+02  0.53411963E+02  0.50000000E+00  0.37716410E+01  0.75432819E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940673E+02  0.50571685E+02  0.50000000E+00  0.43689880E+01  0.87379760E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967568E+02  0.47030937E+02  0.50000000E+00  0.49366310E+01  0.98732620E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273520E+02  0.42718711E+02  0.50000000E+00  0.55548088E+01  0.11109618E+02  0.60000000E+08     1
    53    34    51        7        2     0.43781992E+02  0.37646320E+02  0.50000000E+00  0.61356716E+01  0.12271343E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502621E+02  0.32612878E+02  0.50000000E+00  0.58897427E+01  0.11779485E+02  0.60000000E+08     1
    53    34    53        7        2     0.33267925E+02  0.27620208E+02  0.50000000E+00  0.56477165E+01  0.11295433E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081479E+02  0.22668274E+02  0.50000000E+00  0.54132053E+01  0.10826411E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944209E+02  0.17754732E+02  0.50000000E+00  0.51894769E+01  0.10378954E+02  0.60000000E+08     1
