% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    40       13        2     0.91357456E+02  0.87201653E+02  0.50000000E+00  0.41558023E+01  0.83116046E+01  0.60000000E+08     1
    32    15    41       13        2     0.87282017E+02  0.83200185E+02  0.50000000E+00  0.40818320E+01  0.81636640E+01  0.60000000E+08     1
    32    15    42       13        2     0.83259988E+02  0.79234950E+02  0.50000000E+00  0.40250376E+01  0.80500751E+01  0.60000000E+08     1
    32    15    43       13        2     0.79275282E+02  0.75258570E+02  0.50000000E+00  0.40167117E+01  0.80334233E+01  0.60000000E+08     1
    32    15    44       13        2     0.75280460E+02  0.71302790E+02  0.50000000E+00  0.39776693E+01  0.79553385E+01  0.60000000E+08     1
    32    15    45       13        2     0.71308063E+02  0.67445610E+02  0.50000000E+00  0.38624526E+01  0.77249053E+01  0.60000000E+08     1
    32    15    46       13        2     0.67438148E+02  0.63656999E+02  0.50000000E+00  0.37811490E+01  0.75622980E+01  0.60000000E+08     1
    32    15    47       13        2     0.63642450E+02  0.59926366E+02  0.50000000E+00  0.37160834E+01  0.74321669E+01  0.60000000E+08     1
    32    15    48       13        2     0.59910605E+02  0.56260330E+02  0.50000000E+00  0.36502754E+01  0.73005508E+01  0.60000000E+08     1
    32    15    49       13        2     0.56247730E+02  0.52688486E+02  0.50000000E+00  0.35592443E+01  0.71184885E+01  0.60000000E+08     1
    32    15    50       13        2     0.52680647E+02  0.49749458E+02  0.50000000E+00  0.29311890E+01  0.58623780E+01  0.60000000E+08     1
    32    15    51        9        2     0.49745136E+02  0.46612920E+02  0.50000000E+00  0.31322157E+01  0.62644314E+01  0.60000000E+08     1
    32    15    52        8        2     0.46611277E+02  0.42768667E+02  0.50000000E+00  0.38426100E+01  0.76852200E+01  0.60000000E+08     1
    32    15    53        8        2     0.42769360E+02  0.38131981E+02  0.50000000E+00  0.46373798E+01  0.92747596E+01  0.60000000E+08     1
    32    15    54        7        2     0.38134247E+02  0.32685264E+02  0.50000000E+00  0.54489833E+01  0.10897967E+02  0.60000000E+08     1
    32    15    55        7        2     0.32687455E+02  0.27301341E+02  0.50000000E+00  0.53861139E+01  0.10772228E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302964E+02  0.22073753E+02  0.50000000E+00  0.52292108E+01  0.10458422E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074507E+02  0.17232406E+02  0.50000000E+00  0.48421018E+01  0.96842037E+01  0.60000000E+08     1
    79    23    33       13        2     0.11948964E+03  0.11379920E+03  0.50000000E+00  0.56904366E+01  0.11380873E+02  0.60000000E+08     1
    79    23    34       13        2     0.11544710E+03  0.10981343E+03  0.50000000E+00  0.56336771E+01  0.11267354E+02  0.60000000E+08     1
    79    23    35       13        2     0.11142573E+03  0.10584860E+03  0.50000000E+00  0.55771305E+01  0.11154261E+02  0.60000000E+08     1
    79    23    36       13        2     0.10742453E+03  0.10190310E+03  0.50000000E+00  0.55214287E+01  0.11042857E+02  0.60000000E+08     1
    79    23    37       13        2     0.10344197E+03  0.97974374E+02  0.50000000E+00  0.54675945E+01  0.10935189E+02  0.60000000E+08     1
    79    23    38       13        2     0.99475564E+02  0.94058220E+02  0.50000000E+00  0.54173442E+01  0.10834688E+02  0.60000000E+08     1
    79    23    39       13        2     0.95521210E+02  0.90147554E+02  0.50000000E+00  0.53736565E+01  0.10747313E+02  0.60000000E+08     1
    79    23    40       13        2     0.91571857E+02  0.86230006E+02  0.50000000E+00  0.53418511E+01  0.10683702E+02  0.60000000E+08     1
    79    23    41       13        2     0.87615029E+02  0.82283377E+02  0.50000000E+00  0.53316520E+01  0.10663304E+02  0.60000000E+08     1
    79    23    42       13        2     0.83628028E+02  0.78266872E+02  0.50000000E+00  0.53611562E+01  0.10722312E+02  0.60000000E+08     1
    79    23    43       13        2     0.79568541E+02  0.73390079E+02  0.50000000E+00  0.61784622E+01  0.12356924E+02  0.60000000E+08     1
    79    23    44        6        2     0.74638465E+02  0.69224105E+02  0.50000000E+00  0.54143603E+01  0.10828721E+02  0.60000000E+08     1
    79    23    45        9        2     0.70423658E+02  0.65858666E+02  0.50000000E+00  0.45649913E+01  0.91299826E+01  0.60000000E+08     1
    79    23    46        8        2     0.67015990E+02  0.61721244E+02  0.50000000E+00  0.52947467E+01  0.10589493E+02  0.60000000E+08     1
    79    23    47        8        2     0.62830637E+02  0.56709129E+02  0.50000000E+00  0.61215075E+01  0.12243015E+02  0.60000000E+08     1
    79    23    48        7        2     0.57764372E+02  0.50920428E+02  0.50000000E+00  0.68439443E+01  0.13687889E+02  0.60000000E+08     1
    79    23    49        7        2     0.51907943E+02  0.45203122E+02  0.50000000E+00  0.67048215E+01  0.13409643E+02  0.60000000E+08     1
    79    23    50        7        2     0.46108675E+02  0.39523963E+02  0.50000000E+00  0.65847121E+01  0.13169424E+02  0.60000000E+08     1
    79    23    51        7        2     0.40326568E+02  0.33855890E+02  0.50000000E+00  0.64706779E+01  0.12941356E+02  0.60000000E+08     1
    79    23    52        7        2     0.34529233E+02  0.28431813E+02  0.50000000E+00  0.60974204E+01  0.12194841E+02  0.60000000E+08     1
    79    23    53        6        2     0.28952245E+02  0.23257281E+02  0.50000000E+00  0.56949643E+01  0.11389929E+02  0.60000000E+08     1
    79    23    54        6        2     0.23597431E+02  0.18078629E+02  0.50000000E+00  0.55188024E+01  0.11037605E+02  0.60000000E+08     1
    53    34    21       12        2     0.17699957E+03  0.16516882E+03  0.50000000E+00  0.11830749E+02  0.23661498E+02  0.60000000E+08     1
    53    34    22       12        2     0.17249349E+03  0.16053226E+03  0.50000000E+00  0.11961231E+02  0.23922461E+02  0.60000000E+08     1
    53    34    23       12        2     0.16798446E+03  0.15595140E+03  0.50000000E+00  0.12033067E+02  0.24066133E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346775E+03  0.15141180E+03  0.50000000E+00  0.12055959E+02  0.24111918E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907674E+03  0.14687849E+03  0.50000000E+00  0.12198253E+02  0.24396506E+02  0.60000000E+08     1
    53    34    26       11        2     0.15415079E+03  0.14241733E+03  0.50000000E+00  0.11733462E+02  0.23466923E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874589E+03  0.13814941E+03  0.50000000E+00  0.10596483E+02  0.21192965E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352484E+03  0.13339837E+03  0.50000000E+00  0.10126463E+02  0.20252925E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835641E+03  0.12818557E+03  0.50000000E+00  0.10170839E+02  0.20341678E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311329E+03  0.12307256E+03  0.50000000E+00  0.10040736E+02  0.20081472E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780140E+03  0.11791345E+03  0.50000000E+00  0.98879467E+01  0.19775893E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246035E+03  0.11270237E+03  0.50000000E+00  0.97579781E+01  0.19515956E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710241E+03  0.10747341E+03  0.50000000E+00  0.96289998E+01  0.19258000E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173679E+03  0.10223750E+03  0.50000000E+00  0.94992905E+01  0.18998581E+02  0.60000000E+08     1
    53    34    35       11        2     0.10637083E+03  0.97002632E+02  0.50000000E+00  0.93681968E+01  0.18736394E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100985E+03  0.92404430E+02  0.50000000E+00  0.86054232E+01  0.17210846E+02  0.60000000E+08     1
    53    34    37       10        2     0.96293135E+02  0.88471542E+02  0.50000000E+00  0.78215932E+01  0.15643186E+02  0.60000000E+08     1
    53    34    38       10        2     0.92215906E+02  0.84574203E+02  0.50000000E+00  0.76417031E+01  0.15283406E+02  0.60000000E+08     1
    53    34    39       10        2     0.88140468E+02  0.80711862E+02  0.50000000E+00  0.74286065E+01  0.14857213E+02  0.60000000E+08     1
    53    34    40       10        2     0.84074413E+02  0.76882820E+02  0.50000000E+00  0.71915928E+01  0.14383186E+02  0.60000000E+08     1
    53    34    41       10        2     0.80024800E+02  0.73085659E+02  0.50000000E+00  0.69391408E+01  0.13878282E+02  0.60000000E+08     1
    53    34    42       10        2     0.75998099E+02  0.69320793E+02  0.50000000E+00  0.66773060E+01  0.13354612E+02  0.60000000E+08     1
    53    34    43       10        2     0.72000536E+02  0.65593570E+02  0.50000000E+00  0.64069666E+01  0.12813933E+02  0.60000000E+08     1
    53    34    44       10        2     0.68038229E+02  0.61920541E+02  0.50000000E+00  0.61176873E+01  0.12235375E+02  0.60000000E+08     1
    53    34    45       10        2     0.64116440E+02  0.58342815E+02  0.50000000E+00  0.57736248E+01  0.11547250E+02  0.60000000E+08     1
    53    34    46       10        2     0.60236506E+02  0.55530177E+02  0.50000000E+00  0.47063287E+01  0.94126573E+01  0.60000000E+08     1
    53    34    47        9        2     0.57184364E+02  0.53411963E+02  0.50000000E+00  0.37724011E+01  0.75448022E+01  0.60000000E+08     1
    53    34    48        9        2     0.54941398E+02  0.50571685E+02  0.50000000E+00  0.43697133E+01  0.87394267E+01  0.60000000E+08     1
    53    34    49        8        2     0.51968243E+02  0.47030937E+02  0.50000000E+00  0.49373066E+01  0.98746132E+01  0.60000000E+08     1
    53    34    50        8        2     0.48274131E+02  0.42718711E+02  0.50000000E+00  0.55554202E+01  0.11110840E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782523E+02  0.37646320E+02  0.50000000E+00  0.61362028E+01  0.12272406E+02  0.60000000E+08     1
    53    34    52        7        2     0.38503057E+02  0.32612878E+02  0.50000000E+00  0.58901784E+01  0.11780357E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268264E+02  0.27620208E+02  0.50000000E+00  0.56480561E+01  0.11296112E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081723E+02  0.22668274E+02  0.50000000E+00  0.54134488E+01  0.10826898E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944357E+02  0.17754732E+02  0.50000000E+00  0.51896248E+01  0.10379250E+02  0.60000000E+08     1
