% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18337252E+03  0.17828939E+03  0.50000000E+00  0.50831362E+01  0.10166272E+02  0.60000000E+08     1
    32    15    20       13        2     0.17883237E+03  0.17377719E+03  0.50000000E+00  0.50551769E+01  0.10110354E+02  0.60000000E+08     1
    32    15    21       13        2     0.17430353E+03  0.16927783E+03  0.50000000E+00  0.50257011E+01  0.10051402E+02  0.60000000E+08     1
    32    15    22       13        2     0.16978643E+03  0.16479184E+03  0.50000000E+00  0.49945937E+01  0.99891873E+01  0.60000000E+08     1
    32    15    23       13        2     0.16528165E+03  0.16031987E+03  0.50000000E+00  0.49617780E+01  0.99235559E+01  0.60000000E+08     1
    32    15    24       13        2     0.16078988E+03  0.15586249E+03  0.50000000E+00  0.49273847E+01  0.98547694E+01  0.60000000E+08     1
    32    15    25       13        2     0.15631174E+03  0.15142000E+03  0.50000000E+00  0.48917402E+01  0.97834803E+01  0.60000000E+08     1
    32    15    26       13        2     0.15184762E+03  0.14699254E+03  0.50000000E+00  0.48550804E+01  0.97101608E+01  0.60000000E+08     1
    32    15    27       13        2     0.14739769E+03  0.14258062E+03  0.50000000E+00  0.48170714E+01  0.96341429E+01  0.60000000E+08     1
    32    15    28       13        2     0.14296262E+03  0.13818614E+03  0.50000000E+00  0.47764777E+01  0.95529554E+01  0.60000000E+08     1
    32    15    29       13        2     0.13854440E+03  0.13381188E+03  0.50000000E+00  0.47325265E+01  0.94650531E+01  0.60000000E+08     1
    32    15    30       13        2     0.13414597E+03  0.12946016E+03  0.50000000E+00  0.46858120E+01  0.93716240E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976974E+03  0.12513145E+03  0.50000000E+00  0.46382929E+01  0.92765858E+01  0.60000000E+08     1
    32    15    32       13        2     0.12541624E+03  0.12082330E+03  0.50000000E+00  0.45929468E+01  0.91858936E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108308E+03  0.11653019E+03  0.50000000E+00  0.45528912E+01  0.91057824E+01  0.60000000E+08     1
    32    15    34       13        2     0.11676479E+03  0.11224620E+03  0.50000000E+00  0.45185899E+01  0.90371799E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245556E+03  0.10797624E+03  0.50000000E+00  0.44793179E+01  0.89586358E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816064E+03  0.10373225E+03  0.50000000E+00  0.44283905E+01  0.88567809E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389222E+03  0.99525381E+02  0.50000000E+00  0.43668365E+01  0.87336730E+01  0.60000000E+08     1
    32    15    38       13        2     0.99661615E+02  0.95364379E+02  0.50000000E+00  0.42972364E+01  0.85944728E+01  0.60000000E+08     1
    32    15    39       13        2     0.95477715E+02  0.91255453E+02  0.50000000E+00  0.42222616E+01  0.84445231E+01  0.60000000E+08     1
    32    15    40       13        2     0.91346821E+02  0.87201653E+02  0.50000000E+00  0.41451672E+01  0.82903344E+01  0.60000000E+08     1
    32    15    41       13        2     0.87272056E+02  0.83200185E+02  0.50000000E+00  0.40718712E+01  0.81437424E+01  0.60000000E+08     1
    32    15    42       13        2     0.83250678E+02  0.79234950E+02  0.50000000E+00  0.40157280E+01  0.80314560E+01  0.60000000E+08     1
    32    15    43       13        2     0.79266604E+02  0.75258570E+02  0.50000000E+00  0.40080337E+01  0.80160675E+01  0.60000000E+08     1
    32    15    44       13        2     0.75272401E+02  0.71302790E+02  0.50000000E+00  0.39696111E+01  0.79392221E+01  0.60000000E+08     1
    32    15    45       13        2     0.71300607E+02  0.67445610E+02  0.50000000E+00  0.38549966E+01  0.77099933E+01  0.60000000E+08     1
    32    15    46       13        2     0.67431268E+02  0.63656999E+02  0.50000000E+00  0.37742686E+01  0.75485371E+01  0.60000000E+08     1
    32    15    47       13        2     0.63636123E+02  0.59926366E+02  0.50000000E+00  0.37097568E+01  0.74195137E+01  0.60000000E+08     1
    32    15    48       13        2     0.59904813E+02  0.56260330E+02  0.50000000E+00  0.36444832E+01  0.72889664E+01  0.60000000E+08     1
    32    15    49       13        2     0.56242453E+02  0.52688486E+02  0.50000000E+00  0.35539671E+01  0.71079341E+01  0.60000000E+08     1
    32    15    50       13        2     0.52675863E+02  0.49749458E+02  0.50000000E+00  0.29264046E+01  0.58528091E+01  0.60000000E+08     1
    32    15    51        9        2     0.49740753E+02  0.46612920E+02  0.50000000E+00  0.31278327E+01  0.62556654E+01  0.60000000E+08     1
    32    15    52        8        2     0.46607313E+02  0.42768667E+02  0.50000000E+00  0.38386460E+01  0.76772921E+01  0.60000000E+08     1
    32    15    53        8        2     0.42765900E+02  0.38131981E+02  0.50000000E+00  0.46339189E+01  0.92678378E+01  0.60000000E+08     1
