% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18335765E+03  0.17828939E+03  0.50000000E+00  0.50682646E+01  0.10136529E+02  0.60000000E+08     1
    32    15    20       13        2     0.17881843E+03  0.17377719E+03  0.50000000E+00  0.50412371E+01  0.10082474E+02  0.60000000E+08     1
    32    15    21       13        2     0.17429046E+03  0.16927783E+03  0.50000000E+00  0.50126278E+01  0.10025256E+02  0.60000000E+08     1
    32    15    22       13        2     0.16977416E+03  0.16479184E+03  0.50000000E+00  0.49823257E+01  0.99646513E+01  0.60000000E+08     1
    32    15    23       13        2     0.16527013E+03  0.16031987E+03  0.50000000E+00  0.49502585E+01  0.99005171E+01  0.60000000E+08     1
    32    15    24       13        2     0.16077905E+03  0.15586249E+03  0.50000000E+00  0.49165616E+01  0.98331233E+01  0.60000000E+08     1
    32    15    25       13        2     0.15630157E+03  0.15142000E+03  0.50000000E+00  0.48815655E+01  0.97631311E+01  0.60000000E+08     1
    32    15    26       13        2     0.15183805E+03  0.14699254E+03  0.50000000E+00  0.48455105E+01  0.96910210E+01  0.60000000E+08     1
    32    15    27       13        2     0.14738869E+03  0.14258062E+03  0.50000000E+00  0.48080665E+01  0.96161329E+01  0.60000000E+08     1
    32    15    28       13        2     0.14295414E+03  0.13818614E+03  0.50000000E+00  0.47680016E+01  0.95360032E+01  0.60000000E+08     1
    32    15    29       13        2     0.13853642E+03  0.13381188E+03  0.50000000E+00  0.47245467E+01  0.94490935E+01  0.60000000E+08     1
    32    15    30       13        2     0.13413846E+03  0.12946016E+03  0.50000000E+00  0.46782989E+01  0.93565978E+01  0.60000000E+08     1
    32    15    31       13        2     0.12976267E+03  0.12513145E+03  0.50000000E+00  0.46312194E+01  0.92624388E+01  0.60000000E+08     1
    32    15    32       13        2     0.12540958E+03  0.12082330E+03  0.50000000E+00  0.45862881E+01  0.91725763E+01  0.60000000E+08     1
    32    15    33       13        2     0.12107681E+03  0.11653019E+03  0.50000000E+00  0.45466249E+01  0.90932498E+01  0.60000000E+08     1
    32    15    34       13        2     0.11675890E+03  0.11224620E+03  0.50000000E+00  0.45126957E+01  0.90253913E+01  0.60000000E+08     1
    32    15    35       13        2     0.11245002E+03  0.10797624E+03  0.50000000E+00  0.44737778E+01  0.89475556E+01  0.60000000E+08     1
    32    15    36       13        2     0.10815544E+03  0.10373225E+03  0.50000000E+00  0.44231891E+01  0.88463782E+01  0.60000000E+08     1
    32    15    37       13        2     0.10388734E+03  0.99525381E+02  0.50000000E+00  0.43619593E+01  0.87239185E+01  0.60000000E+08     1
    32    15    38       13        2     0.99657048E+02  0.95364379E+02  0.50000000E+00  0.42926692E+01  0.85853383E+01  0.60000000E+08     1
    32    15    39       13        2     0.95473444E+02  0.91255453E+02  0.50000000E+00  0.42179906E+01  0.84359813E+01  0.60000000E+08     1
    32    15    40       13        2     0.91342833E+02  0.87201653E+02  0.50000000E+00  0.41411794E+01  0.82823588E+01  0.60000000E+08     1
    32    15    41       13        2     0.87268339E+02  0.83200185E+02  0.50000000E+00  0.40681539E+01  0.81363077E+01  0.60000000E+08     1
    32    15    42       13        2     0.83247220E+02  0.79234950E+02  0.50000000E+00  0.40122692E+01  0.80245383E+01  0.60000000E+08     1
    32    15    43       13        2     0.79263393E+02  0.75258570E+02  0.50000000E+00  0.40048225E+01  0.80096449E+01  0.60000000E+08     1
    32    15    44       13        2     0.75269429E+02  0.71302790E+02  0.50000000E+00  0.39666388E+01  0.79332776E+01  0.60000000E+08     1
    32    15    45       13        2     0.71297869E+02  0.67445610E+02  0.50000000E+00  0.38522593E+01  0.77045185E+01  0.60000000E+08     1
    32    15    46       13        2     0.67428753E+02  0.63656999E+02  0.50000000E+00  0.37717535E+01  0.75435070E+01  0.60000000E+08     1
    32    15    47       13        2     0.63633820E+02  0.59926366E+02  0.50000000E+00  0.37074540E+01  0.74149080E+01  0.60000000E+08     1
    32    15    48       13        2     0.59902714E+02  0.56260330E+02  0.50000000E+00  0.36423840E+01  0.72847679E+01  0.60000000E+08     1
    32    15    49       13        2     0.56240549E+02  0.52688486E+02  0.50000000E+00  0.35520635E+01  0.71041271E+01  0.60000000E+08     1
    32    15    50       13        2     0.52674147E+02  0.49749458E+02  0.50000000E+00  0.29246887E+01  0.58493773E+01  0.60000000E+08     1
    32    15    51        9        2     0.49739186E+02  0.46612920E+02  0.50000000E+00  0.31262656E+01  0.62525313E+01  0.60000000E+08     1
    32    15    52        8        2     0.46605895E+02  0.42768667E+02  0.50000000E+00  0.38372288E+01  0.76744577E+01  0.60000000E+08     1
    32    15    53        8        2     0.42764662E+02  0.38131981E+02  0.50000000E+00  0.46326810E+01  0.92653620E+01  0.60000000E+08     1
    32    15    54        7        2     0.38130352E+02  0.32685264E+02  0.50000000E+00  0.54450885E+01  0.10890177E+02  0.60000000E+08     1
    32    15    55        7        2     0.32684489E+02  0.27301341E+02  0.50000000E+00  0.53831486E+01  0.10766297E+02  0.60000000E+08     1
    32    15    56        7        2     0.27300908E+02  0.22073753E+02  0.50000000E+00  0.52271556E+01  0.10454311E+02  0.60000000E+08     1
    32    15    57        7        2     0.22073329E+02  0.17232406E+02  0.50000000E+00  0.48409235E+01  0.96818469E+01  0.60000000E+08     1
    79    23    33       13        2     0.11944369E+03  0.11379920E+03  0.50000000E+00  0.56444949E+01  0.11288990E+02  0.60000000E+08     1
    79    23    34       13        2     0.11540335E+03  0.10981343E+03  0.50000000E+00  0.55899174E+01  0.11179835E+02  0.60000000E+08     1
    79    23    35       13        2     0.11138417E+03  0.10584860E+03  0.50000000E+00  0.55355708E+01  0.11071142E+02  0.60000000E+08     1
    79    23    36       13        2     0.10738518E+03  0.10190310E+03  0.50000000E+00  0.54820746E+01  0.10964149E+02  0.60000000E+08     1
    79    23    37       13        2     0.10340481E+03  0.97974374E+02  0.50000000E+00  0.54304387E+01  0.10860877E+02  0.60000000E+08     1
    79    23    38       13        2     0.99440587E+02  0.94058220E+02  0.50000000E+00  0.53823671E+01  0.10764734E+02  0.60000000E+08     1
    79    23    39       13        2     0.95488381E+02  0.90147554E+02  0.50000000E+00  0.53408275E+01  0.10681655E+02  0.60000000E+08     1
    79    23    40       13        2     0.91541137E+02  0.86230006E+02  0.50000000E+00  0.53111311E+01  0.10622262E+02  0.60000000E+08     1
    79    23    41       13        2     0.87586374E+02  0.82283377E+02  0.50000000E+00  0.53029967E+01  0.10605993E+02  0.60000000E+08     1
    79    23    42       13        2     0.83601394E+02  0.78266872E+02  0.50000000E+00  0.53345224E+01  0.10669045E+02  0.60000000E+08     1
    79    23    43       13        2     0.79543897E+02  0.73390079E+02  0.50000000E+00  0.61538177E+01  0.12307635E+02  0.60000000E+08     1
    79    23    44        6        2     0.74616135E+02  0.69224105E+02  0.50000000E+00  0.53920309E+01  0.10784062E+02  0.60000000E+08     1
    79    23    45        9        2     0.70403266E+02  0.65858666E+02  0.50000000E+00  0.45445997E+01  0.90891993E+01  0.60000000E+08     1
    79    23    46        8        2     0.66997113E+02  0.61721244E+02  0.50000000E+00  0.52758692E+01  0.10551738E+02  0.60000000E+08     1
    79    23    47        8        2     0.62813521E+02  0.56709129E+02  0.50000000E+00  0.61043917E+01  0.12208783E+02  0.60000000E+08     1
    79    23    48        7        2     0.57749276E+02  0.50920428E+02  0.50000000E+00  0.68288489E+01  0.13657698E+02  0.60000000E+08     1
    79    23    49        7        2     0.51895091E+02  0.45203122E+02  0.50000000E+00  0.66919698E+01  0.13383940E+02  0.60000000E+08     1
    79    23    50        7        2     0.46097978E+02  0.39523963E+02  0.50000000E+00  0.65740149E+01  0.13148030E+02  0.60000000E+08     1
    79    23    51        7        2     0.40317957E+02  0.33855890E+02  0.50000000E+00  0.64620670E+01  0.12924134E+02  0.60000000E+08     1
    79    23    52        7        2     0.34522660E+02  0.28431813E+02  0.50000000E+00  0.60908470E+01  0.12181694E+02  0.60000000E+08     1
    79    23    53        6        2     0.28947589E+02  0.23257281E+02  0.50000000E+00  0.56903081E+01  0.11380616E+02  0.60000000E+08     1
    79    23    54        6        2     0.23594583E+02  0.18078629E+02  0.50000000E+00  0.55159543E+01  0.11031909E+02  0.60000000E+08     1
    53    34    21       12        2     0.17698162E+03  0.16516882E+03  0.50000000E+00  0.11812801E+02  0.23625602E+02  0.60000000E+08     1
    53    34    22       12        2     0.17247701E+03  0.16053226E+03  0.50000000E+00  0.11944752E+02  0.23889504E+02  0.60000000E+08     1
    53    34    23       12        2     0.16797414E+03  0.15595140E+03  0.50000000E+00  0.12022743E+02  0.24045486E+02  0.60000000E+08     1
    53    34    24       12        2     0.16346128E+03  0.15141180E+03  0.50000000E+00  0.12049489E+02  0.24098978E+02  0.60000000E+08     1
    53    34    25       12        2     0.15907312E+03  0.14687849E+03  0.50000000E+00  0.12194628E+02  0.24389255E+02  0.60000000E+08     1
    53    34    26       11        2     0.15414933E+03  0.14241733E+03  0.50000000E+00  0.11731997E+02  0.23463994E+02  0.60000000E+08     1
    53    34    27       11        2     0.14874597E+03  0.13814941E+03  0.50000000E+00  0.10596559E+02  0.21193118E+02  0.60000000E+08     1
    53    34    28       11        2     0.14352571E+03  0.13339837E+03  0.50000000E+00  0.10127337E+02  0.20254674E+02  0.60000000E+08     1
    53    34    29       11        2     0.13835753E+03  0.12818557E+03  0.50000000E+00  0.10171955E+02  0.20343911E+02  0.60000000E+08     1
    53    34    30       11        2     0.13311423E+03  0.12307256E+03  0.50000000E+00  0.10041678E+02  0.20083356E+02  0.60000000E+08     1
    53    34    31       11        2     0.12780199E+03  0.11791345E+03  0.50000000E+00  0.98885360E+01  0.19777072E+02  0.60000000E+08     1
    53    34    32       11        2     0.12246049E+03  0.11270237E+03  0.50000000E+00  0.97581127E+01  0.19516225E+02  0.60000000E+08     1
    53    34    33       11        2     0.11710206E+03  0.10747341E+03  0.50000000E+00  0.96286473E+01  0.19257295E+02  0.60000000E+08     1
    53    34    34       11        2     0.11173597E+03  0.10223750E+03  0.50000000E+00  0.94984705E+01  0.18996941E+02  0.60000000E+08     1
    53    34    35       11        2     0.10636960E+03  0.97002632E+02  0.50000000E+00  0.93669640E+01  0.18733928E+02  0.60000000E+08     1
    53    34    36       11        2     0.10100828E+03  0.92404430E+02  0.50000000E+00  0.86038544E+01  0.17207709E+02  0.60000000E+08     1
    53    34    37       10        2     0.96291350E+02  0.88471542E+02  0.50000000E+00  0.78198080E+01  0.15639616E+02  0.60000000E+08     1
    53    34    38       10        2     0.92214023E+02  0.84574203E+02  0.50000000E+00  0.76398198E+01  0.15279640E+02  0.60000000E+08     1
    53    34    39       10        2     0.88138568E+02  0.80711862E+02  0.50000000E+00  0.74267066E+01  0.14853413E+02  0.60000000E+08     1
    53    34    40       10        2     0.84072568E+02  0.76882820E+02  0.50000000E+00  0.71897483E+01  0.14379497E+02  0.60000000E+08     1
    53    34    41       10        2     0.80023070E+02  0.73085659E+02  0.50000000E+00  0.69374113E+01  0.13874823E+02  0.60000000E+08     1
    53    34    42       10        2     0.75996530E+02  0.69320793E+02  0.50000000E+00  0.66757371E+01  0.13351474E+02  0.60000000E+08     1
    53    34    43       10        2     0.71999159E+02  0.65593570E+02  0.50000000E+00  0.64055895E+01  0.12811179E+02  0.60000000E+08     1
    53    34    44       10        2     0.68037060E+02  0.61920541E+02  0.50000000E+00  0.61165187E+01  0.12233037E+02  0.60000000E+08     1
    53    34    45       10        2     0.64115483E+02  0.58342815E+02  0.50000000E+00  0.57726677E+01  0.11545335E+02  0.60000000E+08     1
    53    34    46       10        2     0.60235751E+02  0.55530177E+02  0.50000000E+00  0.47055740E+01  0.94111479E+01  0.60000000E+08     1
    53    34    47        9        2     0.57183756E+02  0.53411963E+02  0.50000000E+00  0.37717923E+01  0.75435846E+01  0.60000000E+08     1
    53    34    48        9        2     0.54940878E+02  0.50571685E+02  0.50000000E+00  0.43691930E+01  0.87383859E+01  0.60000000E+08     1
    53    34    49        8        2     0.51967812E+02  0.47030937E+02  0.50000000E+00  0.49368755E+01  0.98737509E+01  0.60000000E+08     1
    53    34    50        8        2     0.48273790E+02  0.42718711E+02  0.50000000E+00  0.55550784E+01  0.11110157E+02  0.60000000E+08     1
    53    34    51        7        2     0.43782263E+02  0.37646320E+02  0.50000000E+00  0.61359433E+01  0.12271887E+02  0.60000000E+08     1
    53    34    52        7        2     0.38502874E+02  0.32612878E+02  0.50000000E+00  0.58899960E+01  0.11779992E+02  0.60000000E+08     1
    53    34    53        7        2     0.33268142E+02  0.27620208E+02  0.50000000E+00  0.56479333E+01  0.11295867E+02  0.60000000E+08     1
    53    34    54        7        2     0.28081645E+02  0.22668274E+02  0.50000000E+00  0.54133715E+01  0.10826743E+02  0.60000000E+08     1
    53    34    55        7        2     0.22944315E+02  0.17754732E+02  0.50000000E+00  0.51895826E+01  0.10379165E+02  0.60000000E+08     1
