% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    19       13        2     0.18338313E+03  0.17828939E+03  0.50000000E+00  0.50937457E+01  0.10187491E+02  0.60000000E+08     1
    32    15    20       13        2     0.17884272E+03  0.17377719E+03  0.50000000E+00  0.50655336E+01  0.10131067E+02  0.60000000E+08     1
    32    15    21       13        2     0.17431362E+03  0.16927783E+03  0.50000000E+00  0.50357944E+01  0.10071589E+02  0.60000000E+08     1
    32    15    22       13        2     0.16979625E+03  0.16479184E+03  0.50000000E+00  0.50044145E+01  0.10008829E+02  0.60000000E+08     1
    32    15    23       13        2     0.16529119E+03  0.16031987E+03  0.50000000E+00  0.49713188E+01  0.99426376E+01  0.60000000E+08     1
    32    15    24       13        2     0.16079913E+03  0.15586249E+03  0.50000000E+00  0.49366395E+01  0.98732790E+01  0.60000000E+08     1
    32    15    25       13        2     0.15632071E+03  0.15142000E+03  0.50000000E+00  0.49007041E+01  0.98014082E+01  0.60000000E+08     1
    32    15    26       13        2     0.15185628E+03  0.14699254E+03  0.50000000E+00  0.48637499E+01  0.97274998E+01  0.60000000E+08     1
    32    15    27       13        2     0.14740606E+03  0.14258062E+03  0.50000000E+00  0.48254439E+01  0.96508879E+01  0.60000000E+08     1
    32    15    28       13        2     0.14297069E+03  0.13818614E+03  0.50000000E+00  0.47845517E+01  0.95691033E+01  0.60000000E+08     1
    32    15    29       13        2     0.13855218E+03  0.13381188E+03  0.50000000E+00  0.47403015E+01  0.94806030E+01  0.60000000E+08     1
    32    15    30       13        2     0.13415345E+03  0.12946016E+03  0.50000000E+00  0.46932885E+01  0.93865770E+01  0.60000000E+08     1
    32    15    31       13        2     0.12977692E+03  0.12513145E+03  0.50000000E+00  0.46454720E+01  0.92909441E+01  0.60000000E+08     1
    32    15    32       13        2     0.12542313E+03  0.12082330E+03  0.50000000E+00  0.45998302E+01  0.91996604E+01  0.60000000E+08     1
    32    15    33       13        2     0.12108967E+03  0.11653019E+03  0.50000000E+00  0.45594806E+01  0.91189612E+01  0.60000000E+08     1
    32    15    34       13        2     0.11677109E+03  0.11224620E+03  0.50000000E+00  0.45248869E+01  0.90497738E+01  0.60000000E+08     1
    32    15    35       13        2     0.11246157E+03  0.10797624E+03  0.50000000E+00  0.44853241E+01  0.89706483E+01  0.60000000E+08     1
    32    15    36       13        2     0.10816636E+03  0.10373225E+03  0.50000000E+00  0.44341091E+01  0.88682181E+01  0.60000000E+08     1
    32    15    37       13        2     0.10389765E+03  0.99525381E+02  0.50000000E+00  0.43722716E+01  0.87445433E+01  0.60000000E+08     1
    32    15    38       13        2     0.99666772E+02  0.95364379E+02  0.50000000E+00  0.43023930E+01  0.86047860E+01  0.60000000E+08     1
    32    15    39       13        2     0.95482599E+02  0.91255453E+02  0.50000000E+00  0.42271450E+01  0.84542901E+01  0.60000000E+08     1
    32    15    40       13        2     0.91351437E+02  0.87201653E+02  0.50000000E+00  0.41497831E+01  0.82995663E+01  0.60000000E+08     1
    32    15    41       13        2     0.87276410E+02  0.83200185E+02  0.50000000E+00  0.40762252E+01  0.81524504E+01  0.60000000E+08     1
    32    15    42       13        2     0.83254776E+02  0.79234950E+02  0.50000000E+00  0.40198253E+01  0.80396505E+01  0.60000000E+08     1
    32    15    43       13        2     0.79270448E+02  0.75258570E+02  0.50000000E+00  0.40118779E+01  0.80237558E+01  0.60000000E+08     1
    32    15    44       13        2     0.75275992E+02  0.71302790E+02  0.50000000E+00  0.39732022E+01  0.79464045E+01  0.60000000E+08     1
    32    15    45       13        2     0.71303952E+02  0.67445610E+02  0.50000000E+00  0.38583421E+01  0.77166842E+01  0.60000000E+08     1
    32    15    46       13        2     0.67434375E+02  0.63656999E+02  0.50000000E+00  0.37773757E+01  0.75547514E+01  0.60000000E+08     1
    32    15    47       13        2     0.63638998E+02  0.59926366E+02  0.50000000E+00  0.37126315E+01  0.74252630E+01  0.60000000E+08     1
    32    15    48       13        2     0.59907461E+02  0.56260330E+02  0.50000000E+00  0.36471309E+01  0.72942619E+01  0.60000000E+08     1
    32    15    49       13        2     0.56244880E+02  0.52688486E+02  0.50000000E+00  0.35563941E+01  0.71127881E+01  0.60000000E+08     1
    32    15    50       13        2     0.52678078E+02  0.49749458E+02  0.50000000E+00  0.29286191E+01  0.58572383E+01  0.60000000E+08     1
    32    15    51        9        2     0.49742789E+02  0.46612920E+02  0.50000000E+00  0.31298693E+01  0.62597387E+01  0.60000000E+08     1
    32    15    52        8        2     0.46609157E+02  0.42768667E+02  0.50000000E+00  0.38404906E+01  0.76809812E+01  0.60000000E+08     1
    32    15    53        8        2     0.42767512E+02  0.38131981E+02  0.50000000E+00  0.46355311E+01  0.92710621E+01  0.60000000E+08     1
    32    15    54        7        2     0.38132716E+02  0.32685264E+02  0.50000000E+00  0.54474518E+01  0.10894904E+02  0.60000000E+08     1
    32    15    55        7        2     0.32686289E+02  0.27301341E+02  0.50000000E+00  0.53849483E+01  0.10769897E+02  0.60000000E+08     1
    32    15    56        7        2     0.27302156E+02  0.22073753E+02  0.50000000E+00  0.52284028E+01  0.10456806E+02  0.60000000E+08     1
    32    15    57        7        2     0.22074044E+02  0.17232406E+02  0.50000000E+00  0.48416383E+01  0.96832765E+01  0.60000000E+08     1
    79    23    33       13        2     0.11947323E+03  0.11379920E+03  0.50000000E+00  0.56740312E+01  0.11348062E+02  0.60000000E+08     1
